market_ids,firm_ids0,firm_ids1,demand_ids,shares,prices,sugar,mushy,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,demand_instruments13,demand_instruments14,demand_instruments15,demand_instruments16,demand_instruments17,demand_instruments18,demand_instruments19
8,3,3,20,0.01043771909201948,0.1525362154661682,7,0,0.4443970430768436,0.01347241913777898,2.014852793310322,0.175317946147491,-0.1912468648206875,-0.04411028042168394,2.147227834914802,0.2538399162691662,-0.6930723474103405,-0.1379381521180171,1.314971450480952,0.1646857781750567,-0.002775379987614078,0.1062355833037973,0.202650486422701,0.104763927445631,0.1637624625388719,0.1169007614335896,0.0687046655604954,0.1146297780255272
8,4,4,21,0.01624421007670233,0.1036494085355078,14,0,0.4070338712645917,0.002009923720671629,0.9423192214193933,0.01791874755452324,-0.1726343511010303,-0.01506136216583725,-2.304697968011074,0.1125917375408388,-0.1892562372504849,-0.1535681225485272,-2.485634586746965,0.004563188281476737,-0.005014272908700684,0.07500988829823918,0.05579749906242389,0.1220202633583471,0.06522766691953412,0.07632166879376634,0.05114036207429244,0.06726972249873002
8,4,4,22,0.008630343410359989,0.1005173326161676,6,0,0.4599057544718938,0.004835460051549148,2.156811021560273,0.1563621232732907,-0.1953873071440732,-0.008087036739097962,2.26468315345611,0.2177768945091655,-0.05652639885716109,-0.1307748855270072,1.392307052537275,0.1303740233356061,-0.008479133576819847,0.06003233355276522,0.08215425155231737,0.02857175066787928,0.03647149916145166,0.07616390635291069,0.1284850981740771,0.06575239782527413
8,4,4,23,0.02719576776599268,0.1257693946207969,12,0,0.4281989993953363,0.001799601450037609,2.187184621258448,0.09666889409487341,-0.1835904550780431,-0.02407826641707586,-1.54110326872685,0.1635514787988113,-0.3375079124492494,-0.1385342786416688,-1.755092957620903,0.05984496517285704,-0.006303014649131011,0.0873759906041046,0.07007457438354178,0.1186796888996556,0.08585004801267158,0.08815859093586551,0.1312855084593894,0.0862126896313873
8,6,6,24,0.01185230347090531,0.1463879220699909,0,0,0.4482236785477831,0.01391467490329346,-3.053868763115765,0.05304735959444908,-0.1922907026233798,-0.04164352560580259,8.755546614792474,0.2827370340796816,-0.6529428443027273,-0.1535736825738991,8.715391662904125,0.2180482939791777,-0.001085131395887851,0.1253579224333487,0.2495438824769263,0.07674780201949669,0.166595403011029,0.1175518706129014,0.09818096613002406,0.1119361681895866
9,1,1,1,0.01331704019602076,0.1088971880725961,2,1,-0.1306061229013483,0.02492574604474014,-2.36718921618588,-0.1457739411368652,-0.2912853798421687,-0.02358838339181604,4.198765835002686,-0.6665953783644054,-0.3435105556359281,-0.09434750222565932,1.33082342240417,-0.5079524041373786,0.0002270868790254861,0.05831193552173622,0.09100788015697328,0.1049456851561986,0.04823223029085098,0.09120636459683956,0.09474742905253211,0.07514822828850314
9,1,1,2,0.06196658424408678,0.1056585400457836,18,1,-0.573215041387521,0.04891705471956982,-8.742244343624806,-0.3164050007755032,-0.1217496363720064,-0.01460993878224134,-2.410249533749115,-0.1290056730598388,-0.1905076069172938,-0.2606817702147222,-7.239691554514475,-0.4864480125127196,0.0113303635535225,0.07816253245185093,0.03346663446274762,0.03577270963877891,0.04498731561272844,0.04595251139783289,0.06488313187547862,0.07340634432406057
9,1,1,3,0.06844474748458093,0.1113797056982508,4,1,-0.1477656040702481,0.02538167025810428,-0.2990762381057684,-0.126381993462297,-0.28547931475923,-0.02612285745543892,2.181196395927733,-0.6226855774372626,-0.3905675602101629,-0.1128007939220967,0.2519202339342493,-0.5115629003824738,0.00187008011960785,0.05698202390959667,0.09877927420953186,0.073911003865514,0.07455878766216822,0.08684034868989617,0.09458449786862468,0.07398419494359076
9,1,1,4,0.003856069913349998,0.1297823093298805,3,0,-0.05320991241161983,0.0166136217720168,-1.762604919738985,0.05614871394013538,-0.3111064980137591,-0.04606621705641439,3.013678944779711,0.2804439720294775,-0.7546162478500144,-0.009766522049985299,-0.2733580423256086,0.06455458401997188,-0.003142012408853049,0.08442205237898995,0.08030304314250389,0.09549600925860129,0.09807159668079157,0.1031455325862244,0.09185051995607915,0.0973118213240801
9,1,1,5,0.02323487301369628,0.1581101044227379,12,0,-0.2221312224576421,0.009370916200511559,1.072507165267436,-0.005957758673523973,-0.2652108466116344,-0.05569524066077093,-3.25383545101829,0.1688463726222922,-0.9093926820082463,-0.121638114370501,-2.52866581503448,0.07041787076318359,0.009115470125045478,0.1138157505824479,0.08662337955917952,0.08261800646768681,0.1172625082313843,0.1246167188756678,0.1901283213944303,0.1173309047265782
9,1,1,6,0.01535418689004697,0.1283448223383029,14,0,-0.3477529677123152,0.03080826612772647,-1.227047834321448,0.01969298992824431,-0.2246477248754387,-0.03129693483144453,-3.345837118564207,0.1162030221203821,-0.4763110134170432,-0.1840339823696609,-4.393486724947532,0.05806663566021024,0.01142830587507871,0.09563497600429591,0.06887400438204196,0.1077017858116925,0.1107101537577275,0.08199541926643804,0.0491346797569533,0.09348642716376851
9,1,1,7,0.02713873337165926,0.1275156258395088,3,1,-0.1343722482810435,0.01920879191775572,-1.446349190584622,-0.1524358962822495,-0.2906389345556767,-0.04186653392746931,3.230639213376676,-0.667689668086272,-0.6775082542010809,-0.09426022877466722,0.735001121077999,-0.5140111020671326,0.003933060974778533,0.09152040124603428,0.1278437945409538,0.08064306538115726,0.09486811594989346,0.09396525424060605,0.09658744003095875,0.09302513505354039
9,1,1,8,0.00528053543456092,0.1034418107233505,4,0,-0.05544334323983419,0.02499915996688573,-0.7015411406625562,0.0232863210894819,-0.3093213815134474,-0.02293126175854367,2.036637170189954,0.2412394188253474,-0.3371112519221466,-0.01311771557101702,-0.288862692026771,0.04795187923426615,-0.001146770639254138,0.07100437070053091,0.05607118809693998,0.118383478105172,0.07871386848545531,0.06591571019957394,0.0717284201832703,0.07364213152763915
9,1,1,9,0.01792156841788843,0.1268470511572993,14,0,-0.3505701826457262,0.03179180172404583,-1.248760738669001,0.02042890066968695,-0.2235869012702724,-0.03048988440040178,-3.323332226888455,0.1149680015207281,-0.4625397887652382,-0.1851883646772298,-4.404873929986183,0.05744337869489981,0.0112597511739061,0.08431290664118513,0.08439291652755203,0.1261174624582655,0.1197306758279979,0.09837174352849312,0.04228505826996867,0.07954560896376162
9,2,1,10,0.01157350450706957,0.1232744539595233,1,0,-0.05110100365145,0.0184229136977821,-3.896397793368692,0.07316618723286311,-0.3118806445351112,-0.04031990746688471,4.95858359886113,0.3034701636471919,-0.6507486688450631,-0.009192396136787306,-0.01440052118648261,0.07328878878436358,-0.002863123852271909,0.1005976102813172,0.1149105191933273,0.04221679391348111,0.1588313705791358,0.09683233406313915,-0.06536230692472642,0.08596415095614252
9,2,1,11,0.05280203711611776,0.10087703658746,11,0,-0.2692640498261045,0.0379396329509238,0.8057873596344563,-0.008140992390876602,-0.2456795953742587,-0.01982310641001433,-2.317303473882416,0.1339397619696912,-0.2844280131182014,-0.1552723114719242,-2.324601148526289,0.05675432290737575,0.00534932627360788,0.06940753154538223,0.1144352660053728,0.1505138991741423,0.07026583531882732,0.06600705314611745,0.08600519183310354,0.0595228899983969
9,2,1,12,0.001090310318592194,0.109312194357574,4,1,-0.148388748344721,0.02614332028911693,-0.2771704735660941,-0.1246714728019698,-0.2851149851716803,-0.02429419762608923,2.172493937260271,-0.6194659830087737,-0.3575058338291748,-0.1143066405299382,0.2578348832945908,-0.5113035347109028,0.001552272160509682,0.08841237370923043,0.007842792372927149,0.09319605933161607,0.1001187180693859,0.04812040189342759,0.09030349625436308,0.08426559873184729
9,2,1,13,0.01660306538178463,0.1353556387174632,3,1,-0.1328686564301386,0.01682849728398787,-1.509919156987274,-0.160254878099917,-0.2912749239096064,-0.04997786125115625,3.252907809219744,-0.6760353590412271,-0.8263231118939328,-0.09140438095810166,0.7121665964999495,-0.5169328573478866,0.005349187449865056,0.1053290456944533,0.1407961191450826,0.1637751907935013,0.1333041917265305,0.1109505201361373,0.06243154627790867,0.093304365878211
9,2,1,14,0.002077149766705556,0.1410051010639685,13,0,-0.2855819519130627,0.02093460728820308,-0.03462930061059483,0.000312962092077318,-0.2454009804950774,-0.04085659356960293,-3.331043185289465,0.1404543598021483,-0.6443407019288406,-0.1567616410812773,-3.472600889421008,0.06614890010542089,0.01089403218404301,0.1230210646673245,0.1803445656441489,0.1360942666171944,0.08211695250567272,0.1130076175097008,0.09960839822420417,0.1004837902038683
9,2,1,15,0.008797715825752513,0.1443004158657786,13,0,-0.2804115681732074,0.01867837972254949,0.02136747821043133,-0.0003783044126906693,-0.2472108486222257,-0.04300278539563059,-3.374404146686829,0.1431517890343673,-0.6817901819687726,-0.1539637207099458,-3.441866954077864,0.06709904719112908,0.01109963713307834,0.1126898567824495,0.07509180699959181,0.1312329637262395,0.1063359862071079,0.09722977470427922,0.124864303363056,0.1038159856523667
9,2,1,16,0.03179950154302309,0.1769542525877834,16,1,-0.3868295065810319,-0.01717191150693722,-4.028585651428882,-0.2377477734416234,-0.2110647594007335,-0.04942789642886154,-3.873424554723508,-0.2927375424292606,-0.7723759076345017,-0.2073660972353048,-6.299207614730116,-0.534257063615277,0.02395382759027847,0.1234024777308461,0.2019556863955234,0.1433389154682042,0.09485458725675186,0.133935872910594,0.093824671534053,0.1359444580861516
9,2,1,17,0.006304701183941747,0.1181153961848435,10,0,-0.1988043951734234,0.02816973807385258,1.454654006112693,-0.01084593299932301,-0.2688883370768238,-0.03110441811677747,-2.080330327485622,0.164521036747603,-0.4808416648475742,-0.1138926263109422,-1.464558860820425,0.05994587726293917,0.004472720022083918,0.07260246614155411,0.08332100711409254,0.05309954032765946,0.09227017238154378,0.09494149604392167,0.1529660749322527,0.08830776123181915
9,2,1,18,0.01579195426137435,0.1244177127951561,3,0,-0.05184531810130613,0.01822501353796839,-1.741747967382973,0.050590856115917,-0.3113474304573784,-0.04112696315322208,2.998274552145769,0.2750869885459847,-0.6649912907698391,-0.008653500609221957,-0.2881683443353795,0.06151435359007208,-0.002992381069827722,0.09134629396893727,0.1626419813895292,0.1381252152185486,0.03804007461948382,0.08051250322452616,0.03805837843232784,0.09887100339128166
9,3,3,19,0.005272290801008044,0.1451355322813435,20,1,-0.5255471234308425,0.01853847048019855,-13.65394914788986,-0.3307654066305352,-0.1477017489278765,-0.0254227100348261,-3.290401302422997,-0.1547409227864622,-0.3552430717592779,-0.2438949036417829,-8.14909262386316,-0.4903097969594562,0.01932815764289141,0.1245398628617618,0.1264133486285036,0.1041445446036124,0.07180774433955756,0.1180653747105574,0.1102561277463078,0.1088151756919118
9,3,3,20,0.004389938797502648,0.136815148288363,7,0,-0.09170535070183848,0.01626619208930299,1.311035691717406,0.01788367205689989,-0.3004102676065442,-0.04937003526409599,-0.3670425078666717,0.2270483133445492,-0.8104404030568269,-0.03817414865442394,-0.4307141138268456,0.05721756527929803,-0.00121040836250565,0.1068216333027981,0.1059852381776754,0.1514562001694758,0.1163133823284679,0.1103769686445033,0.06508266891109424,0.1025184170823161
9,4,4,21,0.00163096622838897,0.1997948622422389,14,0,-0.242927640354808,-0.02477032896068582,0.1694438832312089,0.003461106015698153,-0.260213109862635,-0.08098130905903039,-4.404528152819541,0.1718757073871254,-1.349187415532037,-0.1309030853411488,-3.849006657512975,0.07867854858201394,0.01652952474739531,0.157985330633339,0.1642855466117587,0.1497164990811377,0.2170193673166641,0.1500283748839216,0.1736512934552154,0.1656354262218972
9,4,4,22,0.02182174699571533,0.09514130637301585,6,0,-0.09108254523085914,0.02895338230474344,0.7977306685889438,0.002954327393790167,-0.297957531504166,-0.01682164309554474,0.3950273919404276,0.2050660519934411,-0.229652124733841,-0.04478400385362157,-0.2199210171862145,0.04560771931996545,0.0008860585874306082,0.04352917583111592,0.05979311899325748,0.07569172011824311,0.07759483940221321,0.06030091623370889,0.05614316098286275,0.06533828217444253
9,4,4,23,0.009650769217972121,0.1234124810055304,12,0,-0.273281773230614,0.03009116460510849,0.4928732406490543,-0.005195451239873264,-0.247535925857133,-0.03177797605940486,-2.853935221574295,0.1397562873434342,-0.4892441476952276,-0.153085017522726,-2.840898124120769,0.06250834558092719,0.00799770824926295,0.08066323090978569,0.1089196733115949,0.08231319290188015,0.1142145166607238,0.06985294180407986,0.1111807632083533,0.08927671286050562
9,6,6,24,0.02495134171009802,0.1275902338193828,0,0,-0.05578897629026747,0.01722514481069496,-5.092359825423327,0.09252919461077677,-0.3108475475542327,-0.04457829577204442,6.042959884817165,0.3230923959116687,-0.7286875939455348,-0.01414227590128445,0.3571843362289661,0.08394453825485226,-0.002512154310025886,0.07983498555313924,0.1457969437929083,0.1035919356342867,0.07839112433783667,0.09339867612413481,0.175932101621463,0.1064837476367287
10,1,1,1,0.01294700010270559,0.07761554974230206,2,1,0.1953792683870305,-0.05171134488109248,-3.30658118158433,-0.4645330034342604,-0.1816365987612338,0.008456191175916117,5.678835001381233,-0.4615132241296842,0.2197897338392126,-0.2992503401476689,2.207050570601894,-0.6251964257100717,0.00241373580498201,0.04556065542856927,0.004119286258775716,0.1124438316124779,0.009881426113331773,0.0351824304252776,0.02733615165589848,0.04687724320325999
10,1,1,2,0.003473874243765241,0.1287064590525749,18,1,0.2412684403910821,-0.05800315722207748,-7.372182607995696,-0.4911130962251233,-0.04369936946993292,-0.007453739061073177,-1.095479743959985,-0.1173490377248521,-0.04533489361162702,-0.4307172332226408,-9.935140946367293,-0.6891357683995356,0.016987677009622,0.0661139450831956,0.1095391324916109,0.0162794309676034,0.1085626175354815,0.09144627412298223,0.08790959264729849,0.0960835806273385
10,1,1,3,0.003505145890960519,0.1352178164977948,4,1,0.1893319215751895,-0.06887768639787113,-1.958101074473444,-0.3956788829775196,-0.1757882485673651,-0.03169558671324479,4.67501486553371,-0.5169317996497341,-0.4891690862201387,-0.2940509577110013,0.9828435634716595,-0.6415811843312453,0.01512774853779847,0.0960036335898239,0.1019534189613669,0.07743052409908292,0.1312400251985592,0.09978070550445102,0.09610123464628331,0.1162118422990519
10,1,1,4,0.01523991601927995,0.07322739618910532,3,0,0.2311066671412585,-0.06376463701716488,-1.769514094880046,-0.1111621091564196,-0.1965236498435388,0.01254170603638535,4.971482919562439,0.2313665561265523,0.296930389414671,-0.2484505186304032,0.2870487743737326,0.0172395430018721,0.0009680181228854748,0.03745647822656835,0.0179783753626312,-0.01884780790806998,0.07723509172209296,0.03990370344786908,0.1179277348919013,0.04449480881151249
10,1,1,5,0.06158953864754663,0.1207200416542328,12,0,0.1521941426760358,-0.06331305206470353,-0.9931700966432652,-0.08983120030393524,-0.1346663471180523,-0.01555352983346535,-0.4965521380214254,0.2305025392814245,-0.1974523491818078,-0.2561746229677261,-3.273723281149112,0.01814907393985921,0.008274033474878404,0.09489246435619712,0.06588367545868154,0.069838520571968,0.1029527618279062,0.07696158255082281,0.08045741963010686,0.0841640191317211
10,1,1,6,0.01689608878910896,0.1180759092690693,14,0,0.1408623925739333,-0.06040200367642316,-2.954986091178841,-0.1017195707822353,-0.1088915241299099,-0.0113657798068723,-0.988775158281096,0.2184630242944194,-0.1221353461044556,-0.2550205587097477,-4.139978641042062,0.01042180318618349,0.007394512696068946,0.06687723855756816,0.03795565141054135,0.06202663339730694,0.07863708832932081,0.09033739103321231,0.08277970261855536,0.08346516056724537
10,1,1,7,0.02128419480357157,0.1358194592129663,3,1,0.1931156568137137,-0.06859887982000992,-2.396550477102902,-0.3471253811954611,-0.1788048987262741,-0.0330305068693803,5.502710486487874,-0.5405349899935035,-0.5142012456716357,-0.2889975422672934,1.626212802558078,-0.6390714859536526,0.01521319796591825,0.1052923526163869,0.1933196539223049,0.06824093115994373,0.06878229527976701,0.09756845568852689,0.03728858540355833,0.1102396360571974
10,1,1,8,0.00526759367131074,0.1269628334521407,4,0,0.2163190764681854,-0.06515538099804304,-1.225402391470056,-0.1474692263359425,-0.1878013931376409,-0.02822073323332932,4.752839308535262,0.2629487029669942,-0.4307529162017336,-0.2575576696131277,0.115925129367527,0.01920890704097361,0.01264709052615124,0.09102100665069061,0.08941948119374771,0.1165729558695554,0.07993651240340582,0.1042391630826016,0.06182984639128648,0.09797979318392151
