market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11
1977,PLARRO76,949,16,US,0.000622714718,5.575907590759,0.39336492891,0,2.4503888024880003,2.6,1.0688,6,-0.38149503594495693,-1.0013567942698343,0.16020409613591874,0.6584069702736647,-0.02105199389909831,0.03441547062874884,-0.6004289321746181,0.21160274604700594,-1.1357419599333158,-0.16952967985171227,-0.3870527069567305,0.1890578606849128,-0.05870169707156682,-0.7864196250748867,0.07704012072128742,0.592624308949061,-0.11883796829213851,-0.002246340326542498,-0.1192156095991501
1977,PLVOLA76,951,16,US,0.00400243325,5.971947194719,0.309119010819,0,1.884914463453,2.0,1.4746,6,-0.37930870684696083,-1.0009541829369772,0.15575816939936968,0.6536757863663252,-0.027912293675032736,0.028133516783456484,-0.5986208211571395,0.20787316709798684,-1.1187304994328346,-0.08356282470328852,-0.2503204704842004,0.3448820382018383,-0.28697474401216955,-0.23948416479461898,0.06989288705269578,0.6647000159372067,-0.15702841478842886,0.19758616055368852,-0.5735325538295655
1977,PLFURY77,954,16,US,0.001210785216,6.508250825083,0.300957592339,0,1.602177293935,1.7,1.7082,6,-0.37956892775824863,-1.0007166083474692,0.15494110636504582,0.6501550276564455,-0.03358581305887979,0.029137063018422206,-0.6003950442724391,0.20464267155419824,-1.1084487591882413,-0.0402619473368308,-0.1722385019861188,0.43720783464874274,-0.4158794241271675,0.0843434558642596,0.07121797839972895,0.7148303637689928,-0.14975223723057607,0.32881489515315315,-0.7564420943682248
1977,PLGRNF76,957,16,US,0.00041683546,7.717821782178,0.349819059107,0,1.2251944012440001,1.3,1.784,6,-0.3796637104377127,-1.0006128616751901,0.15430165953190023,0.6466716595499543,-0.038367966434350774,0.029210630435401466,-0.6084731637882121,0.19256774664594395,-1.0922597681654793,0.019887368169895097,-0.06453160695026967,0.5781021417796303,-0.6156767972582775,0.5569182465871638,0.07891455729119964,0.8012591348850547,-0.11575315128119476,0.529401382751342,-0.9268395988720655
1977,PTASTR77,958,19,US,0.000377390504,5.453795379538,0.338709677419,0,2.2618973561430002,2.4,1.1748,6,0.8647535557095943,0.4662226424400399,-0.9619944629172349,1.5250545616637863,0.13849981846820605,0.012589356664654803,-0.2086888770904528,-0.7864361656229939,0.781118463205029,0.5068443459625303,-1.5084029293232124,0.8492432139863388,0.9503865148231645,-0.23048251792854457,1.373338609465498,0.434685803947278,0.7934857421658094,-0.01901797086500865,-0.1790137744517223
1977,PTSUNB77,959,19,US,0.000812705511,6.03795379538,0.326821938392,0,2.4503888024880003,2.6,1.1748,6,0.8641089426691858,0.46491847930229746,-0.9605150905657727,1.5281372108634135,0.14135395863387515,0.01553630634570997,-0.20249518393756089,-0.7402398084916135,0.7535517470175118,0.4788897258570293,-1.5241450389035613,0.9978301370318864,1.292180400922688,-0.2858345615356176,1.6053301344674766,0.3624467353425389,0.7950713474015587,-0.13338941902846527,-0.03948722547659618
1977,PTPHOE77,961,19,US,0.0009538340129999999,6.801980198020001,0.320610687023,0,1.602177293935,1.7,1.4616,6,0.8662366958931634,0.467667398939896,-0.9645806010018556,1.5120066617896857,0.12725102111540149,-0.00369005853668929,-0.22635961354518847,-0.9412897929144687,0.8566654823993796,0.5867113664154973,-1.399900902689301,0.3408311570434529,-0.29896689357256684,0.06789454026191531,0.5847730774442998,0.7342471079183633,0.7648851583547982,0.5278185180564474,-0.6017915890215797
1977,PTLEMA72,966,19,US,0.0009609496249999999,6.755775577558,0.288620120946,0,1.507931570762,1.6,1.6224,6,0.8662583698125841,0.4669621394478175,-0.9642366639388664,1.5092800104942974,0.12470450987095022,-0.00871918771199752,-0.22579901913227293,-0.9604293735493366,0.857479765347115,0.59221278220248,-1.3701182122859583,0.2704364141696212,-0.4846335352838673,0.12263080535659661,0.4817242504188643,0.7883107009762119,0.7361888030343009,0.637285109761131,-0.6611289773182109
1977,PTFIRB72,969,19,US,0.0018125345259999998,7.046204620462,0.32169117647100004,0,1.507931570762,1.6,1.4381,6,0.866908724924932,0.4694247376565478,-0.9663201793141766,1.5108145880641892,0.12505814732687112,-0.005179261608493133,-0.22672991720834113,-0.9650228236465134,0.8733818982245212,0.601903877595394,-1.3872324542731667,0.2716915528020581,-0.48023072226216074,0.12651756813883613,0.4658742480094795,0.7760731865268972,0.7858379492436303,0.600389681248665,-0.639315392924075
1977,PTGRNP77,975,19,US,0.0031018413780000004,8.448844884488,0.354889589905,0,1.507931570762,1.6,1.7082,6,0.8635396814463061,0.4587494995577133,-0.9566651327204796,1.5071761775292642,0.13181194186878317,-0.006123697843255929,-0.25084288952231215,-0.960076670365147,0.8614324059665693,0.5870810006286601,-1.3695017039995017,0.2665426610770176,-0.48636880271736255,0.12344956484483721,0.4915694614431423,0.7864229898093109,0.7369334355725059,0.6649118127974161,-0.6807961688468243
1977,ARSPOR77,1714,20,EU,7.2405629e-05,12.53300330033,0.416356877323,0,1.79066874028,1.9,1.1072,6,-0.8127497458836377,-0.5343709053683766,-0.02503462189574382,-0.3317733242894355,-1.4112372006067109,1.302034190974749,0.3673296785404868,0.7818282707502842,-0.5221337016926033,-0.3011518938956702,-0.21572773589487854,-0.48077044871166513,0.6919244563401283,0.908530812736592,-0.8024320421178351,-0.00891688166546027,1.266768656386188,-0.7192093840317001,-1.322260982343195
1977,AD100L75,1715,7,EU,0.000101039064,11.798679867987001,0.369626355966,0,1.696423017107,1.8,1.2972,6,-0.6260954436890623,-0.8681713893378553,0.10235477507400702,0.10545036966235512,-0.6764220073125506,0.6189922708537752,-0.2589957345947167,0.5403626775820244,-0.9146998185580844,-0.20047630665455426,-0.16378137395093367,-0.2147177394495655,0.2963819124686688,0.6751902750411558,-0.2790872509510861,0.8038760263654103,0.5621778373494972,-0.2111979162940548,-0.7204522631482281
1977,ADFOX75,1716,7,EU,0.000306208076,9.156765676568,0.378640776699,0,2.2618973561430002,2.4,1.0899,6,-0.6277069777484073,-0.868078146302908,0.10570256055154732,0.10751604493507215,-0.6720351754930919,0.6210904581368828,-0.25765375770038323,0.509676850349749,-0.9156777337653891,-0.2876138679629654,-0.32195414329623123,-0.5926107053794892,0.2597137156963758,-0.015407216647994765,-0.4989368198279875,0.7926542211885613,0.6112508201129556,-0.38142680598365986,-0.3547305534119549
1977,BW320I77,1717,8,EU,0.000256727608,13.184818481848,0.415094339623,0,1.884914463453,2.0,1.1392,6,-0.7457774052166173,-0.6995051219781748,0.05365058870017019,-0.1346395518343797,-1.050534063825605,1.0096412183978103,0.09726508256613924,0.6884446563841504,-0.6909466032880073,-0.2911501939273964,-0.21780255943828905,-0.42994932015648896,0.47105721454689536,0.6005651751745829,-0.6905358264303563,0.2002433365228773,0.9622645468033619,-0.5816035269934765,-1.0899423948371882
1977,BW530I75,1718,8,EU,9.5212416e-05,20.618811881187998,0.511627906977,0,1.319440124417,1.4,1.273,6,-0.7468114784716218,-0.6967747724484188,0.05170379968827205,-0.13767192004055648,-1.0630297757660119,1.0173036893978422,0.09885021502162895,0.7313398136642351,-0.7017590120939373,-0.19887238151214184,-0.03435853805486727,0.06958255168098128,0.58646601091211,1.4175827664567986,-0.34633731863703865,0.22662097290963604,0.9573997895676881,-0.42533767747131496,-1.3868431843339875
1977,CPSPOR77,1719,8,EU,0.000295383401,7.216171617162,0.366096299244,0,1.696423017107,1.8,1.1725,6,-0.7434170860934278,-0.7020563723901155,0.052000079165918874,-0.13341210402201387,-1.0452149001407758,1.0022622422213754,0.09428041790145937,0.7055229853404702,-0.6920573189299356,-0.2597061621657918,-0.15987064697761363,-0.2706961702781942,0.5188193292319616,0.8632719064545901,-0.5756834322672657,0.18977793111724314,0.9613101250344495,-0.5361177171841494,-1.2087348723084623
1977,DTB21077,1721,2,JP,0.002279113508,5.8729372937290005,0.416883793643,0,2.7331259720060004,2.9,0.9943,6,-0.705109738017971,-0.7659189871064798,0.07477563047579151,-0.047622400344577265,-0.9112779041574446,0.8722226159035615,-0.03247290858078574,0.5799103301161241,-0.7368231227308744,-0.4029694933163434,-0.45772485985017014,-1.11794787520069,0.22655615248542896,-0.3642245235062056,-1.060881519108942,0.5173296377073813,1.0720991036176297,-0.6653068798689555,-0.27987057189851294
1977,DTHL7177,1722,2,JP,0.000318190188,6.92904290429,0.39931300987499996,0,2.1676516329699997,2.3,1.0836,6,-0.7021140507473205,-0.7681373793144329,0.07140690890555577,-0.04757223979027502,-0.9096797047505544,0.8643970246211946,-0.03676883164863894,0.6242421090704192,-0.7474546890746002,-0.31487827805066826,-0.3159733263318817,-0.6850542328609097,0.3903506201151238,0.2482984426385339,-0.7429165508034645,0.48140698598574955,0.9567567846547705,-0.6014793647529734,-0.7444976167296504
1977,DTF10S77,1723,2,JP,0.000496803893,6.021452145215,0.383141762452,0,2.7331259720060004,2.9,0.948,6,-0.703615990507804,-0.7677446423027121,0.07433559978172448,-0.046275175099385335,-0.9059216383876871,0.8662379573914502,-0.034703327053542114,0.5798606699853016,-0.7376325798053786,-0.4032735518478037,-0.4571711931950553,-1.1171996839161622,0.22518882034010573,-0.36558520531013616,-1.0554931034649886,0.5120438545182605,1.0663089985011966,-0.6599893263434089,-0.2779922075805358
1977,DTG81077,1724,2,JP,0.00037148494,9.074257425743001,0.458540313336,0,1.602177293935,1.7,1.1895,6,-0.701721120544559,-0.7673812976170526,0.06916248615574712,-0.04965683151922135,-0.9167213439759698,0.8660624334550144,-0.03859067446060461,0.6645703857530376,-0.7572978319884358,-0.2259793801895012,-0.14676760547073686,-0.22258403809407296,0.5032887149608759,0.9878661202783067,-0.42652420689699283,0.48886519515351357,0.9062279358650445,-0.4585836687647702,-1.0883467873771866
1977,HDCIVI76,1725,3,JP,0.0019419702749999999,4.585808580858,0.32298136646000003,0,2.638880248834,2.8,0.888,6,-0.7733489838789217,-0.6241952597885913,0.0063909533656051195,-0.2368454437835361,-1.2360997406084662,1.1417013648520333,0.21377452303248895,0.6514815710331756,-0.5964164552577037,-0.41127761864795503,-0.45886256631018085,-1.2215657635507673,0.31582729666089243,-0.16805034748283548,-1.2291430995540842,0.31237453032730444,1.2877989049616194,-0.7654427460787367,-0.5134280479385815
1977,HDACCO76,1728,3,JP,0.000999408128,6.839933993399,0.348182283666,0,3.58133748056,3.8,1.0432,6,-0.7810002668480117,-0.614486043944928,0.01050404220653294,-0.24120420429089495,-1.2535302781016762,1.1691942910500794,0.2319229469572296,0.5645953044425346,-0.5491026842626009,-0.5520504300337338,-0.6578311212812161,-2.005553691901544,-0.14360219636004518,-0.9598972375998365,-1.912329352213518,0.4510748869915375,1.6957927740038359,-0.7109620030455606,0.4672821636312614
1977,FT12876,1729,17,EU,0.000220071025,5.6798679867990005,0.321243523316,0,2.1676516329699997,2.3,0.9796,6,-0.7474457994539737,-0.6899195187042929,0.04307953959375616,-0.1517917086710083,-1.078803227233162,1.022256445112952,0.10937429947923219,0.6687781489799541,-0.6739266201146589,-0.326877783274824,-0.31739571992791943,-0.7451208003916755,0.43557806846642627,0.2971529733542758,-0.8405189316356173,0.3099777798502778,1.0517136452768119,-0.6617777249682602,-0.8296874925854121
1977,FT13175,1731,17,EU,0.000300355123,7.531353135313999,0.362105263158,0,1.79066874028,1.9,1.118,6,-0.7478273649997185,-0.6882814022978495,0.04135108141164098,-0.15366854627385304,-1.0866135228647071,1.0271048228267685,0.11134786647217931,0.7010293678044267,-0.679706340341529,-0.2654464825548826,-0.20701055988409892,-0.42363811147020863,0.5444623040444454,0.7917026952437783,-0.6156907437984289,0.30662726022722087,1.024964042039842,-0.5943967507595374,-1.0830143618664558
1977,FTSPID75,1732,17,EU,0.000170130212,10.090759075908,0.394495412844,0,1.696423017107,1.8,1.0304,6,-0.7475329345900703,-0.688819508454716,0.04149702865321596,-0.15343762991189405,-1.0858901645034842,1.024915444483155,0.10866217244020808,0.7050044386937243,-0.6871278543270639,-0.2516149223753315,-0.17563508822595744,-0.33348167383238025,0.5572497792973715,0.914083040343646,-0.5457056647050761,0.3135951578648799,0.995315372046955,-0.561732318927575,-1.122143552767822
1977,MB23075,1736,9,EU,5.4886229e-05,21.260726072607,0.384364820847,0,1.602177293935,1.7,1.337,6,-0.6109068306939082,-0.9063505176584189,0.05885872595608106,-0.09958295842918549,-0.31397856493084414,1.0900310272958622,0.3990196227021015,0.500784250471862,-0.9559442961422177,-0.295594954603716,-0.13069947027520107,-0.04525698090500898,0.07946146137803412,0.7346911219903085,-0.049349671975721085,-0.13794759722189145,0.4627303810598382,-0.6383404968363074,-1.045289328403562
1977,MB240D74,1737,9,EU,0.00013873470999999999,21.039603960396,0.20129870129900002,0,2.356143079316,2.5,1.337,6,-0.6094802276519231,-0.9085328384063096,0.05990361133581745,-0.09540166112991445,-0.2994516401599166,1.083436221406052,0.4036885449656533,0.47949168290764527,-0.9426646697596078,-0.4032643325437252,-0.3366283945409304,-0.542370925956352,0.09060921634101497,-0.11721297075810938,-0.3799626776210702,-0.13842492595950864,0.5767395025336962,-0.7675848503646322,-0.556735632836711
1977,MB300D75,1738,9,EU,0.000152821255,27.376237623762,0.227474150665,1,2.1676516329699997,2.3,1.337,6,-0.6318808604676305,-0.8826383405609041,0.092026014947086,-0.03499916427285565,-0.4482170780201766,0.9999038679536459,0.25494602713226877,0.5086386923937609,-0.935320652079452,-0.3362594020932037,-0.27018818452485477,-0.4226185988757245,0.12916415787711152,0.03749724580032225,-0.38992962897589645,0.01984450301665937,0.5580587468876721,-0.6563339606916391,-0.7097119026093023
1977,MB280E77,1739,9,EU,5.4886229e-05,28.240924092409,0.40234948605,1,1.319440124417,1.4,1.3561,6,-0.6327292776938216,-0.8807531330760775,0.09031757763184112,-0.03931707454472617,-0.4621757119589792,1.004835877069065,0.24833765890677223,0.5348154950097878,-0.9453142457380008,-0.20873498103843788,-0.01747787928708281,0.16442983400815564,0.09446357308084946,1.1060346914938453,-0.018473357771584473,0.05797360558665497,0.49413630912237655,-0.4369247394181807,-1.185988617711109
1977,MB450S74,1740,9,EU,8.6623701e-05,41.651815181518,0.458598726115,1,1.2251944012440001,1.3,1.554,6,-0.6357259331570566,-0.8773788085584516,0.09075356123612313,-0.04254644527808801,-0.47486890797563736,1.0180600561049127,0.255055280138636,0.5402962033761678,-0.9427360268675928,-0.19486734737018757,0.013965411104138252,0.22770526391729812,0.09313689916208513,1.2497577171913545,0.011503919353685832,0.07060190046614308,0.5163841929746953,-0.40500123240418967,-1.2388524070531424
1977,PGSL5077,1742,14,EU,4.5087465e-05,12.145214521452,0.291390728477,0,2.638880248834,2.8,1.1682,6,-0.7799504940328855,-0.617775935622127,0.010943827834174222,-0.23993843084038105,-1.2442107302107979,1.1588606826539043,0.2308145090329202,0.6431726053331642,-0.6309486703956997,-0.40853225246760905,-0.437694998299058,-1.1425715199113358,0.277887681187128,-0.23517697319073352,-1.2191663769307384,0.23903873386205143,1.198625213123847,-0.7154371587263019,-0.5162880945255226
1977,PG504D77,1743,14,EU,6.463238199999999e-05,14.290429042904,0.22683706070300003,0,2.638880248834,2.8,1.2078,6,-0.7782283645401672,-0.6200882010998676,0.010184287521036573,-0.23865782452945575,-1.2382016608248319,1.1532188337235294,0.22864483336535718,0.6469068875404865,-0.6248145431496186,-0.4073693767888301,-0.4398802111898125,-1.1550299190310294,0.282440919684952,-0.22931355447044718,-1.2288428009821564,0.22081779922821126,1.2208094837005588,-0.7154563923107793,-0.5284981512919965
1977,PSCOUP77,1744,12,EU,0.000179797448,15.503300330033,0.405290102389,0,1.602177293935,1.7,1.1457,6,-0.7758065430455777,-0.6292584237471897,0.018340322986825898,-0.22423350277082688,-1.2048577893652803,1.137957556287793,0.2156865374042737,0.7697233119161638,-0.5881586553006781,-0.26204088927752023,-0.14695593055462672,-0.2618818627628235,0.6815558933460626,1.122093913618425,-0.6118856219638769,0.06814799989297861,1.1635052189084785,-0.6248925581325879,-1.3789918911049501
1977,PSCP9177,1745,12,EU,7.508878099999999e-05,24.744224422442002,0.67818574514,0,1.413685847589,1.5,1.0816,6,-0.7829180952149747,-0.6191789568825747,0.020436373272166405,-0.2303540483630637,-1.2328988634921851,1.1635902090919341,0.22542371144448592,0.7769955779451982,-0.605583232783556,-0.2340366461262411,-0.08065852092814067,-0.06639341008531069,0.7117788273268221,1.386468522390905,-0.4711138393906781,0.11473211685493435,1.1185518025248304,-0.5703840389658772,-1.4402915322255747
1977,RNLECA77,1746,24,EU,0.000134262791,5.519801980197999,0.33764772087800005,0,2.356143079316,2.5,0.852,6,-0.7795641119261254,-0.616297811969937,0.008933530092427934,-0.2431149137388772,-1.242119118570662,1.1560570191209267,0.23062081825736905,0.6840909620935456,-0.5969210567962461,-0.3715625176386167,-0.3803582841242284,-0.9740697546595246,0.42265680037205694,0.13378966679457754,-1.0513070691031174,0.2340196441191595,1.2015559120528982,-0.7418731708573598,-0.7620757240237261
1977,RNGTL77,1747,24,EU,2.0386689e-05,7.343234323432,0.338028169014,0,2.0734059097979998,2.2,1.131,6,-0.7804534974461381,-0.6134015699751806,0.006633697254641463,-0.2453844112924364,-1.2522679004218702,1.165304251140677,0.23760768204531074,0.7168224544646196,-0.5918669721211659,-0.32236289485597536,-0.30685227417974653,-0.7422864962085646,0.5450614566933575,0.49829667162088015,-0.8954011616327703,0.2123692129453826,1.215799858985537,-0.7333379606564644,-1.0002387833492743
1977,SA99GL76,1748,11,EU,2.4214126e-05,11.382838283828,0.393258426966,0,1.696423017107,1.8,1.1591,6,-0.812552932367075,-0.5346435002995625,-0.025297369904542125,-0.3318285474730176,-1.4104163033527832,1.3013079351923327,0.36799244864100467,0.7910563201059942,-0.5268931704662647,-0.28487494107861727,-0.1831628420055488,-0.3843886830543964,0.7200802360307683,1.0381852415238602,-0.7359968611773,-0.024491036088250165,1.2577872549093845,-0.6945137971878834,-1.3826902875591796
