market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1973,PTGRNP73,485,19,16,US,0.002070828383,10.322072072072,0.5714285714289999,0,1.3651855670100002,1.193,1.7143,2,-0.4282129842213555,-0.2541046472137469,0.003091410264607971,-0.4829704136238728,-0.46577303702401956,-0.2528781928624513,0.5354686305785428,0.31721354987931777,0.007386767749394367,0.5932001557685183,0.555034902991833,0.028780836172108193
1973,DTLB1273,1557,2,2,JP,0.000819379035,4.943693693694001,0.42848141146799995,0,2.876845360825,2.514,0.906,2,-0.4445705053269417,-0.1826989229397368,0.002003106440279627,-1.031320836864427,-0.2753711118934514,-0.12398274993655892,0.5823318829290245,0.23365592342997007,-0.0005950134054201078,1.1325406849110808,0.3652560124606647,-0.2046275343126816
1973,DTPL6173,1558,2,2,JP,0.001080905825,6.745495495495,0.427124614707,0,2.440855670103,2.133,1.0836,2,-0.4444116088003639,-0.18193067351745618,0.0020315092800785523,-0.8604318263093162,-0.3189876571838245,-0.13980184815125582,0.580101887663742,0.2325560766993397,-0.0008933774422342487,0.977967429245777,0.4091174871020457,-0.15191819518207741
1973,FT85071,1560,17,17,EU,0.000179046365,6.168918918918999,0.26332288401299997,0,2.817340206186,2.462,0.7896,2,-0.4582771318767768,-0.10157253805033115,0.0009254687996028098,-1.041710944797948,-0.23361536211085493,-0.08285564810961527,0.5997914908675974,0.12749560014769334,-0.002275630490384698,1.1789759844125076,0.27837952115607445,-0.38962036847769466
1973,FT12872,1561,17,17,EU,0.000278604045,5.177927927928,0.272980501393,0,2.6800206185569997,2.342,0.9702,2,-0.4571683676591905,-0.10613903997171538,0.0009668677970079448,-0.9786331490964745,-0.28389419741652244,-0.0890915020394185,0.5984313793133372,0.13332282345350485,-0.0022197814992097444,1.1093388796410177,0.34132332402392146,-0.3606884171915705
1973,FT12471,1563,17,17,EU,0.00037899197,5.718468468468,0.36800785083400006,0,2.625092783505,2.294,1.0368,2,-0.44840538932130913,-0.15217122651122025,0.0015860420662233215,-0.9378626332707729,-0.30512691648094104,-0.11780917459186013,0.5868659113090644,0.1937205269676322,-0.0012488033687482417,1.05347317716585,0.38653743555301395,-0.23441308137972325
1973,HDCIVI73,1564,3,3,JP,0.000260424569,4.8423423423420004,0.32552083333299997,0,2.9729690721649997,2.598,0.756,2,-0.45176486689538836,-0.13132135368557257,0.001308644260749069,-1.09243372531959,-0.22850523769602643,-0.0965839898549735,0.5923937899747485,0.16650580406202273,-0.001507011636116174,1.2196681389598096,0.28919286925989257,-0.3182083426230373
1973,MZ80872,1565,4,4,JP,8.6874991e-05,5.844594594595,0.316049382716,0,2.734948453608,2.39,1.008,2,-0.4527237179827168,-0.12676521504758953,0.0012349308699898288,-0.9919979564920839,-0.2948044788935372,-0.09967334787935626,0.5931426171288563,0.16051548889818365,-0.0017165092198806295,1.1169941726925063,0.36320840318345093,-0.3072623329981423
1973,MB22073,1568,9,9,EU,3.9450893999999996e-05,16.13963963964,0.398648648649,0,1.7862989690720001,1.561,1.295,2,-0.4446860863089405,-0.1670481268302305,0.0018608635641599082,-0.6235796996214791,-0.37040277996521664,-0.16529921878322437,0.5769183165398966,0.21219874557328935,-0.001861698114484029,0.753877871654006,0.458615211114446,-0.08348940329223936
1973,MB220D73,1569,9,9,EU,9.0439313e-05,16.632882882883,0.393333333333,0,1.766845360825,1.544,1.295,2,-0.4449794092961911,-0.16437035555434687,0.0018060941153455615,-0.6167513163544754,-0.3705755840034838,-0.16498240778141537,0.577203214202901,0.2086502323610452,-0.0018647998865879078,0.7469052881863625,0.45840445750445724,-0.08508678092938715
1973,MB28073,1570,9,9,EU,0.000103794787,21.831081081081,0.395738203957,1,2.022030927835,1.767,1.295,2,-0.43264521319451454,-0.16427816794490965,-0.2940076240405737,-0.7141519319234507,-0.3735780003965392,-0.31405484073381124,0.5439248551212684,0.20309667808390797,0.3771437941487117,0.8932757191798386,0.45614360843021917,0.22717278040056846
1973,MB450S73,1571,9,9,EU,0.000101375628,31.378378378378,0.494405412438,1,1.8664020618560002,1.631,1.2283,2,-0.4256265481033268,-0.213244731174929,-0.32043317754398387,-0.6557326963576281,-0.3535485954778863,-0.3578252303220504,0.5317155443170032,0.2646994962739956,0.40180064022265527,0.8190110431263721,0.4321394289630415,0.3000440090123535
1973,OP5373,1572,26,26,EU,0.000832247813,5.880630630631,0.355787476281,0,2.534690721649,2.215,1.0206,2,-0.44927126460038713,-0.14614172551367788,0.0014967857927378487,-0.9036005840314756,-0.30112529085420325,-0.1180320584104621,0.5875795149560152,0.18589202896279572,-0.00141960281065568,1.0250564329147818,0.3794648788435843,-0.23213488954432807
1973,PG50471,1573,14,14,EU,2.1514765000000004e-05,9.527027027027,0.32,0,2.055216494845,1.796,1.1682,2,-0.45170497351336303,-0.12855444753711584,0.0011960627058858514,-0.7216317636002544,-0.3398264885053793,-0.12795696237389098,0.5885552837147892,0.16226598100924272,-0.0020041753154615614,0.8509971256493996,0.41746377741786395,-0.2029959430856391
1973,PS914R73,1574,12,12,EU,0.000164789075,10.470720720721001,0.35530621785899996,0,2.532402061856,2.213,1.04,2,-0.4492348599428598,-0.14586940621085165,0.0014910517917016417,-0.9031502645870584,-0.3057523446669203,-0.11813197322389912,0.5873227331856835,0.18532397671294898,-0.0014014729199141457,1.0267742781606644,0.383311375352405,-0.23522251529523125
1973,PS911T72,1575,12,12,EU,8.356833e-05,18.466216216216,0.531958762887,0,2.1925360824739997,1.916,1.0816,2,-0.4386608862666463,-0.2365610119977328,0.002909939715151432,-0.766507797977849,-0.3194910483099823,-0.17731858526741823,0.5704615291970698,0.3024536585339998,-0.0006666992184624992,0.8918171914151465,0.41838714246908726,-0.03276314982546391
1973,RNR1272,1576,24,24,EU,4.8898495999999995e-05,5.851351351351,0.344003822265,0,2.4145360824739996,2.11,1.131,2,-0.45013490529471895,-0.1403373614874827,0.0014059968319104865,-0.8573890751038608,-0.32883655518521304,-0.11892176613405758,0.5883026052584034,0.17817633945633873,-0.0015930643127052195,0.9814898580047227,0.4083683702400786,-0.23101104958898921
1973,SA99273,1577,11,11,EU,2.390529e-06,8.65990990991,0.423387096774,0,2.010587628866,1.757,1.1591,2,-0.44385890748075885,-0.1797732103579286,0.002043818635692959,-0.7024944079885304,-0.3378655626149906,-0.15951537297681329,0.5771792643254634,0.22937801461800736,-0.0012731316174141823,0.8313024545771461,0.4273328872316892,-0.0913056596977185
1973,SBA22L73,1578,5,5,JP,0.00024976023099999997,5.966216216216,0.30851063829799996,0,2.889432989691,2.525,0.96,2,-0.4534481868692708,-0.12312628229630117,0.0011967939187537912,-1.0597356473165511,-0.280786390686153,-0.09258838695587573,0.5945913282490873,0.15581294560217873,-0.001728459585441624,1.186562335850582,0.3445500409149896,-0.33724056901368876
1973,TY160073,1580,1,1,JP,7.01413e-07,5.470720720721,0.435643564356,0,2.6205154639179997,2.29,0.948,2,-0.44390386056822334,-0.18627732262612517,0.0020804918878264845,-0.9295197662772526,-0.286654389249467,-0.13578403783998613,0.5798621054059676,0.2379378937736223,-0.0006851051952328092,1.0425885251967448,0.37641700071826056,-0.16809023664394337
1973,TYCORO71,1582,1,1,JP,0.000877553357,6.033783783784,0.41900647948200004,0,2.403092783505,2.1,0.9405,2,-0.44459532001308194,-0.17767474051734952,0.001978015261241493,-0.8476493442632798,-0.285051952513113,-0.14135974154365216,0.5797339285065162,0.22659517534403184,-0.0009551968658424934,0.9704363845004622,0.3713889275604479,-0.15238054022841907
1973,TYCELI71,1583,1,1,JP,0.0008531470530000001,7.114864864865,0.417383820998,0,2.372195876289,2.073,1.0332,2,-0.4447289374470867,-0.1768578850646307,0.001964338245893461,-0.8357892992338706,-0.3069787254532945,-0.1414418523233126,0.5798765558626114,0.2255616482788501,-0.0009817371312843537,0.9586440273156128,0.39409322466141405,-0.1520430745175408
1973,TYMXMK73,1584,1,1,JP,0.00036205785900000003,7.497747747747999,0.44688644688600004,0,2.057505154639,1.798,1.1328,2,-0.4424245379291075,-0.19173972280149174,0.0022447822978663903,-0.7194149111380378,-0.33140034649752964,-0.16393429916876878,0.5749814746208457,0.24453188766617234,-0.0010659007788048525,0.8495383525112966,0.4214086149648002,-0.08137806805597408
1973,VW41171,1586,7,7,EU,0.00043620721700000003,8.105855855856,0.324093816631,0,2.103278350515,1.838,1.2144,2,-0.4513287194402042,-0.13050964970389756,0.0012299323564215715,-0.7397091557028437,-0.35108198144185065,-0.1270126494164614,0.5881768150769533,0.16463909794814843,-0.0019261517210875578,0.8698176119976259,0.43060661292875296,-0.21119916855976587
1973,VV164E73,1588,7,7,EU,0.00021743798200000002,13.231981981981999,0.420140046682,0,1.849237113402,1.616,1.2648,2,-0.44348338077939414,-0.17791580091251705,0.0020263611543929233,-0.6458026538478209,-0.36272107573762563,-0.16775795453746467,0.5755384495940782,0.22638243142773162,-0.0013991769821795732,0.7771739357157433,0.4517800835643953,-0.07353504332454175
1973,VV14473,1589,7,7,EU,0.000173950386,9.774774774775,0.406868234416,0,2.091835051546,1.828,1.1656,2,-0.44495919056308925,-0.1714076457728293,0.001894818381676994,-0.7322995588774933,-0.33907293941856376,-0.15131399763930242,0.5789739902144044,0.21830618278535718,-0.0012692523024501064,0.8609981250293995,0.4267761983609268,-0.12258592280407882
1974,AMGREM72,486,15,15,US,0.0014613519500000002,5.032454361055,0.37750094375200005,0,1.671751879699,1.804,1.2141,3,-0.4448805787442447,-0.16997467378346653,-0.0033014566652813547,-0.47203771232298397,-0.3613020066053723,-0.17792781920200929,0.5798297457146053,0.22550034942966737,0.001727019640646932,0.5157318062283315,0.40778180852529483,-0.015016591140691593
1974,AMHORN72,488,15,15,US,0.00165153352,5.7281947261660005,0.352982703848,0,1.692139097744,1.826,1.3277,3,-0.44692195027484566,-0.1569325494342537,-0.003051676530112323,-0.4768306328832988,-0.39637005144837145,-0.1665131135116773,0.580782431250561,0.20994353280561967,0.0019158796652435878,0.517972093481317,0.44697029049160664,-0.050713499670839296
1974,AMJAVL72,490,15,15,US,0.000244624667,6.083164300203,0.34855350296300003,0,1.585569548872,1.711,1.4896,3,-0.44709213384586977,-0.1542711407732715,-0.002981124464739741,-0.43952957377181495,-0.44553178420370376,-0.1709626787660699,0.579997818005091,0.20670482204692725,0.0019958107315067,0.49263628212870314,0.5079788934363288,-0.03687424586992655
1974,AMMATA72,492,15,15,US,0.00108300935,6.190669371196999,0.29197080292,0,1.432665413534,1.546,1.677,3,-0.4527700241008274,-0.12348572921843143,-0.002275185671388555,-0.3846001542904285,-0.5122497202199439,-0.15672024878223756,0.5779509459113693,0.16951850429183893,0.0028099377629877275,0.4577163819580783,0.5723387477298133,-0.08674137929227571
1974,AMAMBS71,494,15,15,US,0.000228920196,9.247464503043,0.389509218385,1,1.3974511278200001,1.508,1.628,3,-0.4262618725072303,-0.1679775432252112,-0.2812501471938674,-0.39247381502531997,-0.49147941986871657,-0.33471662523065115,0.535025042429969,0.20878760652209216,0.3411268538687739,0.45853079977466044,0.615144050792731,0.27052308692050764
1974,BKAPOL73,495,19,16,US,0.000684684308,6.206896551724,0.30712530712499997,0,1.549428571429,1.672,1.46,3,-0.44766562230198476,-0.13076365466165535,-0.0018563717211651522,-0.4264873555460981,-0.4400305394882125,-0.16320240763790234,0.560858332934782,0.17730016147165029,-0.003383869598505427,0.4866985430327672,0.4518091330453492,-0.14919711239865585
1974,BKCENT73,497,19,16,US,0.002172247537,7.78093306288,0.385604113111,0,1.200065789474,1.295,1.6906,3,-0.43765040828824414,-0.17110690508560758,-0.0027112506241936153,-0.3110649923120443,-0.50201750363268,-0.22167742111613598,0.5581230077993432,0.22524384934018976,-0.005516235252857617,0.3961778822074152,0.5679513597859964,0.04778155160360542
1974,BKLSAB72,500,19,16,US,0.0028373813799999997,8.833671399594001,0.345861194374,0,1.104616541353,1.192,1.808,3,-0.44190808289809635,-0.1492497423451882,-0.002228719194067272,-0.27873343430400843,-0.5464015597494057,-0.2123803159399825,0.557661634927331,0.19834303224566416,-0.003961952480111144,0.36923966385989926,0.6157055103966504,0.020685428613906653
1974,BKRIVE74,503,19,16,US,0.000251982219,11.51724137931,0.45931758530199995,0,0.94429887218,1.019,1.816,3,-0.42589719877298193,-0.20932881435765774,-0.0036924673847314226,-0.22021712026162926,-0.5248792265559211,-0.26806900392285543,0.5463917471088359,0.26897630957946683,-0.00655508357425629,0.2991739921727405,0.6298565536024068,0.17381282153235686
1974,CDDEVI72,505,19,16,US,0.002608057077,16.430020283976,0.407392686804,0,0.988780075188,1.067,1.848,3,-0.43285505663619384,-0.18145959375714693,-0.003028863830505402,-0.2379526759766652,-0.545768755160402,-0.24688801801757498,0.5521460194455107,0.23609863888437396,-0.005666378453295201,0.32324588444638974,0.6426725665966929,0.11919891355507253
1974,CDELDR74,506,19,16,US,0.0005111547729999999,18.478701825557998,0.423387096774,0,0.846069548872,0.913,1.792,3,-0.42854536777977287,-0.18897882746799632,-0.003326148863107666,-0.18793183786125386,-0.5268316045689897,-0.26519123820121815,0.5453825669699562,0.2433725798945414,-0.0057001821858216895,0.2644704750474383,0.6275756716826665,0.16232922369188463
1974,CVVEGA73,508,19,16,US,0.004507907975,5.081135902637,0.316589278176,0,1.838556390977,1.984,1.1616,3,-0.44631482480865275,-0.13659264212406563,-0.001962708960149549,-0.5290306313360521,-0.34606358796240927,-0.15146205735131638,0.5617674477107273,0.1845516895449121,-0.004663867545196833,0.5408521951980029,0.3287488662263359,-0.19936829473077117
1974,CVNOVA72,510,19,16,US,0.004295110294,5.762677484787001,0.31328320802000004,0,1.544795112782,1.667,1.4381,3,-0.44692025937757135,-0.13401794235782133,-0.0019182946127819663,-0.4254377214026141,-0.4326273337954645,-0.16650002753036652,0.5610196521661467,0.1813012136186179,-0.0036786408740504795,0.4853443911876109,0.44485221474891445,-0.1372411375621243
1974,CVCAMA74,515,19,16,US,0.0019007566570000002,6.413793103448,0.438198851617,0,1.270494360902,1.371,1.47,3,-0.4329346253438409,-0.19980850016133028,-0.003266613607318592,-0.3367556639279386,-0.4307994918464607,-0.23636084305061,0.5575626278859659,0.2598546583448892,-0.006775513715975161,0.41500268136492713,0.48326850639418656,0.08942236757163971
1974,CVMNTC73,517,19,16,US,0.003969552555,7.880324543611,0.36933265410099997,0,1.330729323308,1.436,1.6692,3,-0.4403280213514475,-0.1630979985114754,-0.00251062628823494,-0.35558450421133403,-0.4970429943486895,-0.2049039100520344,0.5603563163045883,0.21621502600628353,-0.005320074403468545,0.4334074215116669,0.5529368179741383,-0.004875406781716385
1974,CVIMPA73,519,19,16,US,0.007878377437,8.387423935091,0.344827586207,0,1.135197368421,1.225,1.784,3,-0.44219867533679963,-0.14889258204863604,-0.002219940772444938,-0.2889028158746447,-0.5387537496767398,-0.20951106071450637,0.5581152316057976,0.19811517364857112,-0.003993422844799576,0.37895381464432754,0.6040175232649301,0.01178900106939057
1974,CVCORV72,522,19,16,US,0.000414559035,12.336713995943,0.589301903898,0,1.35575,1.463,1.2834,3,-0.4219499238580377,-0.28273551286544957,-0.0041164401155640825,-0.3740433059044779,-0.3700558812656881,-0.27298207462565127,0.5520189634956809,0.3597297428431294,-0.0073111869331967,0.4381687017688232,0.41756943955476183,0.1885080702851761
1974,DGCOLT72,525,16,16,US,0.000325376587,5.711967545639,0.39627039627,0,1.93122556391,2.084,1.1072,3,-0.4430453888815002,-0.18023468668799678,-0.003396949266270888,-0.5687647559022839,-0.32891360589232477,-0.1714399127331087,0.5758555270594424,0.23763463780010238,0.00010265293112633224,0.5751088139487489,0.36124351681493916,-0.06405554429592836
1974,DGDART72,528,16,16,US,0.004156236501,6.0060851926979995,0.310965630115,0,1.611516917293,1.739,1.428,3,-0.4494914430429199,-0.13378525244108985,-0.002493797795411191,-0.4465977890055718,-0.4310021927904943,-0.15642619334228045,0.5740722093279915,0.1814719245536071,0.0017010601404907476,0.4997873448284999,0.4708345861117904,-0.11569901908405389
1974,DGCHLN73,531,16,16,US,0.000132826108,6.375253549696,0.46511627906999997,0,1.3529699248120002,1.46,1.4925,3,-0.43468296677872553,-0.2157349197463917,-0.004068623550437051,-0.36587603604833197,-0.43561220987946025,-0.23257817229582403,0.5674926835184231,0.2795317808335703,0.00038935578976379524,0.43435961339257473,0.5142730938192474,0.11542247050348856
1974,DGCORN72,532,16,16,US,0.0015677438229999999,6.634888438134,0.29914529914500004,0,1.3548233082710002,1.462,1.677,3,-0.4508379832884956,-0.1265356580135518,-0.0022642311345159017,-0.35972755214868746,-0.5121440991876051,-0.1674332821564068,0.5716414640784298,0.1723539769681084,0.002111284538165702,0.43812795848887465,0.5687041133778502,-0.07774673640219087
1974,DGCHAR74,535,16,16,US,0.000108175522,6.515212981744,0.302593659942,0,1.3177556390979999,1.422,1.6478,3,-0.45033387338794156,-0.12818066009199544,-0.002291262928627766,-0.34769984522869457,-0.5029756497058515,-0.17193903409704447,0.5712566691277811,0.1742497151528548,0.00205213114342336,0.4277978378440969,0.5593289825186909,-0.06280329464869877
1974,FDPINT74,539,18,18,US,0.00498678985,5.125760649087,0.337268128162,0,1.718086466165,1.854,1.183,3,-0.44725650990257526,-0.1481081204777547,-0.002973251320162899,-0.4861953098159011,-0.3540252731790627,-0.16211695303966028,0.5774890547152446,0.19865817820556725,0.0024850925140100146,0.5249445223721614,0.3820864008770325,-0.0919116579279281
1974,FDMAVE72,542,18,18,US,0.003044967462,5.7281947261660005,0.294633461943,0,1.7950018796990002,1.937,1.3774,3,-0.45141097977852235,-0.12556866346796575,-0.002470297588327921,-0.5087659872018776,-0.41595672458416105,-0.13835092747874206,0.5768398348044869,0.17113575302795225,0.0029792921675480684,0.5417580542002101,0.4438864597554314,-0.17975112259413173
1974,FDTORI72,545,18,18,US,0.003795312348,6.793103448276,0.245813074014,0,1.371503759398,1.48,1.728,3,-0.4589099980793837,-0.09829252178966826,-0.0016511333403125786,-0.36401972037285196,-0.5376086565204222,-0.13959201834083426,0.5688077197968355,0.1366031083884682,0.00345605146755033,0.45647714741791984,0.5685436203446556,-0.17882749830473307
