market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1976,LCCONT76,798,18,US,0.0008602546460000001,16.33216168717,0.39740310840099996,1,1.157288135593,1.2,1.8873,5,-1.2777613400536065,0.01987578203360411,-1.6167679336292649,1.284392184864246,-2.580851831346176,-1.9522312852438948,0.14054586271808708,-0.27445362455714206,1.5696682929931156,-1.294142339266743,2.1314570343555146,1.742733202351079
1976,LCMARK72,799,18,US,0.0007852769010000001,19.437609841828,0.39992080776100003,1,1.157288135593,1.2,1.832,5,-1.3720262383801347,-0.0010421820413353483,-1.617348817235121,1.2848880820718889,-2.363880491502046,-2.199082930279993,0.22289672797090823,-0.2609277923285322,1.5670307541029005,-1.2924208181123111,1.9462879187739057,1.8641287613597581
1976,MCBOBC76,800,18,US,0.000490477732,5.8664323374339995,0.36291913215000005,0,2.314576271186,2.4,1.183,5,0.5183783678361844,0.2591261432153171,0.5606940393765362,-0.2500248272765811,0.3650641653906313,0.601665560251123,-0.7066736497351251,0.17563043510817905,-0.5412415623291428,0.3766391957505542,0.2582928138082442,-0.39877589267735497
1976,MCMONA75,803,18,US,0.0016462598800000001,6.79086115993,0.25600505688999997,0,2.1216949152540003,2.2,1.485,5,0.5825833514137775,1.290196158927334,0.5628419726577278,-0.023616825802511843,-0.8812019491870444,0.8452643221895394,-1.4459201352913507,-1.0765105197868579,-0.5434004995398097,0.22605707794999497,1.6233861302246224,-0.8829684770065611
1976,MCCOME75,806,18,US,0.000367740282,5.818980667838,0.281739130435,0,2.1216949152540003,2.2,1.3987,5,0.5395124673121459,1.058447722736445,0.5624325668699484,-0.003006892360099133,-0.5124623108126021,0.742896324339159,-1.2681173388622362,-0.8286657299402503,-0.542867015024262,0.1469344683119302,1.1578811396656081,-0.6752167442526142
1976,MCCOUG75,808,18,US,0.0017252434520000001,9.007029876977,0.364683301344,0,1.2537288135590001,1.3,1.7064,5,-0.18911948226391487,0.23238736770215193,0.5624107516069218,1.1815623672437223,-1.6598882951103202,0.023709801795865133,-1.011839120552599,-0.24091714100820663,-0.539318676829778,-1.193616423452505,1.6834996808625655,0.30841275720827976
1976,MCMARQ73,809,18,US,0.0014182110010000002,8.898066783831,0.403587443946,0,1.2537288135590001,1.3,1.832,5,-0.2656565756493877,-0.17405439432663664,0.5621231188812622,1.1880413218217614,-2.1134848836199898,-0.09245443998471296,-0.8820802360716525,0.1762441108070561,-0.5397556884315033,-1.2029515644220214,2.0784220836371703,0.41618215675971687
1976,ODSTRF75,810,19,US,0.000370923363,6.822495606326999,0.367518375919,0,1.7359322033899998,1.8,1.188,5,0.2667985086572992,0.2065872903627928,0.5618051021276635,0.5829009515714522,0.32986128267777903,0.5012096515372392,-1.123072867085237,-0.11841239781314564,-0.5434776960804004,-0.5792065918638429,0.37918141749482304,-0.4145370434269827
1976,ODOMEG73,811,19,US,0.000759677376,6.175746924428999,0.32853566958700003,0,1.6394915254240001,1.7,1.46,5,0.25099719698089135,0.6007741138228412,0.5625291754305525,0.6955025524357817,-0.7648836827299137,0.5350078620125558,-1.3021180128971581,-0.558123580448425,-0.5429787593606481,-0.6746893197024707,1.5817003303819115,-0.5184423666150163
1976,ODCUTL75,813,19,US,0.006940640932,7.0878734622140005,0.284552845528,0,1.6394915254240001,1.7,1.6632,5,0.2601469477310679,1.039533776313993,0.562995557104465,0.6878121985801009,-1.5802529453465228,0.5249209069345397,-1.4625254226720927,-1.0847025282870495,-0.5433016267532345,-0.6990591309781617,2.2564033544541844,-0.475225268355484
1976,ODDELT74,816,19,US,0.0023044563140000003,8.643233743408999,0.397289086235,0,1.350169491525,1.4,1.816,5,-0.10641049029152623,-0.0960708385067942,0.561864850090876,1.082732266082671,-2.0647258847143526,0.06784664359978551,-1.1249753158525295,-0.024599048302489476,-0.5399120972734024,-1.1504924809227455,2.321290226062571,0.2151411563230853
1976,OD9875,818,19,US,0.001445159289,11.281195079086,0.41010144614699995,0,1.2537288135590001,1.3,1.864,5,-0.27686575703158517,-0.22996898537960542,0.5620721122823047,1.1927714967493874,-2.2524781501888147,-0.14835135819836076,-0.9911276566354197,0.08292385855218408,-0.539778307154922,-1.2449338710619655,2.376452521920801,0.41834480295128534
1976,ODTORN75,819,19,US,0.000326252327,12.11072056239,0.458031529612,0,1.157288135593,1.2,1.824,5,-0.3734598515810845,-0.7662972651341083,0.5617516333868994,1.3034642785025714,-2.0729468542526157,-0.20139380933799117,-1.0035125667988418,0.6198284695399223,-0.5388623117133952,-1.3395755214665237,2.1997551562710114,0.468453313110625
1976,PLARRO76,820,16,US,0.0006602330659999999,5.579964850614999,0.39336492891,0,2.4110169491530002,2.5,1.0688,5,0.5047036011950184,-0.06789713546490712,0.5617265629389522,-0.387720311825524,0.8014657721864672,0.597622559394761,-0.42877257093192184,0.6443905503895442,-0.561921665203946,0.5438993540983061,-0.1435786033578631,-0.43815770111550995
1976,PLVALA72,822,16,US,0.001010547328,5.757469244288,0.327868852459,0,1.832372881356,1.9,1.42,5,0.30517866049713904,0.6113415957539888,0.5632036253190131,0.43636853410527676,-0.5670691720973358,0.4817636215285764,-1.0889176436742094,-0.4185658444930955,-0.5548981645737076,-0.3829772622479358,1.0824646261118795,-0.33132151959308637
1976,PLVOLA76,825,16,US,0.004198146799,5.903339191563999,0.31347962382399996,0,1.7359322033899998,1.8,1.4746,5,0.30471918745494064,0.7436485571036707,0.563374420405716,0.5573497522073021,-0.8021615421019549,0.5715835995689218,-1.239500545885755,-0.5610795582712675,-0.5536871959461946,-0.4776654523009216,1.3764383185300626,-0.4916123628752593
1976,PLFURY75,828,16,US,0.001309150009,6.560632688928,0.275862068966,0,1.7359322033899998,1.8,1.7082,5,0.3300852595846033,1.110539519919342,0.5637772863157987,0.5479884457059258,-1.7435150234063816,0.5837479348683676,-1.4059001113041252,-1.0182058533386031,-0.5528861800868697,-0.4882713749727809,2.2583903944101893,-0.4720744195988563
1976,PLGRNF76,831,16,US,0.0006602330659999999,7.643233743409,0.36231884057999997,0,1.2537288135590001,1.3,1.784,5,-0.1324331154191781,0.2469738349813671,0.5631661559217075,1.1806628240831256,-1.9728980233637068,0.135765942614172,-1.076490306294482,-0.22130826833611653,-0.548570312582944,-1.1874298873397682,2.0749383117428075,0.18227436005447994
1976,PTASTR76,832,19,US,0.000554989075,5.384885764499001,0.287002870029,0,2.025254237288,2.1,1.1748,5,0.46537585636773027,1.0264692531499782,0.5626350913682251,0.1593482990269616,0.36007671857646295,0.6360162779125341,-1.2751527079132061,-0.983181017901276,-0.545041284158277,-0.16881136248771744,0.34949770343570885,-0.5550194155506083
1976,PTSUNB76,833,19,US,0.000675325726,6.029876977152999,0.263852242744,0,2.025254237288,2.1,1.1616,5,0.5444584512727489,1.2233133558400977,0.5630572821447496,0.128552896919113,0.38222447533366904,0.8616374626402471,-1.466262998591132,-1.0986755761054563,-0.5461063966593699,-0.008478257481488049,0.4852721582472574,-1.0226228854983233
1976,PTVNTU72,835,19,US,0.000828086645,5.906854130053,0.33628859675899997,0,1.6394915254240001,1.7,1.46,5,0.21875302533720845,0.5384576824734265,0.562222658978261,0.7094747954997968,-0.7300477401374699,0.4011865298398132,-1.2916595425635933,-0.5773441459520178,-0.5420987747104313,-0.7626867771630021,1.3089246890223813,-0.21950243945181439
1976,PTLEMA72,837,19,US,0.001202800032,6.701230228471,0.292553191489,0,1.6394915254240001,1.7,1.6536,5,0.2314213401011771,0.9693535485730723,0.5628511306019297,0.6957847976710837,-1.519156598395365,0.4507237616608977,-1.391640111517497,-1.0418486216765834,-0.5431844148545334,-0.7425353732786878,2.069382680248159,-0.2982085083706135
1976,PTFIRB72,840,19,US,0.001461357935,6.86467486819,0.325155187703,0,1.6394915254240001,1.7,1.4308,5,0.21505639126653184,0.6475589145231284,0.5624633733150275,0.7023765277579332,-0.6320417568902172,0.43328608259560064,-1.2846169933854952,-0.675098431813304,-0.5433309057513426,-0.7294133943591683,1.27328816256543,-0.32064717918531815
1976,PTGRNP76,845,19,US,0.0033982358179999997,8.432337434095,0.395256916996,0,1.350169491525,1.4,1.6614,5,-0.13523370097811016,-0.07248169906624104,0.5620929428916326,1.0808137759852239,-1.476162386652118,0.004216996872113368,-1.0789498611003783,-0.04336812615799246,-0.5404838695275485,-1.1388257409527034,1.778023186391722,0.24142334826076786
1976,ARALFT76,1669,20,EU,7.1848615e-05,12.891036906854,0.449814126394,0,1.832372881356,1.9,1.1088,5,0.20219651579382059,-0.6997510979609994,0.5604220702475718,0.46990485604002535,0.7062137494694392,0.29724938604537243,-0.7464892705789856,1.1551609533834266,-0.5453400982240758,-0.3728143325298191,-0.4861337734914157,0.08141379713464231
1976,AD100L75,1670,7,EU,0.00015582261099999998,12.478031634446001,0.36349269063600004,0,1.9288135593220002,2.0,1.2972,5,0.34781134314931594,0.2307507646115127,0.5620828653065252,0.30196962716977754,-0.053533937957918304,0.5013005633218909,-0.9218034829287417,0.19547489362541784,-0.5496303350026719,-0.14225544890852168,0.3802530208011273,-0.25301045524551896
1976,ADFOX75,1671,7,EU,0.000293531332,9.226713532513,0.380673499268,0,2.314576271186,2.4,1.0899,5,0.5201855205736317,0.043909722028407545,0.561391561269078,-0.2648308980124479,0.7396283272764036,0.6366177661814701,-0.6642378833036445,0.6321972929953943,-0.5526209217889196,0.5348434852297711,-0.3331152170319926,-0.40126648435642825
1976,BW200275,1672,8,EU,0.000217461088,11.546572934974,0.40285354595,0,1.7359322033899998,1.8,1.1088,5,0.2125532872864726,-0.19481347560728388,0.5617947852657389,0.5812657437222833,0.6912527911175324,0.3880869687149189,-0.8957048152043718,0.6084459082971023,-0.5473541864752226,-0.4642180359544694,-0.4598704538358169,-0.051954461307922556
1976,BW530I75,1673,8,EU,8.909929599999999e-05,18.611599297012,0.551724137931,1,1.446610169492,1.5,1.273,5,-1.2709454636959296,-1.672978475770097,-1.5704579910189709,0.994830958390954,0.03609251893854511,-2.1420528376062276,0.24024689503159247,1.563805697211875,1.5193119532427601,-1.0364989901619537,-0.16056002764817717,1.8255593348917658
1976,CPSPCP76,1674,25,EU,0.00040333414299999995,7.2355008787349995,0.342220453641,0,1.7359322033899998,1.8,1.1725,5,0.2708138673334631,0.44636230144414873,0.5624801180885114,0.5612676810942733,0.42516575397156814,0.4670563790801585,-1.090747190253191,-0.123413957973343,-0.5470762904879884,-0.42679606618030685,-0.19489739017938326,-0.16889457054770105
1976,DTHLB275,1675,2,JP,0.001991354428,5.701230228471,0.40983606557400004,0,2.796779661017,2.9,0.9943,5,0.631457357566478,-0.28830069570339445,0.560076528765746,-1.023274483490687,1.0978577319963299,0.7487658105948783,-0.1701997709857398,1.35471859073286,-0.5548406035382538,1.4653530776008186,-0.6926557657329764,-0.5423153838632027
1976,DTHL6176,1677,2,JP,0.000187639934,7.485061511424,0.459290187891,0,2.21813559322,2.3,1.0962,5,0.37769880384403887,-0.805908231433572,0.5598380557121306,-0.08170814042805218,0.7427905238095801,0.4246266217514424,-0.4733889082345419,1.4806379078830743,-0.5501531699551351,0.2776532732877517,-0.41968409244198496,-0.08675004141505177
1976,DTJHL774,1678,2,JP,0.00047647757,6.676625659051,0.40068935803499994,0,2.21813559322,2.3,1.0836,5,0.46451325267533466,-0.18017685961427143,0.5612679947249537,-0.11773756258599279,0.7697113932940385,0.6346104078977501,-0.6250188535622621,0.9048105896554063,-0.5525366653084763,0.4066275913111874,-0.3819253000398988,-0.4052113660871794
1976,FT12876,1679,17,EU,0.00027779126499999997,5.940246045694,0.321243523316,0,1.9288135593220002,2.0,0.9796,5,0.4788209554416749,0.6325738483406905,0.5629071149319627,0.26331855406026333,1.1529441299005434,0.7927186293006063,-1.1913379394580534,-0.11187103995049838,-0.5509748503695644,0.044647104943213854,-0.7799746509479661,-0.681140207950712
1976,FT124S76,1681,17,EU,0.000158088533,10.121265377856,0.394495412844,0,1.7359322033899998,1.8,1.0304,5,0.22692010472892776,-0.1048007190325491,0.5617775220166092,0.5796736332600887,0.9891302318009476,0.40333870368214286,-0.9278184454507694,0.5035920325233123,-0.547260559227103,-0.46830994395188213,-0.7522044636443103,-0.06226039967757917
1976,FT13175,1682,17,EU,0.00025054624899999996,7.787346221440999,0.362105263158,0,1.7359322033899998,1.8,1.118,5,0.28173113517210124,0.22864056366833438,0.5623703886747564,0.5625729211104391,0.6363728410674865,0.5174762323239803,-1.0405839888535364,0.18084941911559918,-0.5483535611620001,-0.40462147827084893,-0.35813274341798973,-0.24025796137254055
1976,HDCIVI76,1685,3,JP,0.001784224866,4.796133567663,0.32298136646000003,0,2.700338983051,2.8,0.888,5,0.6931732564976404,0.6304561405810705,0.5618952141364407,-0.9076036801306224,1.5044580924958253,0.852479337407486,-0.6813056270427265,0.15551398410249648,-0.5527825679531467,1.3600983442838888,-1.1306119401534138,-0.7770181283126474
1976,HDACCO76,1686,3,JP,0.00025144992,7.021089630931,0.341194179629,0,3.664745762712,3.8,1.0432,5,0.8346444786681538,0.40339277570918414,0.5610038007901003,-2.497435352383021,0.882372828590551,1.0065926069137259,0.11313975802283091,0.979543300884052,-0.5591429547193628,3.115064446948611,-0.38485312710421965,-1.0559844870742607
1976,MZ160076,1688,4,JP,8.5511586e-05,5.615114235500999,0.292237442922,0,2.025254237288,2.1,1.0458,5,0.5527680095153936,0.9230252823641657,0.5631359712302572,0.11004601776344503,0.88447862243297,0.8603251666498282,-1.3209968557990912,-0.45197724008899737,-0.550673415891891,0.2411745524052866,-0.4726318841173093,-0.7956545815801008
1976,MZRTYE76,1689,4,JP,0.00013672412399999998,8.602811950791,0.39711191335699997,0,1.7359322033899998,1.8,1.1151,5,0.24083567761796776,-0.14279671172166283,0.5618418109173495,0.5751915250496358,0.6611464047704922,0.45366869904310736,-0.9204534379804418,0.5911748108915503,-0.5478733357596627,-0.43576100011219066,-0.40695325773558244,-0.11493026163061563
1976,MB23075,1690,9,EU,1.6832565e-05,19.093145869946998,0.383739837398,0,1.6394915254240001,1.7,1.337,5,0.19358117968669664,0.0009771551236968181,0.5614360940221359,0.7005325229958099,-0.2014714627893504,0.44073740021360674,-0.993376689540536,0.38738064805183603,-0.5386946410153294,-0.5821071995360731,0.46277858196152677,-0.15953930133290944
1976,MB240D74,1691,9,EU,9.9255483e-05,19.31985940246,0.20162601625999999,0,2.21813559322,2.3,1.337,5,0.742040995048436,1.7561934470774914,0.5632932510434109,-0.22436353212343849,-0.31264825585682826,1.086256770931598,-1.9894473362240859,-1.6014639305051506,-0.5409134244567901,0.6683972429979687,0.8704584131476389,-1.3042102822608665
1976,MB300D75,1692,9,EU,0.000128725958,24.704745166960002,0.227474150665,1,2.1216949152540003,2.2,1.372,5,0.28946586719192496,1.6020335960522782,-1.6247974485324028,0.046407034874761825,-0.4880555753712065,-0.10790448502977519,-0.829991407114386,-1.7672311659085385,1.5767790607477807,-0.15914684487766398,0.2298430013018248,0.4823335477074381
1976,MB28073,1693,9,EU,3.7023548999999996e-05,25.124780316343998,0.38179148311300004,1,1.350169491525,1.4,1.295,5,-0.8177543655771297,0.1756259554037955,-1.608275911540998,1.0754863039135367,-0.12823485351006125,-1.4236368510660204,-0.08560281677611228,-0.34341327317244436,1.565990410060661,-1.115093272445402,-0.0324551876251342,1.458439663094323
1976,MB450S74,1694,9,EU,2.2834561e-05,36.360281195079004,0.45627376425899996,1,1.0608474576270002,1.1,1.554,5,-1.664134608086426,-0.6246826931107746,-1.618867327257608,1.3880912263930358,-1.184377966686465,-2.4782970728476794,0.4321755552485837,0.4494077358445051,1.5650833162166644,-1.372872114495662,0.9084486732166462,1.99354891192425
1976,OP7776,1695,26,EU,0.000141390845,5.768014059754,0.36390101892300003,0,2.1216949152540003,2.2,1.0206,5,0.4819309193500405,0.2063719856892067,0.5618645451849638,0.006691364183430097,1.0033620222349167,0.682853187174385,-0.8645445283294761,0.43636631451688823,-0.5502885425406459,0.2961789822604455,-0.6313339012905235,-0.4604608932762492
1976,PG50476,1697,14,EU,0.00012752555899999999,14.094903339192,0.214592274678,0,2.603898305085,2.7,1.2012,5,0.8430364787992622,1.635862924929247,0.5638522175676951,-0.837771007957619,0.23128646903154593,1.1960747159002683,-1.708781210980826,-1.2565080959955135,-0.5528267219093678,1.4851480745394419,0.4040225345370947,-1.587735257784215
1976,PSRDST76,1698,12,EU,4.2904157e-05,12.74165202109,0.395294117647,0,1.9288135593220002,2.0,1.053,5,0.34517171811254593,-0.1128992145264943,0.561605517708359,0.3108368169654531,0.89776251600399,0.5098847071805964,-0.864896399665491,0.613924852450161,-0.549760004141322,-0.13827689038187457,-0.6068575445364006,-0.21185829772506207
1976,PS911S74,1699,12,EU,5.7996817e-05,24.33216168717,0.67818574514,0,1.7359322033899998,1.8,1.0816,5,-0.16452448343525777,-3.386404432255131,0.5570374422103346,0.6497126148196765,0.8407598547406802,-0.060745692137437995,-0.39029631622345695,3.819900481785667,-0.5440294697760876,-0.6380852173123074,-0.6968551577770611,0.48263550759124585
1976,RNRIZT76,1700,24,EU,2.5896253000000003e-05,6.85237258348,0.342693955259,0,2.21813559322,2.3,1.131,5,0.5353078033296319,0.44821482145274955,0.5618582418002138,-0.13051642642715167,0.5819173280975989,0.6418566024475305,-0.9675080510595,0.057348390023834864,-0.5490503697993541,0.3691664277333546,-0.23492687191071074,-0.3548594151741355
1976,SA99GL76,1701,11,EU,0.000103463624,11.420035149384999,0.41176470588200004,0,2.025254237288,2.1,1.1591,5,0.34788285182756123,-0.2855718125230298,0.5609449512836076,0.180358956733367,0.4967962142291529,0.4554963270637198,-0.7290902137992872,0.8484463462914196,-0.5480002316402794,0.007240307430687795,-0.1938425452143361,-0.13952155618357906
1976,SBDL74,1702,5,JP,0.0006599228509999999,5.885764499121,0.28571428571400004,0,2.796779661017,2.9,0.954,5,0.7687414395459736,0.9829178325946436,0.5625339192410816,-1.1004217026131045,1.2396073302330193,1.0117155685766352,-0.9033691875330883,-0.1931637586368691,-0.5530351783267123,1.7087472176435095,-0.8042888395034541,-1.1576726387325114
1976,TYCORO76,1704,1,JP,0.002526516684,5.77855887522,0.330396475771,0,2.314576271186,2.4,1.0065,5,0.5782447976807041,0.5555199799111418,0.5624125605337988,-0.29967909404626436,1.0499053263893534,0.7871102646238355,-0.8896393868340646,0.09155224791131361,-0.553384846617115,0.6703154050796295,-0.6507995853907648,-0.6987071466258957
