market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1976,MB23075,1690,9,9,0,0,1,1.6832565e-05,19.093145869946998,0.383739837398,0,1.6394915254240001,1.7,1.337,5,-0.4387780386172737,-0.1675055439992677,0.0015572392890420817,-0.49484168094139014,-0.39985396094124076,-0.18899472594478495,0.5715831251471192,0.212111415068207,0.0004249032805217754,0.6046875628981042,0.5340232320418088,-0.011962910542519967
1976,MB240D74,1691,9,9,0,0,1,9.9255483e-05,19.31985940246,0.20162601625999999,0,2.21813559322,2.3,1.337,5,-0.47512318059675696,-0.0740187881216596,0.0010739311588982422,-0.7430633048206899,-0.4188220121020582,-0.09322204241523827,0.6056342824860853,0.11554171564628947,-0.0004389446503466302,0.9798787745199816,0.5917879478068757,-0.28878441405498767
1976,MB300D75,1692,9,9,0,0,1,0.000128725958,24.704745166960002,0.227474150665,1,2.1216949152540003,2.2,1.372,5,-0.46177048805054344,-0.07974569578565803,-0.2685558625162249,-0.6747149612044289,-0.40895979772422686,-0.2286552766719636,0.5741179124978245,0.10380200101620056,0.3271853592171037,0.8338795112650679,0.4850163164373487,0.06268106215783603
1976,MB28073,1693,9,9,0,0,1,3.7023548999999996e-05,25.124780316343998,0.38179148311300004,1,1.350169491525,1.4,1.295,5,-0.43089446247494567,-0.16296272092210723,-0.25649192428872025,-0.4317953594669419,-0.3702994715691893,-0.3648543892566974,0.5321503434684638,0.20396457328208975,0.3016149929080469,0.5311426528305951,0.4645669338088778,0.2961431808738142
1976,MB450S74,1694,9,9,0,0,1,2.2834561e-05,36.360281195079004,0.45627376425899996,1,1.0608474576270002,1.1,1.554,5,-0.4280205919502681,-0.20295004892347845,-0.2641171851066305,-0.36382121666289663,-0.45195629069280935,-0.4332461748699047,0.5279350889966429,0.2533707124050603,0.30528639401482466,0.45034931759018687,0.5622931326048827,0.4060488584542249
1976,OP7776,1695,26,26,0,0,1,0.000141390845,5.768014059754,0.36390101892300003,0,2.1216949152540003,2.2,1.0206,5,-0.4453318737280883,-0.15713299316445017,0.0014599219604498352,-0.6674308996007469,-0.31194923218650694,-0.15844247040068743,0.5876836469366103,0.19981912770899043,-4.488633983402166e-05,0.9001089466696671,0.4233412824735379,-0.06611539968516872
1976,PG50476,1697,14,14,0,0,1,0.00012752555899999999,14.094903339192,0.214592274678,0,2.603898305085,2.7,1.2012,5,-0.4739645053383476,-0.0806227973438218,0.0010240413809616815,-0.9098038302560517,-0.377614328035749,-0.08419646344019585,0.6113514194399754,0.12297871009897204,0.00021435985467627107,1.2390492088899046,0.5327732325338894,-0.3004210601994237
1976,PSRDST76,1698,12,12,0,0,1,4.2904157e-05,12.74165202109,0.395294117647,0,1.9288135593220002,2.0,1.053,5,-0.43971926389718463,-0.1740253403751403,0.0015446712232608075,-0.5914454746065335,-0.3190948594136332,-0.1776076469639798,0.576808198246422,0.21948390269233048,8.115315935071626e-05,0.766650925959826,0.4318092693571901,-0.02940799917015685
1976,PS911S74,1699,12,12,0,0,1,5.7996817e-05,24.33216168717,0.67818574514,0,1.7359322033899998,1.8,1.0816,5,-0.41824428668963903,-0.33134323901619106,0.0008501343340230696,-0.5242568501036359,-0.32020837823934767,-0.2489164331282137,0.5330268792600549,0.41386720948222766,-0.0003935642972908536,0.6152712274321119,0.4258632499112078,0.12265553563213422
1976,RNRIZT76,1700,24,24,0,0,1,2.5896253000000003e-05,6.85237258348,0.342693955259,0,2.21813559322,2.3,1.131,5,-0.4490768648607199,-0.14583044989154761,0.0014008242234009396,-0.7092287759330752,-0.34634664865364534,-0.1465843300778565,0.5938598811091156,0.18711666255531742,-6.562462424436304e-05,0.9717414355293027,0.4718099461429728,-0.09492177951714317
1976,SA99GL76,1701,11,11,0,0,1,0.000103463624,11.420035149384999,0.41176470588200004,0,2.025254237288,2.1,1.1591,5,-0.4390220993799782,-0.18312262942037388,0.0015374131921654364,-0.6259292950434318,-0.3504886707753035,-0.17536757847679438,0.5769329934056837,0.23007746798053144,-3.1855626378900475e-05,0.8225216095380693,0.46888706909797706,-0.02863503235810083
1976,SBDL74,1702,5,5,0,1,0,0.0006599228509999999,5.885764499121,0.28571428571400004,0,2.796779661017,2.9,0.954,5,-0.46122732621643076,-0.11628250458835199,0.00122074374385152,-0.9755891820630811,-0.29645656435355955,-0.10459279920772074,0.6091060639784277,0.15635149110889998,-8.539196996746224e-05,1.3740681429025736,0.40336689447805507,-0.2033980159826524
1976,TYCORO76,1704,1,1,0,1,0,0.002526516684,5.77855887522,0.330396475771,0,2.314576271186,2.4,1.0065,5,-0.4512688256498903,-0.1393056398615475,0.0013647382711140898,-0.7504505396763027,-0.3098420913809593,-0.1398774386185918,0.5970323326581662,0.17996322951583518,-1.3960954957524443e-05,1.0388521557492534,0.4229678959716661,-0.11502589603296018
1976,TYCORO76,1705,1,1,0,1,0,0.000521121631,7.080843585237,0.359848484848,0,1.9288135593220002,2.0,1.1072,5,-0.4441598942954733,-0.15478099161865272,0.0014694816709193905,-0.5943811277640442,-0.3363076023746713,-0.16730956351934848,0.5838757177537431,0.1971723767345244,0.0001423304319456177,0.7767147954594505,0.4578132749354358,-0.052963340460518815
1976,TYCELI71,1706,1,1,0,1,0,0.001354670767,7.284710017575001,0.37328094302599996,0,1.9288135593220002,2.0,1.1136,5,-0.44242821239247565,-0.162049444526635,0.00149780835007135,-0.5931793931191646,-0.33767031719471396,-0.17110051669913393,0.5812443394906808,0.20551906409769066,0.0001425295408080552,0.7726506074197277,0.4579127456281933,-0.04390241822216101
1976,TYMARK76,1707,1,1,0,1,0,6.8301368e-05,10.165202108963,0.379613356766,0,1.446610169492,1.5,1.1895,5,-0.43746718381973443,-0.1650444893321156,0.0015985568022459677,-0.43783809460188206,-0.35478468443657557,-0.20055947068377797,0.5647396822687855,0.20931029531692777,0.0005612308042241805,0.5117460312854833,0.47549010895808347,0.013169825064731966
1976,VWBEET74,1708,7,7,0,0,1,0.00036428744800000003,6.149384885764,0.267441860465,0,2.1216949152540003,2.2,0.976,5,-0.46042032469623256,-0.10616194487055083,0.001196317371857453,-0.6814860063599261,-0.30156806436801004,-0.12918117677046137,0.6036000987916137,0.14532325833821375,0.00016664234604017703,0.915132366973664,0.42009771003320945,-0.16039592009508544
1976,VWDASH74,1709,7,7,0,0,1,0.00037380971599999997,9.27065026362,0.357142857143,0,2.314576271186,2.4,1.1072,5,-0.44729915592192826,-0.15355944307203157,0.0014172662560037641,-0.7439780507068307,-0.33899760731491524,-0.14822042680199127,0.5915601336663725,0.195620735762132,6.634827980576746e-05,1.0140588053252797,0.46164253425984875,-0.10065865714420544
1976,VWRABB75,1710,7,7,0,0,1,0.001511370074,7.091388400703,0.37927350427400003,0,2.796779661017,2.9,0.9984,5,-0.44764058333061413,-0.16573897652325614,0.001399230624703292,-0.9534414756671616,-0.3071248494183995,-0.13323072791811597,0.5928540043095791,0.20913457363268792,-0.00018572762854201087,1.324898456673249,0.41106888079531895,-0.1295572388967027
1976,VWSCIR76,1711,7,7,0,0,1,0.000208060209,8.77855887522,0.366546205472,0,2.796779661017,2.9,0.9984,5,-0.4491512636866434,-0.15886504732044368,0.0013823194444926978,-0.9551764845177292,-0.3075714007276363,-0.1298981731333328,0.5950540424522859,0.20138579273904414,-0.00014212995118361577,1.3287209590336453,0.41298558143272923,-0.13886481424256808
1976,VV24475,1712,6,6,0,0,1,0.00012914407499999998,11.590509666081,0.336963921035,0,1.6394915254240001,1.7,1.2931,5,-0.44510708939628485,-0.14221514133717633,0.0014345305309480664,-0.4966322838053597,-0.3889821475133371,-0.17487861492293422,0.5809719587828881,0.18281682980740965,0.0002495638910599133,0.6129992768594555,0.5273023114606805,-0.0386579259472738
1976,VV26476,1713,6,6,0,0,1,9.808205900000001e-05,14.850615114236,0.391332470893,0,1.446610169492,1.5,1.2931,5,-0.43623864312311417,-0.17146715871339152,0.0016244920449249255,-0.43766761283894107,-0.3847114275496114,-0.20303349877263255,0.5629127314423603,0.21696702144915805,0.0005397555908049378,0.5098165118249325,0.5101658670989362,0.02012289631845693
1977,AMGREM77,855,15,15,1,0,0,0.0005007365510000001,5.359735973597,0.312012480499,0,1.979160186625,2.1,1.1857,6,-0.45743248811470133,-0.12662219587481247,-0.0011280159004845702,-0.6568074600542182,-0.38381552646284267,-0.16480434929323973,0.5947580382380946,0.16726193410569018,-0.0016664872870782053,0.8061522084071386,0.5115282765028784,-0.08987820080902731
1977,AMHORN76,857,15,15,1,0,0,0.001030277522,5.691419141914,0.289950576606,0,1.696423017107,1.8,1.3206,6,-0.4591410139005673,-0.11564246412596482,-0.001226050844693079,-0.5566122577504563,-0.4295382818217174,-0.1684628673618611,0.5941896080131297,0.15187763137785532,-0.0015800000348527195,0.6792303583511944,0.5723709966547785,-0.08283743531852689
1977,AMPACE75,859,15,15,1,0,0,0.00059484414,6.021452145215,0.27883396704700003,0,1.696423017107,1.8,1.309,6,-0.4608081904056777,-0.11020387780716634,-0.0011932751664779399,-0.5596051767116306,-0.4256290411826784,-0.16431933336064242,0.5963445452015057,0.1447731953546824,-0.0016337366786586351,0.6834286716067793,0.570136677878868,-0.09667307031136851
1977,AMMATA72,860,15,15,1,0,0,0.000293634092,7.506600660066,0.263937516833,0,1.413685847589,1.5,1.6848,6,-0.4615687149349302,-0.10303577652700223,-0.0012987972357495978,-0.46343228612221105,-0.5534415915688036,-0.1708029557494483,0.5945916257169181,0.13399991008053583,-0.0014307176452062614,0.567677903638076,0.7326007041395792,-0.08049838107374863
1977,BKSKYH75,862,19,16,1,0,0,0.00032713402600000003,6.569306930693001,0.37433155080200003,0,1.696423017107,1.8,1.188,6,-0.4453632310246473,-0.15759443804295342,-0.0011638796329603682,-0.5404080708578499,-0.38387720872469777,-0.20481318229509643,0.5714168284825933,0.20111645985275184,-0.002708804393996793,0.6362183485535017,0.5018030007624661,-0.041554107780260585
1977,BKSKYL75,863,19,16,1,0,0,0.001278390109,6.311881188119,0.318567961165,0,1.507931570762,1.6,1.4673,6,-0.4517386933340896,-0.12900664828384084,-0.001273598019864289,-0.48537329189128847,-0.4777254439736067,-0.19457697057010112,0.5754622412584168,0.16514030497517504,-0.003258052140903535,0.5740868295815815,0.632504259495277,-0.0745780250256044
1977,BKCENT75,865,19,16,1,0,0,0.003678245429,7.2013201320130005,0.284398699892,0,1.507931570762,1.6,1.6906,6,-0.4567899932944226,-0.11217789700155754,-0.0011733487468764963,-0.4906587335081715,-0.5549309668464488,-0.18032064692288494,0.5815628943807936,0.1436519288158767,-0.003726513109109626,0.5862487044950655,0.7378312355680909,-0.11820542364860637
1977,BKLSAB76,870,19,16,1,0,0,0.002466381691,8.404290429043,0.299657534247,0,1.602177293935,1.7,1.6863,6,-0.45505129383151505,-0.11966103774979721,-0.0011638118684462045,-0.5201520047023441,-0.5544764414698439,-0.18152343660158046,0.5806265557248783,0.15386300013811385,-0.003674233744373809,0.6216489328600484,0.7363744587095672,-0.1131939501372522
1977,BKELCT77,873,19,16,1,0,0,0.001793252663,11.330033003299999,0.406397482958,0,1.319440124417,1.4,1.7394,6,-0.4399189705626552,-0.17418906026980457,-0.001247077426976991,-0.4252915720942185,-0.5680191157847087,-0.23209291317620334,0.5617440208116249,0.21890590182926997,-0.001808931711507025,0.4919155531490717,0.7409809656324212,0.025782715408373347
1977,BKRIVE77,874,19,16,1,0,0,0.000273694594,12.141914191419001,0.409619450317,0,1.413685847589,1.5,1.7082,6,-0.4400574827464446,-0.1760000502438925,-0.0011858588063273976,-0.4512946275422242,-0.5589314166582353,-0.22721208129975176,0.5632228754110239,0.22164721379658853,-0.0019232930056817103,0.5219031650556789,0.7297416492046096,0.015409502059214375
1977,CDSEVI76,875,19,16,1,0,0,0.00058749178,22.044554455446,0.429389312977,1,1.319440124417,1.4,1.4688,6,-0.42285190968480996,-0.18656330038124036,-0.2657530122883535,-0.4283455569434296,-0.4652379320842141,-0.40624035894337557,0.5313930249201512,0.2291885283065392,0.337774714218066,0.532026418451276,0.5859551632264584,0.3554753895482213
1977,CDELDR75,877,19,16,1,0,0,0.0006096014729999999,18.460396039604,0.363269424823,1,1.0367029548989999,1.1,1.8,6,-0.43178093036929854,-0.1506849776341355,-0.25386705127378756,-0.33789489372428055,-0.5673104461252841,-0.4139902501359105,0.5400798159853019,0.18541936517841903,0.32396095776523764,0.4303139236447906,0.7101798126926123,0.3682761189906971
1977,CVCHEV76,879,19,16,1,0,0,0.002580797054,4.948844884488,0.300316122234,0,2.638880248834,2.8,0.9858,6,-0.46015582145502554,-0.11959593466525299,-0.0007067321982426435,-0.9473503591753483,-0.3130265157429235,-0.1450293175290097,0.5982322970684516,0.15802055489932076,-0.004091947652334377,1.1840874360527556,0.43601084554801134,-0.23278723781542932
1977,CVVEGA77,880,19,16,1,0,0,0.0009708404580000001,5.361386138614,0.34160227734899995,0,2.2618973561430002,2.4,1.1616,6,-0.4524150981508433,-0.1407331427630389,-0.0009320653029370203,-0.7602595036179406,-0.3755487136235303,-0.17089788202975226,0.5856934760757733,0.1831795427174166,-0.0036486104566254693,0.9326052058149643,0.5011164337394346,-0.14129269142022943
1977,CVNOVA76,881,19,16,1,0,0,0.004105418914,5.828382838284,0.34656584751100006,0,1.79066874028,1.9,1.4381,6,-0.44949204188625586,-0.1433156080445164,-0.0011303157441980508,-0.5768578770653635,-0.47032045154919455,-0.1902619797622829,0.5768669166010275,0.18446220011435796,-0.003235731782273948,0.688171185549966,0.6212735409202619,-0.08337803354878032
1977,CVMONZ77,883,19,16,1,0,0,0.001097106405,5.874587458746,0.325581395349,0,2.2618973561430002,2.4,1.188,6,-0.4546416964720051,-0.1325289483194845,-0.0009094318477401969,-0.7665699971619269,-0.38478895524359374,-0.16540285512170871,0.5880257769592496,0.17304121237299394,-0.0038515619159311867,0.9439714689854259,0.517666632410745,-0.1601613361416786
1977,CVMALI77,885,19,16,1,0,0,0.003895738524,6.493399339934,0.303197353914,0,1.696423017107,1.8,1.617,6,-0.45503577212469914,-0.12141148899200149,-0.001119373660718123,-0.5526834560380823,-0.5315820309070975,-0.1785660166737757,0.5817487150985331,0.1565748877102558,-0.003740514684004779,0.6634283146392208,0.7078962842429396,-0.12149266360416966
1977,CVCAMA75,888,19,16,1,0,0,0.00274248323,6.787128712871,0.326506381716,0,1.696423017107,1.8,1.47,6,-0.45168140613399216,-0.13306295404459123,-0.0011694699509715578,-0.5475938482237593,-0.4804863177863917,-0.18776762633445784,0.5778743176332879,0.17127211822416408,-0.0034141441829422816,0.6530532038601563,0.6372593208188285,-0.09245422979194184
1977,CVMNTC73,890,19,16,1,0,0,0.004877351046,8.19801980198,0.37642782969899996,0,1.507931570762,1.6,1.6692,6,-0.4443959403344385,-0.1586415835118245,-0.0012347609904728575,-0.47999675339035225,-0.5469837891521226,-0.21266555666919734,0.5683687033042361,0.20159749990795492,-0.002464158344144435,0.5595008423610188,0.7159580048191893,-0.022033375122025023
1977,CVCORV75,896,19,16,1,0,0,0.000559923714,14.270627062706001,0.522041763341,0,1.319440124417,1.4,1.2834,6,-0.4276569241975619,-0.23702731596838225,-0.0007067856720657594,-0.4276600719458872,-0.4211206390116209,-0.2594599782159778,0.5499330160880157,0.2924067451221411,-0.001073069174592452,0.49701737713189703,0.5431192024621612,0.08975356407889323
1977,CRLEBA77,897,16,16,1,0,0,0.000921175852,8.620462046205,0.40730337078699996,0,1.2251944012440001,1.3,1.5111,6,-0.44065487458760993,-0.17490132023064772,-0.0013703950111917985,-0.40107514886484785,-0.49093738053742936,-0.23460434592214888,0.5654624108165542,0.2206583886690322,-0.0005073030438912532,0.47222592026440846,0.6322069714446518,0.06659192007624914
1977,CRCORD75,898,16,16,1,0,0,0.001875825332,8.940594059406001,0.469715698393,0,1.0367029548989999,1.1,1.677,6,-0.4327156219746713,-0.20813107736219713,-0.001181250500119173,-0.35822772576886175,-0.5433405210998711,-0.26383479684052913,0.5544255067753978,0.2584707481052171,0.0001706906143719481,0.4293298188316696,0.6994755878907366,0.1261003058067453
1977,DGCOLT72,901,16,16,1,0,0,0.000929619887,5.646864686469001,0.401937046005,0,2.7331259720060004,2.9,1.1008,6,-0.4486574746552879,-0.1730262514983251,-0.0008444305335493843,-0.9435650759057846,-0.3559642262318089,-0.16751276462646758,0.5906960449607954,0.22471332785597975,-0.0016676372872873038,1.164358568483305,0.4624352543999009,-0.10125908696995362
1977,DGASPE76,904,16,16,1,0,0,0.0031844140470000002,5.991749174917,0.309119010819,0,1.884914463453,2.0,1.4746,6,-0.4567447410252898,-0.12493779277568126,-0.0011166156966201553,-0.6213296020140521,-0.4846625016689013,-0.16852405781776086,0.5914655520214894,0.16409469760786163,-0.002398893206346519,0.7594162713783923,0.6457017924742359,-0.10556247746240921
1977,DGMONA77,907,16,16,1,0,0,0.001207510193,6.580858085808999,0.300957592339,0,1.602177293935,1.7,1.7082,6,-0.45643284003831014,-0.12086846602815055,-0.0012436357876807896,-0.5203616440089361,-0.5630673307065911,-0.1775376538409789,0.5880442855725322,0.15759822974294863,-0.002251218494174635,0.6289425621048218,0.7447252047834381,-0.08074230456144998
1977,DGCHRG77,910,16,16,1,0,0,0.000382730501,8.412541254125001,0.37227214377400003,0,1.2251944012440001,1.3,1.6848,6,-0.4448467645713656,-0.15664146386999814,-0.0014735689969009955,-0.40037826539438937,-0.5486741960827555,-0.22377202262865895,0.5699886548116352,0.19912915502846007,-0.0008666836398852993,0.4724743649823381,0.7097478744936221,0.040554882382411894
1977,DGDIPL77,911,16,16,1,0,0,0.00052705511,8.417491749175,0.40730337078699996,0,1.413685847589,1.5,1.5111,6,-0.44176698049875074,-0.17517271901298276,-0.0012668257723687168,-0.4516585125108621,-0.49292388395222975,-0.2223722749805931,0.5691591091769592,0.22228525309504502,-0.0007732529365155677,0.5307462842955384,0.6363309730457392,0.041311632702721535
1977,FDPINT76,912,18,18,1,0,0,0.002903787978,5.113861386139,0.38478166882799997,0,2.4503888024880003,2.6,1.183,6,-0.4491274159626153,-0.1637905691393562,-0.0009463098515385455,-0.8246211784149792,-0.3845823758763914,-0.17310884762183565,0.5883364959151293,0.2129487219190077,-0.0018485978611385173,1.0066230867904857,0.5021716331000834,-0.09719519131567789
1977,FDMAVE77,915,18,18,1,0,0,0.002207562804,5.602310231023001,0.33252511257399997,0,1.979160186625,2.1,1.3277,6,-0.4535605471249337,-0.13662022709828456,-0.001257158358944942,-0.6499091204492163,-0.433337173234062,-0.17429408699162674,0.5877468584054021,0.17874679466870633,-0.001097153072383761,0.7896630070588924,0.5738565949242252,-0.09790762397921643
1977,FDMSTG77,917,18,18,1,0,0,0.002244627121,6.108910891089,0.338789493719,0,2.1676516329699997,2.3,1.2425,6,-0.45364175103193566,-0.13981410162659677,-0.0011550848061020113,-0.7222978217096543,-0.4042924062610471,-0.16936247938613452,0.5899379923001823,0.1834065758302604,-0.0013907835145984748,0.8833715083579334,0.5362297993317822,-0.11185502217559906
