market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17,supply_instruments18,supply_instruments19,supply_instruments20
1973,BKLSAB72,387,19,US,0.002042643038,9.004504504505,0.354274917336,0,1.3995154639179999,1.223,1.8,2,1.359107003425028,1.1280975449419344,-1.067216408617956,2.7417375742003562,-1.1949819128111576,-0.20511052243467018,0.646986649615904,-0.8814743133262992,0.7972718932008267,-0.27473973525925555,2.022821613173642,0.43233743727607415,-0.9695395676290988,-1.7416332363239488,0.8489577950060303,2.7746613574797623,-1.7346038624699784,0.8195264861673026,0.057565445559897684,0.22621248732050134,-1.3110717833513035,-0.34790983491663235,1.5515031737894656,-0.6993424741394738,-0.03304533212706047,0.5016544086189437,-1.6159074897656562,-0.5574370149507761,0.8025968085824665,-1.4069051585930654,-0.008998564227276077,1.0739728846849224,-0.24160460511744206,0.4368021230718132
1973,BKCNTU73,389,19,US,0.000719663894,9.887387387387001,0.40425040425,0,1.328567010309,1.161,1.8,2,1.3577777378633027,1.123951010810753,-1.063410684956569,2.7393866854368967,-1.1905950804989607,-0.20389773740027112,0.625854420985558,-0.9037599202834194,0.8118290253111129,-0.3169184736771854,2.0237568207745493,0.4338072760463411,-0.9724001827588609,-1.7637016342102716,0.8697773864259927,2.7928042977367347,-1.7160290768896171,0.7747982075528229,-0.10828581110669958,0.31938244974413826,-1.4141385912747817,-0.31914236156636466,1.5796304063679827,-0.6146311089617472,-0.06797759681950034,0.4834751109508052,-1.592813398536022,-0.6432942925230642,0.9765909787372176,-1.4259415236149673,0.09273600199216521,1.0868148432345484,-0.4675242938688801,0.5191096951986736
1973,BKELCT72,390,19,US,0.002141155757,11.099099099099,0.49115913556,0,1.290804123711,1.128,1.84,2,1.354464248438132,1.1141572610391501,-1.0541869772101822,2.7363369864260703,-1.1797552030550922,-0.2004726331301337,0.5877267321418753,-0.9394050160836623,0.8342065717292555,-0.37917269447623714,2.0290155863174273,0.43568277698021257,-0.9776334518467605,-1.77590171511985,0.8847006127713828,2.7991584674930223,-1.7067161177149017,0.7489380707066303,-0.19757501710632136,0.3706521670104533,-1.4652239187201248,-0.30199732378126026,1.5994363657619282,-0.5530816922951156,-0.09990522175391488,0.4641480649803109,-1.6238913219867943,-0.6964371948260117,1.0909037589990707,-1.3910092292784213,0.14350034899266023,1.087697474868165,-0.5862107981184997,0.5617966930968038
1973,BKRIVE72,391,19,US,0.000399533346,11.759009009008999,0.5572893446280001,0,1.297670103093,1.134,1.792,2,1.3525570990180782,1.108903750870642,-1.0490837904254204,2.735784500435413,-1.1723544369863577,-0.19597131515665422,0.5646989387256748,-0.9696230386971352,0.8457192107177254,-0.4258311569058582,2.052972975778168,0.43007959901921344,-1.0038135109470327,-1.7770175924080263,0.8918689494904422,2.7995541246289193,-1.7173737205106794,0.7539602231912088,-0.1799839339486399,0.36350067737424513,-1.4610737463204717,-0.3084782058131914,1.622756840596926,-0.5689472046107128,-0.09515616407476124,0.45086572936081076,-1.6762069086225118,-0.6985931871675615,1.0984300282657735,-1.3812938146188103,0.13355534946759826,1.0670274209204602,-0.5608663523426184,0.557326177168471
1973,CDCALA72,392,19,US,0.000101991154,13.599099099099,0.444175247325,0,1.265628865979,1.106,1.832,2,1.3564077296008057,1.1196355528877489,-1.0594621964118207,2.7369430343183887,-1.186543081114566,-0.2035138361122223,0.6067048271293434,-0.9201148633810863,0.8252123324772079,-0.3498901404236563,2.017416147292269,0.43747768976968676,-0.9664812040601862,-1.782075490393133,0.8856437964375056,2.8069315883878834,-1.6957269794845822,0.7342334832945588,-0.2569742678561442,0.4029514677196649,-1.5021760249609664,-0.2910768468468616,1.595829118192614,-0.5302255065974542,-0.10198007257869271,0.4718634589230284,-1.5638153339979854,-0.7136748116778272,1.125103549225678,-1.4294528955305328,0.18988232552371287,1.1054633311746145,-0.667006837786908,0.5955144432351493
1973,CDDEVI72,393,19,US,0.00289377174,14.63963963964,0.44132397191600004,0,1.256474226804,1.098,1.832,2,1.3565703523150308,1.1200613993568898,-1.059887502803656,2.736830657297626,-1.1871530078581491,-0.20387118822590003,0.607710086652009,-0.9190197561043775,0.8251017471861929,-0.348911655343637,2.015592668126244,0.4379263765166782,-0.9648246105467736,-1.7846284244011552,0.887266234852243,2.8093906575792813,-1.6924780774058545,0.7286170329490664,-0.2785902482133778,0.41506013248166895,-1.5154189328762113,-0.28710303472863524,1.5971579456089122,-0.5198887905954921,-0.104828587869521,0.4719880791902917,-1.5525571669216132,-0.7220507917063865,1.1428662041998396,-1.4357862633106642,0.20586327665494333,1.1095091838663818,-0.6959302964871859,0.6076504957116811
1973,CDELDR72,394,19,US,0.0007186618760000001,16.576576576577,0.481557377049,0,1.122587628866,0.981,1.776,2,1.3566098600570597,1.1197616993349822,-1.0598047958193721,2.7342939502780284,-1.1870183470879418,-0.20376752586497074,0.593439340072533,-0.9405159640912332,0.8384327875934674,-0.3933790224093968,2.0168888505583364,0.43818929849471827,-0.971397141503848,-1.8262031162529706,0.9231973575651261,2.8474569788628994,-1.6553046748313802,0.6471387545562479,-0.5947928274219952,0.5980804284197426,-1.7166606290636413,-0.23192103189240465,1.651744678651632,-0.373401413702305,-0.1412290480223852,0.4574380506896613,-1.4530031487034119,-0.847911914941213,1.4288068551539226,-1.5047163236360563,0.46208748286907164,1.1462119958235333,-1.1086064741690347,0.8048634196935993
1973,CDFLTW72,395,19,US,0.00031928599,17.488738738739,0.43120344962800006,0,1.253041237113,1.095,1.856,2,1.3566960252743363,1.1203310211217063,-1.060181825410487,2.7366368966775503,-1.1879764481208128,-0.204845464054208,0.6100658827297345,-0.9136320702892443,0.824208245484023,-0.34130305930128874,2.0083537681889183,0.4400506013521124,-0.9566503727544827,-1.7845966761545407,0.8856076423159572,2.8089701960044815,-1.6885062969657219,0.7259050408268275,-0.28726059985172564,0.41916478524407985,-1.5176630908048572,-0.2841464633364955,1.5899683715134754,-0.5104240329983716,-0.10925573158148344,0.47486215813865135,-1.5405235785993754,-0.7238150626266641,1.1461663756387837,-1.4323613909665265,0.20990410382414423,1.1159848432886756,-0.7078200575981534,0.6099864706535466
1973,CVVEGA73,396,19,US,0.004842454086,4.70045045045,0.324470482199,0,2.349309278351,2.053,1.1418,2,1.3610889998050446,1.1402207244871174,-1.0759946034567351,2.769371462214647,-1.1879690961755638,-0.17653952722555638,0.7187796593780214,-0.8871125859546013,0.7091803751864443,-0.17933459827488812,2.2728148914372706,0.3477151162242507,-1.2246278020025565,-1.4938618020387957,0.7099413237949832,2.5669085145515145,-2.068930455073091,1.4729404321511452,2.246080773990638,-0.791583503075147,-0.022177384785985525,-0.7403014482520207,1.6599811781601854,-1.841083812071331,0.6807963550606713,0.6942495700845426,-2.552215247854156,0.955031792190529,-1.4847622463733252,-0.6860079741882592,-0.2926723046198531,0.7467957103644871,3.2216141590604597,0.19290494169449282
1973,CVNOVA72,397,19,US,0.004730170773,5.421171171171,0.326264274062,0,2.001432989691,1.749,1.4235,2,1.360251183655698,1.135305300999245,-1.0723793897984601,2.7588575147362095,-1.1907324208871035,-0.18813349866451087,0.6932840791177374,-0.8792024070309808,0.7414217036557282,-0.20623622824546167,2.1712518507214043,0.3819916503029279,-1.1195740869677206,-1.5814870523766755,0.7515475411822448,2.6378428472494915,-1.946582551835725,1.2207974779423911,1.452664795535221,-0.4651913005779105,-0.4861848557273104,-0.6005755526199577,1.5707190502391442,-1.4284217052285124,0.36534891737691194,0.600507861618124,-2.1915862616267563,0.29814282919126744,-0.5989783840258479,-1.012934494122027,-0.4207616106030722,0.8569841390486037,1.8626258708907029,0.10209747445282402
1973,CVCAMA72,405,19,US,0.001511501739,6.263513513514,0.320615581917,0,1.856103092784,1.622,1.4175,2,1.3614715581149504,1.138193235183001,-1.0754235111429384,2.7563448030376914,-1.195574890841686,-0.19151465672920728,0.6938063598750591,-0.8789567879130934,0.7477972148014796,-0.2182240704301129,2.1517417798248517,0.38750369518972017,-1.1032063767317724,-1.6227592684127738,0.7781936457016636,2.6782971849885597,-1.906410625628483,1.126058465059135,1.123410904747051,-0.31080186857955566,-0.6967344415824192,-0.5490088256803031,1.5794490896178568,-1.2937868910122505,0.27905431343382464,0.5661703527785732,-2.0379469771392458,0.06249329198969737,-0.2523827434118092,-1.195615678314454,-0.3790008660666837,0.8876604266732685,1.331872226505464,0.13759861069174265
1973,CVMNTC73,407,19,US,0.003995619748,7.6914414414409995,0.39051979531400005,0,1.762268041237,1.54,1.6458,2,1.3571001063157244,1.1244324854823862,-1.0627837594013216,2.7499335346059413,-1.183999511595494,-0.19301332599166143,0.6484811453241996,-0.8994348480513179,0.778382097162903,-0.26717614017738983,2.1091362850974207,0.4058320925000464,-1.0545913819088117,-1.644098195838856,0.7907599624074927,2.6860373449530015,-1.8627948667582526,1.0544122446922215,0.9017689282839088,-0.20748216876222614,-0.8044381014946227,-0.5004932943083216,1.5472392584315173,-1.1210266678780245,0.16537841327109298,0.5388060843811112,-2.0106753499757253,-0.09736366004035404,0.007182636842691329,-1.1410764009865821,-0.3670846633523931,0.9313717388991813,0.9938365857140105,0.1569258130410553
1973,CVBELA72,408,19,US,0.000508696088,7.313063063063001,0.25673940949900004,0,1.6260927835049999,1.421,1.776,2,1.3613788782902914,1.1357706119178024,-1.0740192334575702,2.7483130355322976,-1.2017296204667287,-0.2052002396889494,0.6913034179874006,-0.8378003387303586,0.7628851350483495,-0.183697597225039,2.0374147253016903,0.4241330704003286,-0.979387393438014,-1.6736065182014943,0.7899946504987104,2.7169013524308103,-1.7969642051609527,0.963088471143271,0.5821269250904253,-0.05763362477975573,-0.9865525979183052,-0.4373825082166509,1.4865320910948698,-0.9612608483908086,0.09179769016158472,0.5591010821624857,-1.7273743954083796,-0.2560884054649235,0.2467862951917153,-1.3013368381871842,-0.2579534836358948,1.0293793567009903,0.5030656430033693,0.22906910346992476
1973,CVIMPA73,410,19,US,0.006812894545,8.450450450449999,0.35041082648599997,0,1.437278350515,1.256,1.776,2,1.3592586560568196,1.1287792732363053,-1.0677588350552518,2.742859608142098,-1.1949889893325853,-0.2041593324266134,0.6507588527250682,-0.8804457237099951,0.7933054932737122,-0.2689996444235721,2.0317549368481562,0.4292185648650849,-0.9785684175989626,-1.7314049827890228,0.8420814841453893,2.7661146223699804,-1.748408991896606,0.8439129951855214,0.1463158740303708,0.1783625338517599,-1.259110240620478,-0.36471428101078124,1.5490207310541095,-0.748015653821464,-0.012221657959986336,0.5054566965325339,-1.6495166289353063,-0.5139351029072461,0.7190843735665994,-1.392842407514249,-0.0578525759297959,1.0587783752607163,-0.11804074604018516,0.3984193368919427
1973,CVCAPR73,411,19,US,0.002755163973,9.153153153153,0.35919540229900004,0,1.416680412371,1.238,1.776,2,1.359078447414441,1.1281666822141214,-1.0672178685753284,2.7422944867116037,-1.1944387292841512,-0.20412369635554722,0.646919401744908,-0.8844737462194912,0.7963092472495683,-0.27729615992039136,2.0308303623549353,0.4298062052144765,-0.9781538402239781,-1.7376212413373366,0.8474269835240975,2.771493969455945,-1.7426603651473052,0.830968928084861,0.09833737011867826,0.20477194349683606,-1.2889399542910625,-0.3564486208009702,1.5554007001300778,-0.7243925727928214,-0.022172681041643917,0.5010783526906517,-1.6379892316170845,-0.5391588479919948,0.767868934787137,-1.4025058301408593,-0.030792351904299416,1.0634803854706305,-0.18470120710088903,0.42031193796994104
1973,CVCORV72,413,19,US,0.000419459196,12.691441441441,0.571256764883,0,1.665,1.455,1.2765,2,1.3552447424959142,1.1199047915768838,-1.05818383404737,2.7496079210660165,-1.1723349791380486,-0.17983813429477113,0.6000556999385702,-0.9949883966042634,0.8054970954858844,-0.41767155296416963,2.205770716090956,0.3782643378933491,-1.1689329737567853,-1.6898921374323497,0.8523434364032244,2.73920647237612,-1.8860760784673065,1.0089116128686078,0.6953626312354872,-0.08302260932097716,-0.9930631788332561,-0.49408183167438013,1.7057218040239213,-1.1335978340271404,0.1777200542433746,0.46630423107896923,-2.0521322208919703,-0.26041030388444764,0.2922095872290794,-1.3601469841080116,-0.2618121302817559,0.8507181279833353,0.686420164612751,0.2556646598508477
1973,CRNEWP72,414,16,US,0.001007214532,9.416666666667,0.440476190476,0,1.349164948454,1.179,1.848,2,-0.13696119491738348,-0.9015171841553442,0.30030477710750697,1.0924419413127775,0.3013901860184811,0.4452352999489563,-0.738317277159261,0.5714847698155271,0.13552057271949786,-0.16105385415712115,-0.8754137527889311,0.3539220603080127,0.6669852376930056,-0.09702716156992311,-1.2151959247490498,1.1559361118547264,0.18212604552029635,-0.24236957109398863,-0.30601992712857573,0.8214756853971106,0.09344085495851026,0.024984668968462808,-1.665206264452805,0.7127709694275894,0.25170263351870537,-1.5374621296639845,-0.1812392215315862,-2.045543143215156,-0.18247771101677873,0.3304804836140721,0.5920181501927376,0.6313462769982495,-0.15889394053200537,0.513407429995126
1973,CRNEWY72,415,16,US,0.00015634349200000002,11.254504504505,0.49368541905900004,0,1.341154639175,1.172,1.848,2,-0.13886839027588285,-0.9024890112323606,0.30291416280545286,1.091155403925663,0.3005106976548507,0.45041785562893755,-0.7454547630731823,0.5625384625702352,0.1376757490512964,-0.17429685388425198,-0.8708764190812386,0.3480204129997017,0.6666492994917506,-0.09971692312926698,-1.213128549269584,1.157006927010581,0.18420988691450535,-0.23745243233098162,-0.3161296378622019,0.8333699210966341,0.08946717094343222,0.031245387519164586,-1.6642934059040948,0.720953300064029,0.24853009383358832,-1.5467851264681811,-0.19400421350608646,-2.0646217238309545,-0.16026708119005725,0.33490475343898907,0.5962010032975535,0.6250638590561614,-0.15791896676921804,0.5358668177898553
1973,DGCOLT72,416,16,US,0.000508495684,5.488738738739,0.40586797066,0,2.399659793814,2.097,1.0168,2,-0.13391791742865325,-0.899195478047092,0.29936365201848036,1.1110964303984,0.324947642195249,0.4430927675684259,-0.7131635876285887,0.5766041152232255,0.13260860654126513,-0.08887439422372749,-0.7634450739256797,0.3698215996213006,0.47819323849378986,-0.023272312475247452,-1.286848410580979,0.9264282151454254,-0.25459863799199817,-0.468505697888778,0.7220540058767124,-0.7836976846818319,0.4528069349173377,-0.016976028155422616,-1.5207947507326898,-0.12571015557200751,1.0089981216862345,-0.7836250323809648,-1.3108207556934686,0.2735078804665392,-2.244358685570613,1.6567749744338558,1.2363631349892492,1.7356659744891163,0.19469495499951006,-1.0863506047862435
1973,DGDART72,418,16,US,0.003535263889,5.6396396396399995,0.3264604811,0,2.0586494845359997,1.799,1.428,2,-0.13307040705730355,-0.8990158576787984,0.2967809625369886,1.1054452912979853,0.31625393743412966,0.43824369950109054,-0.7097933483160538,0.590141849206507,0.12840462276839537,-0.09049206435071343,-0.8175894144050714,0.37281617259539507,0.5580867167691075,-0.037046489077403606,-1.2704812727273271,0.9968295231227254,-0.1134622609266123,-0.4278288194261478,0.4060104364299239,-0.3060285929563763,0.3369862597720956,-0.018577313784022734,-1.5996782536257481,0.13519222119031366,0.6869473412510565,-1.0490383025540724,-0.8903512577015557,-0.5605886020433268,-1.5285126481528024,1.105985088423372,0.7623905212695519,1.277776291057761,-0.023561675787134542,-0.7988898275552654
1973,DGCHLN73,421,16,US,0.00034701326999999997,6.781531531532,0.47543581616499997,0,1.669577319588,1.459,1.5323,2,-0.13704726016994742,-0.9013570473018863,0.3016034342061219,1.0978090236196174,0.30899161161242183,0.44750475982755156,-0.7365552979646622,0.5655504840356357,0.13726727535271016,-0.1498360657384374,-0.8332690629129271,0.3548008685716186,0.601458655496091,-0.07596445176720593,-1.237746564034848,1.086038625266139,0.03718734569288261,-0.319542302683759,0.020038944601958264,0.28139981214724574,0.20080544068887124,0.0043200033958272245,-1.6467565834746012,0.424658128843492,0.4419935107384658,-1.3452405369066502,-0.5299114424882375,-1.4625047226008587,-0.7492436742245077,0.6364272312442646,0.5400313574385285,0.9356970365045739,-0.1452612848291495,-0.16719129425646798
1973,DGCORN72,422,16,US,0.001967276944,6.457207207207,0.30523255814,0,1.702762886598,1.488,1.6614,2,-0.13238015271587597,-0.8989042284341562,0.2948480878199416,1.1004597384912218,0.30955687217508315,0.43445020597859363,-0.7137582302827948,0.594124440285954,0.12857250307627455,-0.10684074017951516,-0.8555771929592829,0.3716459789020714,0.6171300047917226,-0.06215527417738427,-1.2468089199396426,1.0777041602164712,0.03313153361192146,-0.3470187715846696,0.060496155695385745,0.23811693974950424,0.21718009510640168,-0.013360949069423346,-1.6490280599373275,0.40842560356838176,0.4403056296583847,-1.3029656872455808,-0.4871745477399114,-1.35527051416737,-0.8391466878348359,0.6393861233740654,0.5427181752275638,0.9260896146260951,-0.14330692606790205,-0.25562208124784
1973,DGPOLA71,427,16,US,0.001157918092,8.398648648648999,0.38809831824100005,0,1.5047938144330002,1.315,1.816,2,-0.13573756797340306,-0.9007836063949101,0.29886744525628384,1.0952086352198915,0.3040499394980741,0.44247978473162525,-0.7286620499826667,0.5800420929237261,0.13223805830276159,-0.13915093645771534,-0.8691221092275591,0.3602978568974841,0.6506152871292669,-0.08073819033202459,-1.2294942772625148,1.1202429963098592,0.11657702795562183,-0.29076374886422396,-0.1415298650073851,0.5598455658106208,0.14897846956104074,0.009299765191255138,-1.661929467626546,0.5794794102563293,0.3213072239801203,-1.4396816038085776,-0.32052405043041304,-1.7532352345104587,-0.4596122549502818,0.45722720726931354,0.5326218543581483,0.7401943560275256,-0.1604433361011854,0.14541589291399346
