market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1973,FDMUST72,438,18,18,US,0.0013333715049999998,6.216216216216,0.317195325543,0,1.946505154639,1.701,1.455,2,-0.4946023713939366,-0.1330885851250989,0.00012021208123588941,-0.7573489066770585,-0.4936066685888862,-0.14079831021560058,0.47770830088674776,0.11962889521166897,-0.0001837498239819843,0.7352781188166513,0.44790710181283594,-0.2839810513527111
1973,FDGRAN72,439,18,18,US,0.003929744198999999,6.635135135135,0.31635031635,0,1.943072164948,1.698,1.455,2,-0.494607921273947,-0.13267734119082503,0.00011947820783226202,-0.7559081407652934,-0.49362284476772456,-0.14067734238874258,0.47773193515740353,0.11926790257292788,-0.000182916952222863,0.7338320044765448,0.4479111245594922,-0.2843797089895683
1973,FDCST573,442,18,18,US,0.000444595542,8.121621621622,0.389258438039,0,1.5047938144330002,1.315,1.76,2,-0.48898065848198574,-0.1687168015404894,0.00015949725604807175,-0.5738939615181591,-0.5938742768630411,-0.19232616829664206,0.4642475337372924,0.150170986366127,-0.00026255155493451737,0.5491697315853683,0.5444939943283902,-0.13331468116214398
1973,FDLTD72,443,18,18,US,0.003161897536,8.914414414414,0.384709033358,0,1.486484536082,1.299,1.76,2,-0.48896976914485046,-0.16638464637229441,0.0001547425366617161,-0.5664885672707015,-0.594001523120293,-0.1921457796683969,0.4642526071609832,0.14809611768992942,-0.00025667243989057535,0.5418979335085097,0.5446539295080939,-0.13371127960887655
1973,IMIMPE73,444,16,16,US,0.00018335504400000002,15.894144144144,0.42701092353500003,1,1.273639175258,1.113,1.888,2,-0.4694498356837228,-0.19113284404447217,-0.4013313411376691,-0.47357068862900276,-0.63654420945586,-0.4415163333037453,0.4296832118288362,0.17269578646690414,0.37506786817454063,0.4320003589553252,0.5876875036392597,0.27574825448136636
1973,LCCONT72,445,18,18,US,0.0007249602770000001,16.833333333333,0.433749257279,1,1.3468762886599999,1.177,1.84,2,-0.4700955427299355,-0.19487909934060263,-0.40226266888769524,-0.5024646158628161,-0.6204457476610571,-0.4313964120612155,0.43112940924906745,0.17680223427279282,0.37580801988455736,0.4582262383303482,0.5722785162571008,0.26363981762941
1973,LCMARK72,446,18,18,US,0.000937173449,20.234234234234,0.42379788101099997,1,1.256474226804,1.098,1.792,2,-0.46970351908983893,-0.18950619837937874,-0.4013921491002708,-0.46678776307570763,-0.6051912044571977,-0.43727962644421225,0.4307440731608109,0.171927761341458,0.37488378654041393,0.42605665619470645,0.5579848134959381,0.2710367431452193
1973,MCCOME73,448,18,18,US,0.001123677694,5.331081081081,0.307242136064,0,2.415680412371,2.111,1.3703,2,-0.49725980117819507,-0.128589326626585,0.0001215186870949255,-0.9578031980362592,-0.46539270354531126,-0.11757365093010298,0.484130253371353,0.1164135761885249,-0.0001553634699766047,0.9380448537742566,0.4193367998508873,-0.3695681369415771
1973,MCMONT73,450,18,18,US,0.001641850012,6.353603603603999,0.253234241674,0,1.832072164948,1.601,1.6848,2,-0.4953798555183476,-0.10281118103763398,7.11071408669179e-05,-0.7089960584273718,-0.5718989335400555,-0.12874812006950198,0.48039523025801634,0.09326291735773273,-0.0001222872447585033,0.6858267375860052,0.521849315515285,-0.32555660891766636
1973,MCCOUG72,451,18,18,US,0.0008241171499999999,7.594594594595,0.49469964664300003,0,1.6215154639179998,1.417,1.5,2,-0.4878020983823748,-0.22454714415271265,0.00026532818998456275,-0.6217531014354092,-0.5056521634289463,-0.20590544826906076,0.4613924117479835,0.20000640263482844,-0.00040331264618758376,0.5960662272207066,0.4599979712855879,-0.10152742527931707
1973,MCMONT73,452,18,18,US,0.000278131665,8.921171171171,0.38106508875699996,0,1.381206185567,1.207,1.864,2,-0.48798632402849945,-0.16448787468400694,0.00014452648006424798,-0.5238183323465034,-0.6287047186269549,-0.20038360116501436,0.46213639857910876,0.14633568503148908,-0.0002461603255534726,0.4993183798126239,0.5774858370412291,-0.11330641201538022
1973,MCMARQ73,453,18,18,US,0.001123706323,10.468468468468,0.38195220013400005,0,1.501360824742,1.312,1.784,2,-0.4890998010822978,-0.16498436844759948,0.00015308290020573523,-0.5724787123832632,-0.6020127571341842,-0.19097517678690612,0.46454406523558694,0.14686949243913222,-0.00025378641822069406,0.5477935565232827,0.5522807099141401,-0.1366414158466826
1973,ODOMEG73,455,19,16,US,0.00072755121,5.948198198198,0.314465408805,0,1.9362061855669999,1.692,1.4454,2,-0.48777656446410333,-0.12993706673629848,5.6601475035439156e-05,-0.7510457411511365,-0.49269853601632896,-0.1439866710309681,0.42751816638397505,0.10387882063221356,0.0003043075827874317,0.7205231558457976,0.46196594541790725,-0.3016879107261573
1973,ODCUTL73,457,19,16,US,0.004964557179,7.065315315315,0.47543581616499997,0,1.576886597938,1.378,1.6247,2,-0.4824682863928104,-0.2121629014279175,0.00015992295428727483,-0.601855984956774,-0.5490849808720791,-0.21282369179159077,0.4246533146606567,0.17484928236625924,0.0002753780596404566,0.5713350064696965,0.5131051067612264,-0.10567426371434899
1973,ODDELT72,459,19,16,US,0.0011265549180000001,8.988738738739,0.377091680415,0,1.4590206185569998,1.275,1.8,2,-0.4834691921424245,-0.1608170052090017,9.013452225979668e-05,-0.5539624116894715,-0.6095867886917645,-0.19756445560361913,0.4254884084405009,0.13097860757210186,0.0001892009322073509,0.5239386454372678,0.5735777435828423,-0.1414553128004768
1973,OD9872,461,19,16,US,0.001646788531,10.945945945945999,0.497567448032,0,1.391505154639,1.216,1.848,2,-0.48039368463427606,-0.22434735255687663,0.0001717549382394907,-0.5264251788516077,-0.6227215597715194,-0.23711316132225913,0.4230388377992953,0.18689933390960245,0.00020416648159587398,0.49613974077626655,0.5818283098011812,-0.0513145088741509
1973,ODTRND73,462,19,16,US,0.000657481498,12.254504504505,0.5371723248820001,0,1.326278350515,1.159,1.816,2,-0.47921834954346987,-0.2462636425694284,0.000200694759781389,-0.5003751042808346,-0.6116367658030865,-0.2515510274069981,0.42206750416043126,0.2069162163661823,0.00019215003691036754,0.4706495057062243,0.5697918314133499,-0.022246167167956465
1973,PLVALA72,465,16,16,US,0.004863109979,5.511261261261,0.33158813263500003,0,2.047206185567,1.789,1.3916,2,-0.4946512411645345,-0.1399626337269483,0.00011940651539914598,-0.8001948854822576,-0.47231697828490593,-0.13962304075746668,0.47657365912843425,0.12424747490798936,-7.739800729290568e-05,0.7806648521510609,0.4287419568353166,-0.2898550413128226
1973,PLBARC73,467,16,16,US,0.000254025967,6.6103603603600005,0.477707006369,0,1.7039072164950002,1.489,1.4668,2,-0.48864016245241887,-0.2151040725173314,0.0002313286165504319,-0.6558874310382595,-0.4949505831660277,-0.19656553684355219,0.46210544788641694,0.18978657112287967,-0.0002060076091075901,0.6316393836406009,0.4508121063256783,-0.1251213613471837
1973,PLSATL72,469,16,16,US,0.0022157059220000003,6.3603603603600005,0.304347826087,0,1.6981855670100001,1.484,1.6906,2,-0.4927205334011013,-0.12653511460625078,9.337998982296953e-05,-0.6536142827180018,-0.572903803305036,-0.1539523200739372,0.47227422980384537,0.11224268567865267,-0.00010091793395750939,0.6315025925043858,0.525868385542743,-0.24181427858667537
1973,PLFURY71,473,16,16,US,0.000303854908,8.051801801802,0.38809831824100005,0,1.468175257732,1.283,1.792,2,-0.4884145696697004,-0.16791050158680465,0.00014400464786034102,-0.559052835251578,-0.6047173728975608,-0.19536596856377936,0.46192200867134914,0.14798987263631513,-0.00016155412470616155,0.5350382585881752,0.5558679175906275,-0.1268820653083721
1973,PTVNTU72,475,19,16,US,0.001083883251,5.587837837838,0.320102432778,0,1.973969072165,1.725,1.4454,2,-0.4878185714444095,-0.13265584213804862,5.941109932790408e-05,-0.7668936002309518,-0.4925927801506754,-0.14417443496354557,0.427565003274395,0.1060351992158195,0.0003196431314793426,0.7365351633605218,0.4619453558713793,-0.3012196749732188
1973,PTLEMA72,477,19,16,US,0.002975579381,6.572072072072,0.27739251040199997,0,1.702762886598,1.488,1.6536,2,-0.48719583632068814,-0.11238939085452616,3.971013529677362e-05,-0.6536182489401988,-0.5633454709409724,-0.14709869965729133,0.427290837684543,0.09027736968482644,0.0001951898835812697,0.6218578715584965,0.5311638638203646,-0.2895703952105476
1973,PTFIRB72,480,19,16,US,0.00072707883,6.520270270269999,0.316555872111,0,1.93506185567,1.691,1.4282,2,-0.48776400842330025,-0.1309393970024239,5.7566938932405605e-05,-0.7506189360654207,-0.48688546212910044,-0.14426756438239557,0.42751828891740906,0.10467217431167113,0.0003076411490045711,0.7202244857157957,0.4562147619382698,-0.30076540041768907
1973,PTCATL72,482,19,16,US,0.00248647991,8.490990990991,0.354274917336,0,1.4819072164950002,1.295,1.8,2,-0.4841127899053723,-0.14937339827803808,7.716440346165067e-05,-0.5632495329177102,-0.6102009952572923,-0.18901539726319352,0.4259389723119252,0.12122188210173351,0.00018400537094012486,0.5330687924100268,0.5749485253117738,-0.163515968684802
1973,PTBNNV72,483,19,16,US,0.000563463548,9.376126126126,0.392337872144,0,1.312546391753,1.147,1.8,2,-0.4821743145976858,-0.16861589517815798,9.546021749701601e-05,-0.49524435739134093,-0.6093049989994541,-0.21243276699871796,0.42451908699057955,0.13814011456376102,0.0001570864252913988,0.46648012090566904,0.5720468696613221,-0.10485358218672039
1973,PTGRNP73,485,19,16,US,0.002070828383,10.322072072072,0.5714285714289999,0,1.3651855670100002,1.193,1.7143,2,-0.47903103364249955,-0.26544408639855527,0.00023208434851175772,-0.5160261095103857,-0.5775207369837352,-0.2538087624681829,0.4218392642068025,0.22390068532400947,0.00021516973790576695,0.4859477609779585,0.5367339310349868,-0.018345812911556958
1973,DTLB1273,1557,2,2,JP,0.000819379035,4.943693693694001,0.42848141146799995,0,2.876845360825,2.514,0.906,2,-0.50188700030301,-0.19110980488990476,0.00021293962964145376,-1.1662835692819327,-0.30761662022609704,-0.11927129748038254,0.515507279769845,0.17986274286260975,-0.00010042681334581917,1.1665333701191056,0.26316261180821116,-0.34448552677805466
1973,DTPL6173,1558,2,2,JP,0.001080905825,6.745495495495,0.427124614707,0,2.440855670103,2.133,1.0836,2,-0.49914922789440436,-0.18992872733182,0.00021281174885451923,-0.9723331667093211,-0.3670107443131497,-0.1389005437998173,0.5063784266394986,0.1772566911163435,-0.00017676630908459046,0.9647641171435695,0.3215639705470873,-0.27374298288748866
1973,FT85071,1560,17,17,EU,0.000179046365,6.168918918918999,0.26332288401299997,0,2.817340206186,2.462,0.7896,2,-0.5069737410304531,-0.1090991988754138,9.591219896614537e-05,-1.1389904393609165,-0.2692122149304362,-0.06818160597969466,0.5378979883393955,0.10660575610464391,-0.00010984324729239886,1.1417459204683185,0.2188067628076097,-0.5693632268687726
1973,FT12872,1561,17,17,EU,0.000278604045,5.177927927928,0.272980501393,0,2.6800206185569997,2.342,0.9702,2,-0.5052727382236797,-0.11343679801828058,0.00010223141852290007,-1.077429639964066,-0.33026453668673433,-0.08354076372798575,0.5304764320931823,0.10979783681899069,-0.00012998792233090864,1.0772666322549502,0.27987145736589963,-0.4945102335022693
1973,FT12471,1563,17,17,EU,0.00037899197,5.718468468468,0.36800785083400006,0,2.625092783505,2.294,1.0368,2,-0.5018257983326296,-0.1597103080943281,0.00016645788576134094,-1.0533403580482399,-0.351979979256986,-0.11673821168323167,0.5157212480423425,0.15098102106391245,-0.00013909432409253352,1.0500741330957424,0.3053444296182849,-0.35357847667568887
1973,HDCIVI73,1564,3,3,JP,0.000260424569,4.8423423423420004,0.32552083333299997,0,2.9729690721649997,2.598,0.756,2,-0.5060697427344091,-0.13906682333022016,0.0001344649866297868,-1.2100716623459205,-0.2578811206320314,-0.08313936461613548,0.5334316057929852,0.1344419066467248,-8.173743832472615e-05,1.2175103035604469,0.21104405853984154,-0.49598237070076767
1973,MZ80872,1565,4,4,JP,8.6874991e-05,5.844594594595,0.316049382716,0,2.734948453608,2.39,1.008,2,-0.504167673760657,-0.13409660712537097,0.0001303044205065077,-1.1021741492344193,-0.342759506313483,-0.09754258425807909,0.5258229445519754,0.12864746947445307,-0.00012720570784020688,1.1035836675052677,0.2942509292612716,-0.43088475454177666
1973,MB22073,1568,9,9,EU,3.9450893999999996e-05,16.13963963964,0.398648648649,0,1.7862989690720001,1.561,1.295,2,-0.4949986309464508,-0.1744240048056449,0.00020425891387289099,-0.6921594949711675,-0.43829281638650053,-0.165081007627694,0.49272483106869974,0.16070100034770113,-0.00044140692119663404,0.6763506873740953,0.39157179325990715,-0.19347602343083634
1973,MB220D73,1569,9,9,EU,9.0439313e-05,16.632882882883,0.393333333333,0,1.766845360825,1.544,1.295,2,-0.495023303986841,-0.17167726286307305,0.00019868275254618413,-0.6840855024636021,-0.4383922055140706,-0.1646299767236467,0.4928560142221802,0.15820663595382545,-0.0004331030189650486,0.6683053573316788,0.3916869969287751,-0.19472183728942283
1973,MB28073,1570,9,9,EU,0.000103794787,21.831081081081,0.395738203957,1,2.022030927835,1.767,1.295,2,-0.4778953512527557,-0.17513964869158463,-0.4067609705005777,-0.7728304308459046,-0.43985472353965727,-0.3164252093434373,0.44968936496316564,0.16062217091758918,0.37944685226370206,0.7111680704060362,0.40159560867858424,0.11245116634552571
1973,MB450S73,1571,9,9,EU,0.000101375628,31.378378378378,0.494405412438,1,1.8664020618560002,1.631,1.2283,2,-0.4749201713242727,-0.2287214780035972,-0.40966828237751646,-0.7119426431061111,-0.41786797521338775,-0.3657726184836797,0.4433395442282525,0.20982352998384307,0.3839645623113648,0.6522807693526819,0.38086439847447096,0.18254094988058484
1973,OP5373,1572,26,26,EU,0.000832247813,5.880630630631,0.355787476281,0,2.534690721649,2.215,1.0206,2,-0.5020332675238055,-0.15353701956863802,0.0001575498318099772,-1.0138899404441089,-0.3467238407098577,-0.1156674331814727,0.5174797985640206,0.1455018998435804,-0.00015235075662556677,1.0115155651993288,0.30028357207452416,-0.3566855872731493
1973,PG50471,1573,14,14,EU,2.1514765000000004e-05,9.527027027027,0.32,0,2.055216494845,1.796,1.1682,2,-0.50005565921399,-0.13540346421127197,0.00012896047410053537,-0.8062449033564497,-0.39671347575064875,-0.12722635675886312,0.5113633145895766,0.12775830099793672,-0.00020198104389035636,0.7977213521430131,0.34907155382011185,-0.3127668539854288
1973,PS914R73,1574,12,12,EU,0.000164789075,10.470720720721001,0.35530621785899996,0,2.532402061856,2.213,1.04,2,-0.5017685680799406,-0.15322352259104746,0.00015549141131923424,-1.0126473136739775,-0.35323555406823937,-0.11635857990801832,0.5158295176534275,0.14474328430727595,-0.00013885427835239552,1.0092828762789485,0.3066318829207585,-0.3549663458060788
1973,PS911T72,1575,12,12,EU,8.356833e-05,18.466216216216,0.531958762887,0,2.1925360824739997,1.916,1.0816,2,-0.4950074653430081,-0.24629302261724612,0.00030656167650287575,-0.8645337862116668,-0.36538372370358946,-0.17029867824777908,0.49318802242613063,0.22700910443317607,-0.00025989487827623813,0.850151676725015,0.32162597220834804,-0.17845088999264502
1973,RNR1272,1576,24,24,EU,4.8898495999999995e-05,5.851351351351,0.344003822265,0,2.4145360824739996,2.11,1.131,2,-0.5013341540197951,-0.14750948079365186,0.00014883151820325275,-0.9608409487982656,-0.38382226064064734,-0.12003217719011476,0.5150597464952076,0.13954103626404135,-0.00016886285496769406,0.9560512432705195,0.33608348141184535,-0.3398494258690854
1973,SA99273,1577,11,11,EU,2.390529e-06,8.65990990991,0.423387096774,0,2.010587628866,1.757,1.1591,2,-0.4966446950833041,-0.18760603347849847,0.00020612621402084708,-0.7870619717313673,-0.3925264172781211,-0.15666576912062505,0.4989858381680838,0.1741094680169162,-0.00023900392636110913,0.7745781653732284,0.34726425012398093,-0.21644401468194738
1973,SBA22L73,1578,5,5,JP,0.00024976023099999997,5.966216216216,0.30851063829799996,0,2.889432989691,2.525,0.96,2,-0.5052347965523466,-0.13057985918535744,0.0001252330624606092,-1.1712485549609315,-0.32663610111602875,-0.08892638065573819,0.5300200556030564,0.12596789226144556,-0.00010835439462645757,1.175361024610889,0.27765100203087983,-0.4691224092985775
1973,TY160073,1580,1,1,JP,7.01413e-07,5.470720720721,0.435643564356,0,2.6205154639179997,2.29,0.948,2,-0.5001382030318808,-0.19454320172534134,0.00021700871938779012,-1.0517972896713124,-0.32172640131963187,-0.1302610483517577,0.5086478564107155,0.1815487402758964,-0.00012418797664873893,1.0468863451156625,0.27781560469386335,-0.30519133238922735
1973,TYCORO71,1582,1,1,JP,0.000877553357,6.033783783784,0.41900647948200004,0,2.403092783505,2.1,0.9405,2,-0.49958952000910745,-0.18564480569368616,0.00020213208292344957,-0.9565762947521518,-0.31956627353105366,-0.13322846500829943,0.5071047075116433,0.17308377245775108,-0.0001494614694172963,0.9496937830241017,0.27627699139471884,-0.2944520813708916
1973,TYCELI71,1583,1,1,JP,0.0008531470530000001,7.114864864865,0.417383820998,0,2.372195876289,2.073,1.0332,2,-0.49904871507564497,-0.18472572734958687,0.00020153453441054586,-0.9425959746263163,-0.35044693211455963,-0.13734328930270567,0.5052575976212744,0.17197921317602252,-0.00016080384668716943,0.9342802060167916,0.3059234497734742,-0.28018255125924135
1973,TYMXMK73,1584,1,1,JP,0.00036205785900000003,7.497747747747999,0.44688644688600004,0,2.057505154639,1.798,1.1328,2,-0.4960738040475583,-0.19992780719252232,0.00022396155376100169,-0.8067941722106545,-0.3834955625971591,-0.1595678468864003,0.49584081986731016,0.18456221237232606,-0.00022032540337650153,0.7930367427939299,0.33885332009040303,-0.20955416912804187
1973,VW41171,1586,7,7,EU,0.00043620721700000003,8.105855855856,0.324093816631,0,2.103278350515,1.838,1.2144,2,-0.49965951693647875,-0.13733811777565888,0.00013018609514439084,-0.8262896141284917,-0.41213492447518735,-0.12814867976205868,0.5084505257753952,0.12894428809591618,-0.00018292891694898815,0.8165710361504643,0.36401074696579383,-0.31127508012144944
1973,VV164E73,1588,7,7,EU,0.00021743798200000002,13.231981981981999,0.420140046682,0,1.849237113402,1.616,1.2648,2,-0.4949869595660487,-0.18566755628658774,0.00019840790638903663,-0.7184933362914747,-0.42786106208584596,-0.16656127114729674,0.4927890563855418,0.17124494880800142,-0.000243089307021782,0.702806185506442,0.38145156113315054,-0.18886297217569856
