product_ids,firm_ids,changed_firm_ids,market_ids,shares,prices,hpwt,air,mpg,space,mpd,trend
41,18,18,9,0.001124715261958998,6.710743801652893,0.3453689167974882,0,2,1.26,1.60797342192691,8
42,18,18,9,0.001229758839259186,6.019283746556474,0.3410852713178295,0,2,1.3774,1.60797342192691,8
43,18,18,9,0.0006851911458849164,6.668044077134987,0.311796849887496,0,1.8,1.485,1.447176079734219,8
44,18,18,9,0.00154921016143409,7.608815426997245,0.3460837887067396,0,1.4,1.738,1.125581395348837,8
45,18,18,9,0.001171808457957809,8.797520661157025,0.3626651672757942,0,1.5,1.6536,1.205980066445183,8
46,19,16,9,0.0002304025948301476,5.888429752066116,0.3345724907063197,0,2.4,1.188,1.929568106312292,8
47,19,16,9,0.0006202089729622661,5.896694214876034,0.3688261706221937,0,1.8,1.46,1.447176079734219,8
48,19,16,9,0.001404687035753194,6.93939393939394,0.3733766233766234,0,1.8,1.4256,1.447176079734219,8
49,19,16,9,0.002769374566702981,8.556473829201103,0.3297018348623853,0,1.8,1.6786,1.447176079734219,8
50,19,16,9,0.001139880657621076,12.11432506887052,0.4155844155844156,1,1.5,1.7017,1.205980066445183,8
51,19,16,9,0.000579937110032683,14.75068870523416,0.4422406861431252,1,1.6,1.4832,1.286378737541528,8
52,16,16,9,0.0003346414776666337,6.095041322314049,0.4046242774566474,0,3.4,0.9891000000000001,2.733554817275747,8
53,16,16,9,0.001816628701594533,6.155647382920111,0.3278688524590164,0,2.5,1.1055,2.009966777408638,8
54,16,16,9,0.0002702411607408141,6.400826446280992,0.3666666666666666,0,2.8,1.0752,2.251162790697674,8
55,16,16,9,0.002068572348222244,6.203856749311295,0.3210272873194222,0,1.8,1.4746,1.447176079734219,8
56,16,16,9,0.0001525453104882638,8.933884297520661,0.4356846473029046,0,2.6,1.2328,2.090365448504983,8
57,19,16,9,0.001103137070416956,6.892561983471074,0.3525264394829613,0,2.4,1.267,1.929568106312292,8
58,19,16,9,0.001001002773100921,5.769972451790633,0.3619767075857727,0,1.7,1.4892,1.366777408637874,8
59,19,16,9,0.001423603545607606,7.071625344352618,0.3780407626561473,0,1.8,1.4527,1.447176079734219,8
60,19,16,9,0.001847219471130039,7.245179063360881,0.3530856616518268,0,1.6,1.4527,1.286378737541528,8
61,19,16,9,0.002173578785777954,7.512396694214877,0.3678822776711452,0,1.8,1.4965,1.447176079734219,8
62,7,7,9,0.0003500544716252352,13.39531680440771,0.3928299008390542,0,1.6,1.33,1.286378737541528,8
63,7,7,9,7.614885609587006e-05,8.87741046831956,0.3786407766990291,0,2.3,1.0899,1.849169435215947,8
64,8,8,9,8.514905417450728e-05,21.35674931129477,0.5090361445783133,1,1.7,1.292,1.366777408637874,8
65,8,8,9,0.0002922155095572943,13.40909090909091,0.4347826086956522,0,1.9,1.1392,1.527574750830565,8
66,2,2,9,0.002684114093295038,6.320936639118457,0.3318019397651863,0,2.7,1.0395,2.170764119601329,8
67,2,2,9,0.001005372883034565,6.651515151515152,0.3367875647668394,0,2.7,1.0176,2.170764119601329,8
68,2,2,9,0.0006678840249579083,7.271349862258953,0.4747518342684506,0,2.4,1.071,1.929568106312292,8
69,2,2,9,0.0001499950480340695,11.1969696969697,0.583996966249526,0,2,1.1895,1.60797342192691,8
70,17,17,9,0.0001044741012181836,5.199724517906336,0.3160621761658031,0,2.1,0.9796,1.688372093023256,8
71,17,17,9,0.000152087253639695,6.192837465564739,0.345,0,2.8,1.0465,2.251162790697674,8
72,17,17,9,0.0001769213627810241,8.444903581267218,0.3568464730290456,0,2.3,1.1245,1.849169435215947,8
73,17,17,9,0.0001804001188471823,10.92424242424242,0.3839285714285714,0,2,1.0432,1.60797342192691,8
74,3,3,9,0.001925584331979796,5.026170798898072,0.3229813664596273,0,2.8,0.876,2.251162790697674,8
75,3,3,9,0.001955023769436466,8.767217630853995,0.3086699954607354,0,2.6,1.0496,2.090365448504983,8
76,3,3,9,0.0004931043874418144,8.87741046831956,0.3418803418803419,0,2.5,1.053,2.009966777408638,8
77,4,4,9,0.0003551054768743191,7.568870523415978,0.3112840466926071,0,2.5,1.1484,2.009966777408638,8
78,4,4,9,0.0006790754679607805,9.910468319559231,0.425531914893617,0,1.7,1.0985,1.366777408637874,8
79,4,4,9,0.0008987941962959295,5.50275482093664,0.3324808184143223,0,3,0.9856,2.411960132890366,8
80,9,9,9,0.0001369961374665742,23.09917355371901,0.2012987012987013,0,2.7,1.337,2.170764119601329,8
81,9,9,9,0.0001095127265524413,29.61019283746557,0.2274741506646972,0,2.3,1.3561,1.849169435215947,8
82,9,9,9,1.952312568089531e-05,31.60192837465565,0.4011713030746706,0,1.4,1.3561,1.125581395348837,8
83,9,9,9,5.152520550658612e-05,46.52617079889807,0.4663212435233161,0,1.2,1.554,0.9647840531561461,8
84,14,14,9,2.415321382588888e-05,11.07438016528926,0.2904290429042905,0,1.7,1.1682,1.366777408637874,8
85,14,14,9,0.0001070738833316827,12.45179063360882,0.2253968253968254,0,2.8,1.2078,2.251162790697674,8
86,12,12,9,0.0001033103892245222,20.11019283746557,0.4052901023890785,0,1.7,1.139,1.366777408637874,8
87,12,12,9,4.044518173714965e-05,31.62534435261708,0.7429805615550756,0,1.5,1.0985,1.205980066445183,8
88,12,12,9,1.925076755471922e-05,45.29614325068871,0.6965648854961831,0,1.1,1.3213,0.8843853820598008,8
89,24,24,9,0.0002195206496979301,5.365013774104684,0.3263927968486213,0,2.6,0.852,2.090365448504983,8
90,11,11,9,3.488659998019213e-05,9.363636363636363,0.4251012145748987,0,1.9,1.1591,1.527574750830565,8
91,11,11,9,7.099881152817669e-05,12.87603305785124,0.4089219330855019,0,1.9,1.2596,1.527574750830565,8
92,5,5,9,0.0001264855897791423,6.307162534435261,0.316301703163017,0,2.9,0.9796,2.33156146179402,8
93,1,1,9,0.003182826582153115,5.858126721763086,0.2834799608993158,0,3.1,1.023,2.492358803986711,8
94,1,1,9,0.0004527334851936219,7.877410468319559,0.3557312252964427,0,1.8,1.155,1.447176079734219,8
95,1,1,9,0.001815551649004655,8.125344352617081,0.3629032258064516,0,1.8,1.1136,1.447176079734219,8
96,1,1,9,0.0001474447855798752,11.40358126721763,0.3835227272727273,1,1.8,1.2395,1.447176079734219,8
97,7,7,9,0.0001322298702584926,9.366391184573004,0.2234094220495386,0,2,0.976,1.60797342192691,8
98,7,7,9,0.0003220511042884025,9.765840220385675,0.3760593220338983,0,2.4,0.9984000000000001,1.929568106312292,8
99,7,7,9,0.0005938026146380113,8.00137741046832,0.3736842105263158,0,2.5,0.9984000000000001,2.009966777408638,8
100,7,7,9,0.0003029117559671189,10.21763085399449,0.3644859813084112,0,2.3,1.0899,1.849169435215947,8
101,6,6,9,0.0001942284837080321,10.3099173553719,0.3433922996878252,0,1.9,1.2931,1.527574750830565,8
102,6,6,9,0.0001173492126374171,15.28236914600551,0.3415256942227897,0,1.5,1.2931,1.205980066445183,8
1,15,15,10,0.0006036689005439005,5.467233009708738,0.3184713375796179,0,2.2,1.2024,1.456064257028112,9
2,15,15,10,0.0007890321484071484,6.33373786407767,0.331858407079646,0,2.2,1.3135,1.456064257028112,9
3,15,15,10,2.528894716394716e-05,6.561893203883495,0.3177629488401653,0,1.7,1.3398,1.125140562248996,9
4,15,15,10,0.0003962825369075369,9.002427184466018,0.2898550724637681,0,1.6,1.3464,1.058955823293173,9
5,19,16,10,6.541375291375292e-05,6.324029126213592,0.3994190268700073,0,1.5,1.17,0.9927710843373494,9
6,19,16,10,0.002133607711732712,6.660194174757281,0.3691550451189499,0,2.4,1.2376,1.588433734939759,9
7,19,16,10,0.001771246114996115,7.109223300970873,0.3541532517707663,0,1.6,1.4308,1.058955823293173,9
8,19,16,10,0.002418499902874903,7.895631067961165,0.3531300160513644,0,1.6,1.46,1.058955823293173,9
9,19,16,10,0.001074494949494949,8.422330097087379,0.3265063817156426,0,1.8,1.7004,1.191325301204819,9
10,19,16,10,0.0007614243395493395,11.62621359223301,0.3493571827836781,1,1.7,1.7238,1.125140562248996,9
11,19,16,10,0.0005210397241647242,14.12621359223301,0.4404073768235618,1,1.5,1.5111,0.9927710843373494,9
12,19,16,10,0.0004213893745143745,24.8507281553398,0.2684735361800051,1,2.1,1.476,1.389879518072289,9
13,19,16,10,0.001531553515928516,18.88834951456311,0.3665689149560117,1,1.3,1.5785,0.8604016064257029,9
14,19,16,10,0.000657318376068376,19.58859223300971,0.3809774040987914,1,1.4,1.5785,0.926586345381526,9
15,19,16,10,0.004540452602952602,5.74757281553398,0.3417968749999999,0,2.6,1.0292,1.720803212851406,9
16,19,16,10,0.004549169580419581,6.737864077669903,0.3693065244152647,0,2.4,1.2213,1.588433734939759,9
17,19,16,10,0.001824980574980575,5.379854368932039,0.3286205578907145,0,2.2,1.188,1.456064257028112,9
18,19,16,10,0.003250437062937063,6.816747572815533,0.3832055981339553,0,2,1.3896,1.323694779116466,9
19,19,16,10,0.001418317793317793,7.091019417475728,0.3573648228713486,0,2,1.485,1.323694779116466,9
20,19,16,10,0.002010950854700855,7.917475728155339,0.3704896907216495,0,1.9,1.4472,1.257510040160643,9
21,19,16,10,0.0004432182400932401,16.94781553398058,0.5926388022457891,1,1.4,1.2834,0.926586345381526,9
22,16,16,10,0.0007954424048174048,7.910194174757281,0.2727272727272728,0,1.7,1.545,1.125140562248996,9
23,16,16,10,0.0005452117327117327,8.468446601941746,0.2752293577981652,0,1.7,1.533,1.125140562248996,9
24,16,16,10,0.0007434926184926185,6.894417475728154,0.3102625298329356,0,2.3,1.089,1.522248995983936,9
25,16,16,10,0.0006045794483294483,5.376213592233009,0.3867403314917127,0,3.7,0.9891000000000001,2.448835341365462,9
26,16,16,10,0.0006688519813519813,6.264563106796116,0.2843601895734597,0,1.7,1.4965,1.125140562248996,9
27,16,16,10,0.0001531784188034188,7.890776699029126,0.3925233644859814,0,2.1,1.2144,1.389879518072289,9
28,16,16,10,0.0004025471056721057,7.526699029126212,0.2727272727272728,0,1.7,1.5244,1.125140562248996,9
29,16,16,10,0.0003350208818958819,8.064320388349515,0.2743902439024391,0,1.7,1.533,1.125140562248996,9
30,16,16,10,0.0002055895493395494,8.651699029126213,0.2524544179523142,0,1.6,1.7238,1.058955823293173,9
31,18,18,10,0.0008327870046620046,6.106796116504854,0.3881807647740441,0,2.6,0.9176,1.720803212851406,9
32,18,18,10,0.001729640151515152,4.996359223300971,0.370214556163231,0,2.4,1.197,1.588433734939759,9
33,18,18,10,0.003463383838383838,6.08131067961165,0.3385917660638707,0,2.3,1.3916,1.522248995983936,9
34,18,18,10,0.002735164141414141,6.788834951456311,0.3593996840442338,0,2.1,1.224,1.389879518072289,9
35,18,18,10,0.001072880244755245,6.87378640776699,0.3122987765614939,0,1.9,1.5,1.257510040160643,9
36,18,18,10,0.001770481254856255,8.637135922330097,0.3741007194244604,0,1.7,1.638,1.125140562248996,9
37,18,18,10,0.001544871794871795,8.271844660194175,0.3688261706221937,0,1.8,1.5075,1.191325301204819,9
38,18,18,10,5.12213480963481e-05,19.00970873786407,0.3605572248019667,1,1.5,1.5075,0.9927710843373494,9
39,18,18,10,0.0004294264763014763,20.25606796116505,0.3234704112337011,1,1.7,1.738,1.125140562248996,9
40,18,18,10,0.0003256240287490288,5.781553398058252,0.6089965397923876,0,2.4,1.183,1.588433734939759,9
41,18,18,10,0.0007599067599067599,6.883495145631067,0.5688429217840982,0,2.1,1.26,1.389879518072289,9
42,18,18,10,0.001056623931623932,6.259708737864077,0.3324518322629392,0,2.3,1.3916,1.522248995983936,9
43,18,18,10,0.0003849796037296037,6.979368932038835,0.2871729419272495,0,1.9,1.485,1.257510040160643,9
44,18,18,10,0.0006391317016317017,8.719660194174756,0.3727064220183486,0,1.7,1.6536,1.125140562248996,9
45,19,16,10,6.475815850815851e-05,5.764563106796116,0.338855421686747,0,2.4,1.188,1.588433734939759,9
46,19,16,10,0.001059416278166278,6.883495145631067,0.3708281829419036,0,2.4,1.274,1.588433734939759,9
47,19,16,10,0.002559052059052059,7.432038834951456,0.3584229390681004,0,1.6,1.44,1.058955823293173,9
48,19,16,10,0.001796777874902875,8.379854368932037,0.3275759380583681,0,1.8,1.6863,1.191325301204819,9
49,19,16,10,0.0008918997668997669,11.5497572815534,0.3958828186856691,1,1.7,1.4832,1.125140562248996,9
50,19,16,10,0.0004498227466977467,12.39927184466019,0.2771179730799683,1,1.5,1.4832,0.9927710843373494,9
51,16,16,10,8.054098679098679e-05,5.376213592233009,0.3867403314917127,0,3.5,0.9891000000000001,2.316465863453815,9
52,16,16,10,0.0009569614413364413,6.70631067961165,0.3102625298329356,0,2.3,1.089,1.522248995983936,9
53,16,16,10,0.000580965909090909,5.567961165048543,0.3657957244655582,0,2.9,1.0752,1.919357429718875,9
54,16,16,10,0.000875534188034188,6.249999999999999,0.2843601895734597,0,1.7,1.4965,1.125140562248996,9
55,16,16,10,0.0001214427933177933,7.802184466019416,0.3925233644859814,0,2.1,1.2328,1.389879518072289,9
56,16,16,10,0.0001661081973581974,8.180825242718447,0.1704545454545454,0,1.6,1.7238,1.058955823293173,9
57,19,16,10,0.001610212703962704,5.610436893203883,0.3303880138301959,0,2.2,1.17,1.456064257028112,9
58,19,16,10,0.001201340326340327,6.632281553398057,0.3605769230769231,0,2.4,1.26,1.588433734939759,9
59,19,16,10,0.0009458891802641802,6.987864077669903,0.3618421052631579,0,2.1,1.4328,1.389879518072289,9
60,19,16,10,0.0009905788655788655,7.218446601941747,0.3517895380850413,0,2,1.4527,1.323694779116466,9
61,19,16,10,0.0009458891802641802,8.697815533980581,0.3306497987349051,0,2,1.6555,1.323694779116466,9
62,19,16,10,0.001437621406371406,8.035194174757281,0.3663587129659127,0,2,1.4746,1.323694779116466,9
63,20,20,10,3.08250777000777e-05,16.98422330097087,0.4562118126272913,0,1.9,1.0465,1.257510040160643,9
64,7,7,10,0.0001942987567987568,12.86407766990291,0.392530487804878,0,1.7,1.33,1.125140562248996,9
65,7,7,10,9.758644133644135e-05,13.83495145631068,0.2553353658536585,0,2.7,1.33,1.786987951807229,9
66,7,7,10,0.0001782609751359751,10.76456310679611,0.3489439853076217,0,2.2,1.1859,1.456064257028112,9
67,8,8,10,9.702797202797203e-05,24.45388349514563,0.5524681268388362,1,1.8,1.292,1.191325301204819,9
68,8,8,10,0.0003130584693084693,14.33252427184466,0.4389395914819643,1,2.5,1.1392,1.654618473895582,9
69,8,8,10,2.485188422688423e-05,35.12742718446602,0.5071407752841737,1,1.6,1.4058,1.058955823293173,9
70,2,2,10,0.002189248251748252,6.236650485436893,0.2914572864321608,0,3.1,1.0395,2.051726907630522,9
71,2,2,10,0.001167977855477855,6.722087378640777,0.3225806451612903,0,3.1,1.0176,2.051726907630522,9
72,2,2,10,0.0007529623154623155,7.692961165048543,0.3923240938166311,0,3,1.071,1.985542168674699,9
73,2,2,10,0.0001146076146076146,10.16868932038835,0.4226840436773512,0,2.1,1.1895,1.389879518072289,9
74,17,17,10,0.0001487592268842269,5.923543689320388,0.3209876543209877,0,2.5,1.0465,1.654618473895582,9
75,17,17,10,9.004710567210568e-05,9.293689320388348,0.3238866396761134,0,2.2,1.1245,1.456064257028112,9
76,3,3,10,0.001684391996891997,4.610436893203883,0.3193960511033682,0,2.8,0.9324,1.853172690763052,9
77,3,3,10,0.002257891414141414,7.906553398058252,0.303707012058955,0,2.5,1.0496,1.654618473895582,9
78,3,3,10,0.0006152389277389277,8.003640776699029,0.3192488262910799,0,2.5,1.053,1.654618473895582,9
79,4,4,10,0.0007599189005439006,5.030339805825243,0.3307888040712468,0,3.5,0.9856,2.316465863453815,9
80,4,4,10,0.0006711465617715617,7.578883495145631,0.2890173410404624,0,2.8,1.1484,1.853172690763052,9
81,9,9,10,0.0001178491647241647,22.67111650485437,0.2059800664451827,0,2.8,1.3561,1.853172690763052,9
82,9,9,10,0.0001142555361305361,29.77669902912621,0.2319277108433735,1,2.8,1.3561,1.853172690763052,9
83,9,9,10,1.036810411810412e-05,31.7876213592233,0.4114114114114114,1,1.6,1.3561,1.058955823293173,9
84,9,9,10,3.358100233100233e-05,46.46601941747573,0.471821756225426,1,1.6,1.554,1.058955823293173,9
85,14,14,10,1.146076146076146e-05,12.62135922330097,0.3178807947019868,0,1.6,1.2903,1.058955823293173,9
86,14,14,10,4.119318181818182e-05,13.77427184466019,0.221875,0,2.9,1.2903,1.919357429718875,9
87,12,12,10,4.201874514374515e-05,33.61650485436893,0.7429805615550756,0,1.6,1.0985,1.058955823293173,9
88,12,12,10,1.782245532245532e-05,46.03155339805825,0.6965648854961831,0,1.5,1.2848,0.9927710843373494,9
89,11,11,10,3.231837606837607e-05,9.702669902912621,0.204,0,2.1,1.3148,1.389879518072289,9
90,11,11,10,3.615481740481741e-05,12.49393203883495,0.3763440860215054,0,2.1,1.2596,1.389879518072289,9
91,5,5,10,0.0002561917249417249,4.853155339805825,0.5445544554455446,0,2.5,0.9577,1.654618473895582,9
92,5,5,10,3.231837606837607e-05,6.370145631067961,0.7858823529411765,0,2.2,0.9577,1.456064257028112,9
93,1,1,10,0.0012027364996115,5.094660194174757,0.320855614973262,0,3.3,0.976,2.184096385542169,9
94,1,1,10,0.003123968045843046,6.320388349514563,0.3411214953271028,0,2.8,1.0688,1.853172690763052,9
95,1,1,10,0.000433250777000777,7.24393203883495,0.3579952267303103,0,2.3,1.155,1.522248995983936,9
96,1,1,10,0.001711028554778555,7.401699029126212,0.3629032258064516,0,2.3,1.1136,1.522248995983936,9
97,1,1,10,0.000141159188034188,11.70995145631068,0.3805496828752643,1,2.1,1.2395,1.389879518072289,9
98,7,7,10,0.0001075174825174825,7.148058252427184,0.3360433604336043,0,2.7,0.9984000000000001,1.786987951807229,9
99,7,7,10,0.0003758498445998446,9.672330097087377,0.3741007194244604,0,2.3,1.0899,1.522248995983936,9
100,7,7,10,0.0002726301476301476,9.866504854368932,0.3760593220338983,0,2.4,0.9984000000000001,1.588433734939759,9
101,6,6,10,0.000419531857031857,9.672330097087377,0.3454291695743196,0,3.5,1.2931,2.316465863453815,9
102,6,6,10,7.172688422688423e-05,13.81674757281553,0.3509347326992457,1,2.8,1.3124,1.853172690763052,9
103,24,24,10,0.0003079472610722611,5.566747572815533,0.280373831775701,0,3,0.858,1.985542168674699,9
1,15,15,11,0.0004011158068648461,5.841584158415841,0.309238500193274,0,2.3,1.2024,1.517198838896952,10
2,15,15,11,0.0007163911070671759,6.660066006600659,0.3287070854638423,0,2.3,1.3135,1.517198838896952,10
3,15,15,11,0.0005174494474840471,7.663366336633663,0.3370407819346141,0,1.9,1.2191,1.2533381712627,10
4,19,16,11,0.002399942533552025,7.697469746974697,0.3668976763147167,0,2.2,1.2376,1.451233671988389,10
5,19,16,11,0.001512888048176039,8.717271727172719,0.3460207612456748,0,1.7,1.4112,1.121407837445574,10
6,19,16,11,0.002494151591700887,8.90979097909791,0.3450439146800502,0,1.7,1.4472,1.121407837445574,10
7,19,16,11,0.0009848671686999413,9.110011001100109,0.3149155453764673,0,1.9,1.6644,1.2533381712627,10
8,19,16,11,0.0006852155590407892,12.21342134213422,0.3358409457281032,1,1.8,1.6872,1.187373004354137,10
9,19,16,11,0.0005742334813892513,14.33113311331133,0.3508279539713724,1,1.7,1.4904,1.121407837445574,10
10,19,16,11,0.0002721036311611814,25.3025302530253,0.3591585428424833,1,1.5,1.4555,0.9894775036284472,10
11,19,16,11,0.001663510002753601,16.24752475247525,0.3442340791738382,1,1.5,1.6796,0.9894775036284472,10
12,19,16,11,0.0006511547164389958,19.30693069306931,0.3663003663003663,1,1.5,1.4555,0.9894775036284472,10
13,19,16,11,0.004146048583092892,5.939493949394939,0.3393116820164808,0,3,1.0044,1.978955007256894,10
14,19,16,11,0.00359385587893735,7.176017601760176,0.3700657894736842,0,2.2,1.2213,1.451233671988389,10
15,19,16,11,0.002527721575059561,7.496149614961496,0.3632760898282695,0,2,1.4089,1.319303338171263,10
16,19,16,11,0.001132639745232081,7.458745874587458,0.3414028553693358,0,2,1.485,1.319303338171263,10
17,19,16,11,0.001929412046404157,8.256325632563256,0.3546099290780143,0,1.9,1.4472,1.2533381712627,10
18,19,16,11,0.0005625965256743328,8.305830583058304,0.3279666070363745,0,1.9,1.5762,1.2533381712627,10
19,19,16,11,0.0002861829109150335,8.275027502750273,0.3298909925415949,0,1.8,1.5762,1.187373004354137,10
20,19,16,11,0.0003476600380715218,17.88668866886689,0.5976722239698018,1,1.4,1.2834,0.923512336719884,10
21,16,16,11,0.0005625965256743328,7.601760176017601,0.2595419847328244,0,1.8,1.545,1.187373004354137,10
22,16,16,11,0.0002861829109150335,8.542354235423542,0.2575757575757576,0,1.8,1.5403,1.187373004354137,10
23,16,16,11,5.565864929902905e-05,21.44224422442244,0.3617571059431524,1,1.5,1.5622,0.9894775036284472,10
24,16,16,11,0.0006710524740503072,6.04950495049505,0.3058252427184466,0,2.8,1.0758,1.847024673439768,10
25,16,16,11,0.0005123612724029356,5.78987898789879,0.3867403314917127,0,3.7,0.9891000000000001,2.440711175616837,10
26,16,16,11,0.001719432039939181,6.744774477447744,0.3652173913043478,0,2.5,1.2144,1.649129172714078,10
