market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17
1976,TYCORO76,1704,1,1,0,1,0,0.002526516684,5.77855887522,0.330396475771,0,2.314576271186,2.4,1.0065,5,1.0,-0.0639787972565829,-0.2417681551646369,0.22970643557013748,-0.30365879702300314,-11.330175913396483,-4.469517647981361,-3.3328822733423547,-23.888754834312888,-4.7546233649075305,-6.147786329616068,-17.355435272891295,-47.251473544270596,1.0,-0.1509613432287532,-0.2417681551646369,0.17075234702778785,-0.24768998766245018,-5.540369869192602,-11.330175913396483,10.846204167086256,-3.3328822733423547,-7.732308951361519,-4.064966434076371,-143.3382949932341,-4.7546233649075305,-6.170703910688715,-17.355435272891295,-17.869310847317273,5.646316015475932,0.22970643557013748
1976,TYCORO76,1705,1,1,0,1,0,0.000521121631,7.080843585237,0.359848484848,0,1.9288135593220002,2.0,1.1072,5,1.0,-0.03452678817958288,-0.2417681551646369,-0.15605627629386243,-0.20295879702300312,-11.330175913396483,-4.49896965705836,-3.3328822733423547,-23.502992122448887,-4.7546233649075305,-6.147786329616068,-17.355435272891295,-47.251473544270596,1.0,-0.06557165083101035,-0.2417681551646369,-0.01156920976616671,-0.15233464787889123,-5.540369869192602,-11.330175913396483,10.760814474688514,-3.3328822733423547,-7.549987394567564,-4.1603217738599305,-143.3382949932341,-4.7546233649075305,-6.170703910688701,-17.355435272891295,-17.86931084731728,5.646316015475932,-0.15605627629386243
1976,TYCELI71,1706,1,1,0,1,0,0.001354670767,7.284710017575001,0.37328094302599996,0,1.9288135593220002,2.0,1.1136,5,1.0,-0.02109433000158295,-0.2417681551646369,-0.15605627629386243,-0.19655879702300316,-11.330175913396483,-4.512402115236361,-3.3328822733423547,-23.502992122448887,-4.7546233649075305,-6.147786329616068,-17.355435272891295,-47.251473544270596,1.0,-0.02892338367269287,-0.2417681551646369,-0.01156920976616671,-0.14657094316214117,-5.540369869192602,-11.330175913396483,10.724166207530196,-3.3328822733423547,-7.549987394567564,-4.16608547857668,-143.3382949932341,-4.7546233649075305,-6.170703910688715,-17.355435272891295,-17.86931084731728,5.646316015475932,-0.15605627629386243
1976,TYMARK76,1707,1,1,0,1,0,6.8301368e-05,10.165202108963,0.379613356766,0,1.446610169492,1.5,1.1895,5,1.0,-0.014761916261582908,-0.2417681551646369,-0.6382596661238626,-0.12065879702300308,-11.330175913396483,-4.518734528976361,-3.3328822733423547,-23.02078873261889,-4.7546233649075305,-6.147786329616068,-17.355435272891295,-47.251473544270596,1.0,-0.012101465726729654,-0.2417681551646369,-0.2992512822179476,-0.08063590299928391,-5.540369869192602,-11.330175913396483,10.707344289584233,-3.3328822733423547,-7.262305322115783,-4.232020518739538,-143.3382949932341,-4.7546233649075305,-6.170703910688715,-17.355435272891295,-17.86931084731728,5.646316015475932,-0.6382596661238626
1976,VWBEET74,1708,7,7,0,0,1,0.00036428744800000003,6.149384885764,0.267441860465,0,2.1216949152540003,2.2,0.976,5,1.0,-0.1269334125625829,-0.2417681551646369,0.03682507963813775,-0.3341587970230031,-9.330175913396483,-3.735131675828361,-3.3328822733423547,-17.04146669872089,-6.7546233649075305,-6.8192176864630625,-17.355435272891295,-53.9058803239306,1.0,-0.36235251960868065,-0.2417681551646369,0.08374097003815828,-0.27846164632920384,-5.540369869192602,-9.330175913396483,8.841745232853288,-3.3328822733423547,-4.950562291336971,-4.003006013805058,-133.3382949932341,-6.7546233649075305,-3.954853800075824,-17.355435272891295,-20.56404613035219,5.615127253871371,0.03682507963813775
1976,VWDASH74,1709,7,7,0,0,1,0.00037380971599999997,9.27065026362,0.357142857143,0,2.314576271186,2.4,1.1072,5,1.0,-0.037232415884582926,-0.2417681551646369,0.22970643557013748,-0.20295879702300312,-9.330175913396483,-3.8248326725063606,-3.3328822733423547,-17.234348054652887,-6.7546233649075305,-6.81921768646307,-17.355435272891295,-53.9058803239306,1.0,-0.073118856464646,-0.2417681551646369,0.17075234702778785,-0.15233464787889123,-5.540369869192602,-9.330175913396483,8.552511569709255,-3.3328822733423547,-5.037573668326601,-4.12913301225537,-133.3382949932341,-6.7546233649075305,-3.954853800075824,-17.355435272891295,-20.56404613035219,5.615127253871371,0.22970643557013748
1976,VWRABB75,1710,7,7,0,0,1,0.001511370074,7.091388400703,0.37927350427400003,0,2.796779661017,2.9,0.9984,5,1.0,-0.015101768753582878,-0.2417681551646369,0.7119098254011376,-0.31175879702300313,-9.330175913396483,-3.8469633196373607,-3.3328822733423547,-17.716551444483887,-6.7546233649075305,-6.81921768646307,-17.355435272891295,-53.9058803239306,1.0,-0.01299712628475691,-0.2417681551646369,0.35999434666631625,-0.25577023512713315,-5.540369869192602,-9.330175913396483,8.492389839529366,-3.3328822733423547,-5.226815667965129,-4.025697425007128,-133.3382949932341,-6.7546233649075305,-3.95485380007581,-17.355435272891295,-20.564046130352196,5.615127253871371,0.7119098254011376
1976,VWSCIR76,1711,7,7,0,0,1,0.000208060209,8.77855887522,0.366546205472,0,2.796779661017,2.9,0.9984,5,1.0,-0.027829067555582898,-0.2417681551646369,0.7119098254011376,-0.31175879702300313,-9.330175913396483,-3.8342360208353607,-3.3328822733423547,-17.716551444483887,-6.7546233649075305,-6.8192176864630625,-17.355435272891295,-53.9058803239306,1.0,-0.047130132656559076,-0.2417681551646369,0.35999434666631625,-0.25577023512713315,-5.540369869192602,-9.330175913396483,8.526522845901168,-3.3328822733423547,-5.226815667965129,-4.025697425007128,-133.3382949932341,-6.7546233649075305,-3.95485380007581,-17.355435272891295,-20.564046130352196,5.615127253871371,0.7119098254011376
1976,VV24475,1712,6,6,0,0,1,0.00012914407499999998,11.590509666081,0.336963921035,0,1.6394915254240001,1.7,1.2931,5,1.0,-0.057411351992582904,-0.2417681551646369,-0.44537831019186247,-0.01705879702300317,-13.330175913396483,-5.19092796172836,-3.3328822733423547,-27.746381952956888,-2.7546233649075305,-5.432943461133064,-17.355435272891295,-42.7187616798646,1.0,-0.13127885288823637,-0.2417681551646369,-0.17408813926394162,0.002873482559509588,-5.540369869192602,-13.330175913396483,12.884104578349456,-3.3328822733423547,-9.11860331248141,-4.190889364996864,-153.3382949932341,-2.7546233649075305,-8.228286812292424,-17.355435272891295,-16.138175999905656,5.521675476174465,-0.44537831019186247
1976,VV26476,1713,6,6,0,0,1,9.808205900000001e-05,14.850615114236,0.391332470893,0,1.446610169492,1.5,1.2931,5,1.0,-0.0030428021345829115,-0.2417681551646369,-0.6382596661238626,-0.01705879702300317,-13.330175913396483,-5.245296511586361,-3.3328822733423547,-27.55350059702489,-2.7546233649075305,-5.432943461133064,-17.355435272891295,-42.7187616798646,1.0,0.01830278960054177,-0.2417681551646369,-0.2992512822179476,0.002873482559509588,-5.540369869192602,-13.330175913396483,12.734522935860678,-3.3328822733423547,-8.993440169527403,-4.190889364996864,-153.3382949932341,-2.7546233649075305,-8.228286812292424,-17.355435272891295,-16.138175999905656,5.521675476174465,-0.6382596661238626
1977,AMGREM77,855,15,15,1,0,0,0.0005007365510000001,5.359735973597,0.312012480499,0,1.979160186625,2.1,1.1857,6,1.0,-0.08236279252858292,-0.2417681551646369,-0.10570964899086266,-0.12445879702300311,-11.330175913396483,-4.749538372135361,-3.3328822733423547,-24.38646024064589,-8.75462336490753,-7.140975773933064,-19.355435272891295,-46.49216363573757,1.0,-0.2082115296572261,-0.2417681551646369,0.03722095440326534,-0.08383563627827148,-4.540369869192602,-11.330175913396483,9.975075896438133,-3.3328822733423547,-7.943029982677171,-3.378935273212862,-140.3382949932341,-8.75462336490753,-0.5847298155698439,-19.355435272891295,-14.441418204033567,2.277489716918005,-0.10570964899086266
1977,AMHORN76,857,15,15,1,0,0,0.001030277522,5.691419141914,0.289950576606,0,1.696423017107,1.8,1.3206,6,1.0,-0.10442469642158292,-0.2417681551646369,-0.38844681850886253,0.01044120297699691,-11.330175913396483,-4.727476468242361,-3.3328822733423547,-24.103723071127888,-8.75462336490753,-7.1409757739330715,-19.355435272891295,-46.49216363573757,1.0,-0.28154423530613204,-0.2417681551646369,-0.11692972542399294,0.02391722501817467,-4.540369869192602,-11.330175913396483,10.048408602087038,-3.3328822733423547,-7.788879302849913,-3.486688134509308,-140.3382949932341,-8.75462336490753,-0.5847298155698439,-19.355435272891295,-14.44141820403356,2.277489716918005,-0.38844681850886253
1977,AMPACE75,859,15,15,1,0,0,0.00059484414,6.021452145215,0.27883396704700003,0,1.696423017107,1.8,1.309,6,1.0,-0.11554130598058288,-0.2417681551646369,-0.38844681850886253,-0.0011587970230031441,-11.330175913396483,-4.716359858683361,-3.3328822733423547,-24.103723071127888,-8.75462336490753,-7.140975773933064,-19.355435272891295,-46.49216363573757,1.0,-0.32063821377702306,-0.2417681551646369,-0.11692972542399294,0.015094533167603563,-4.540369869192602,-11.330175913396483,10.08750258055793,-3.3328822733423547,-7.788879302849913,-3.4778654426587368,-140.3382949932341,-8.75462336490753,-0.5847298155698439,-19.355435272891295,-14.44141820403356,2.277489716918005,-0.38844681850886253
1977,AMMATA72,860,15,15,1,0,0,0.000293634092,7.506600660066,0.263937516833,0,1.413685847589,1.5,1.6848,6,1.0,-0.13043775619458292,-0.2417681551646369,-0.6711839880268626,0.374641202976997,-11.330175913396483,-4.701463408469361,-3.3328822733423547,-23.820985901609887,-8.75462336490753,-7.1409757739330715,-19.355435272891295,-46.49216363573757,1.0,-0.37554232179540226,-0.2417681551646369,-0.2992512822179476,0.26747790863741483,-4.540369869192602,-11.330175913396483,10.142406688576308,-3.3328822733423547,-7.606557746055958,-3.7302488181285485,-140.3382949932341,-8.75462336490753,-0.5847298155698439,-19.355435272891295,-14.441418204033567,2.277489716918005,-0.6711839880268626
1977,BKSKYH75,862,19,16,1,0,0,0.00032713402600000003,6.569306930693001,0.37433155080200003,0,1.696423017107,1.8,1.188,6,1.0,-0.020043722225582872,-0.2417681551646369,-0.38844681850886253,-0.12215879702300314,12.669824086603517,3.839834520493641,-1.3328822733423547,16.139200723585102,-32.75462336490753,-15.792667736865063,-21.355435272891295,-86.73508743045056,1.0,-0.026112814089486736,-0.2417681551646369,-0.11692972542399294,-0.08189773281970611,-4.540369869192602,12.669824086603517,-14.924017826149328,-1.3328822733423547,5.374838285653004,6.137576077851926,3.6617050067659136,-32.75462336490753,24.132265191449875,-21.355435272891295,-27.60513579253648,-7.240959537605345,-0.38844681850886253
1977,BKSKYL75,863,19,16,1,0,0,0.001278390109,6.311881188119,0.318567961165,0,1.507931570762,1.6,1.4673,6,1.0,-0.07580731186258288,-0.2417681551646369,-0.5769382648538626,0.15714120297699696,12.669824086603517,3.8955981101306403,-1.3328822733423547,16.327692169930106,-32.75462336490753,-15.79266773686507,-21.355435272891295,-86.73508743045056,1.0,-0.1874188871618333,-0.2417681551646369,-0.23471276108037636,0.12925502347112494,-4.540369869192602,12.669824086603517,-14.762711753076982,-1.3328822733423547,5.492621321309388,5.926423321561095,3.6617050067659136,-32.75462336490753,24.132265191449875,-21.355435272891295,-27.605135792536487,-7.240959537605349,-0.5769382648538626
1977,BKCENT75,865,19,16,1,0,0,0.003678245429,7.2013201320130005,0.284398699892,0,1.507931570762,1.6,1.6906,6,1.0,-0.1099765731355829,-0.2417681551646369,-0.5769382648538626,0.380441202976997,12.669824086603517,3.9297673714036403,-1.3328822733423547,16.327692169930106,-32.75462336490753,-15.79266773686507,-21.355435272891295,-86.73508743045056,1.0,-0.30087759175385764,-0.2417681551646369,-0.23471276108037636,0.27091454175253105,-4.540369869192602,12.669824086603517,-14.649253048484958,-1.3328822733423547,5.492621321309388,5.784763803279689,3.6617050067659136,-32.75462336490753,24.132265191449875,-21.355435272891295,-27.605135792536487,-7.240959537605345,-0.5769382648538626
1977,BKLSAB76,870,19,16,1,0,0,0.002466381691,8.404290429043,0.299657534247,0,1.602177293935,1.7,1.6863,6,1.0,-0.09471773878058293,-0.2417681551646369,-0.4826925416808625,0.3761412029769968,12.669824086603517,3.91450853704864,-1.3328822733423547,16.233446446757103,-32.75462336490753,-15.792667736865063,-21.355435272891295,-86.73508743045056,1.0,-0.2486144481871838,-0.2417681551646369,-0.17408813926394162,0.2683678259338427,-4.540369869192602,12.669824086603517,-14.701516192051631,-1.3328822733423547,5.431996699492952,5.787310519098377,3.6617050067659136,-32.75462336490753,24.132265191449875,-21.355435272891295,-27.60513579253648,-7.240959537605345,-0.4826925416808625
1977,BKELCT77,873,19,16,1,0,0,0.001793252663,11.330033003299999,0.406397482958,0,1.319440124417,1.4,1.7394,6,1.0,0.012022209930417083,-0.2417681551646369,-0.7654297111988626,0.42924120297699697,12.669824086603517,3.8077685883376393,-1.3328822733423547,16.516183616275104,-32.75462336490753,-15.792667736865063,-21.355435272891295,-86.73508743045056,1.0,0.056076984470209146,-0.2417681551646369,-0.3682441537048991,0.2993712724133686,-4.540369869192602,12.669824086603517,-15.006207624709024,-1.3328822733423547,5.6261527139339105,5.756307072618852,3.6617050067659136,-32.75462336490753,24.132265191449875,-21.355435272891295,-27.60513579253648,-7.240959537605349,-0.7654297111988626
1977,BKRIVE77,874,19,16,1,0,0,0.000273694594,12.141914191419001,0.409619450317,0,1.413685847589,1.5,1.7082,6,1.0,0.015244177289417071,-0.2417681551646369,-0.6711839880268626,0.39804120297699686,12.669824086603517,3.8045466209786394,-1.3328822733423547,16.421937893103102,-32.75462336490753,-15.79266773686507,-21.355435272891295,-86.73508743045053,1.0,0.06397384045733101,-0.2417681551646369,-0.2992512822179476,0.2812712307697506,-4.540369869192602,12.669824086603517,-15.014104480696144,-1.3328822733423547,5.557159842446959,5.774407114262471,3.6617050067659136,-32.75462336490753,24.132265191449875,-21.355435272891295,-27.605135792536487,-7.240959537605352,-0.6711839880268626
1977,CDSEVI76,875,19,16,1,0,0,0.00058749178,22.044554455446,0.429389312977,1,1.319440124417,1.4,1.4688,6,1.0,0.0350140399494171,0.7582318448353631,-0.7654297111988626,0.15864120297699702,12.669824086603517,3.7847767583186407,-2.3328822733423547,16.516183616275104,-32.75462336490753,-15.79266773686507,-21.355435272891295,-86.73508743045056,1.0,0.11110927859925912,0.7582318448353631,-0.3682441537048991,0.13027678712392982,-4.540369869192602,12.669824086603517,-15.061239918838073,-2.3328822733423547,5.6261527139339105,5.92540155790829,3.6617050067659136,-32.75462336490753,24.132265191449875,-21.355435272891295,-27.60513579253648,-7.240959537605349,-0.7654297111988626
1977,CDELDR75,877,19,16,1,0,0,0.0006096014729999999,18.460396039604,0.363269424823,1,1.0367029548989999,1.1,1.8,6,1.0,-0.031105848204582898,0.7582318448353631,-1.0481668807168627,0.48984120297699696,12.669824086603517,3.8508966464726395,-2.3328822733423547,16.798920785793104,-32.75462336490753,-15.79266773686507,-21.355435272891295,-86.73508743045056,1.0,-0.05610994216485066,0.7582318448353631,-0.609406210521787,0.3336177111419598,-4.540369869192602,12.669824086603517,-14.894020698073962,-2.3328822733423547,5.867314770750797,5.722060633890261,3.6617050067659136,-32.75462336490753,24.132265191449875,-21.355435272891295,-27.605135792536473,-7.240959537605349,-1.0481668807168627
1977,CVCHEV76,879,19,16,1,0,0,0.002580797054,4.948844884488,0.300316122234,0,2.638880248834,2.8,0.9858,6,1.0,-0.0940591507935829,-0.2417681551646369,0.5540104132181374,-0.3243587970230031,12.669824086603517,3.9138499490616407,-1.3328822733423547,15.196743491858104,-32.75462336490753,-15.79266773686507,-21.355435272891295,-86.73508743045056,1.0,-0.24641905762493355,-0.2417681551646369,0.32490302685504613,-0.2684707384710189,-4.540369869192602,12.669824086603517,-14.703711582613881,-1.3328822733423547,4.933005533373965,6.324149083503239,3.6617050067659136,-32.75462336490753,24.132265191449875,-21.355435272891295,-27.60513579253648,-7.240959537605349,0.5540104132181374
1977,CVVEGA77,880,19,16,1,0,0,0.0009708404580000001,5.361386138614,0.34160227734899995,0,2.2618973561430002,2.4,1.1616,6,1.0,-0.05277299567858296,-0.2417681551646369,0.17702752052713766,-0.14855879702300312,12.669824086603517,3.8725637939466395,-1.3328822733423547,15.5737263845491,-32.75462336490753,-15.792667736865063,-21.355435272891295,-86.73508743045056,1.0,-0.11760758966130325,-0.2417681551646369,0.17075234702778785,-0.10437058867176469,-4.540369869192602,12.669824086603517,-14.83252305057751,-1.3328822733423547,5.087156213201222,6.160048933703986,3.6617050067659136,-32.75462336490753,24.132265191449875,-21.355435272891295,-27.60513579253648,-7.240959537605349,0.17702752052713766
1977,CVNOVA76,881,19,16,1,0,0,0.004105418914,5.828382838284,0.34656584751100006,0,1.79066874028,1.9,1.4381,6,1.0,-0.04780942551658285,-0.2417681551646369,-0.2942010953358627,0.12794120297699685,12.669824086603517,3.86760022378464,-1.3328822733423547,16.044955000412106,-32.75462336490753,-15.79266773686507,-21.355435272891295,-86.73508743045056,1.0,-0.10318188158385821,-0.2417681551646369,-0.0628625041537173,0.1091538441500376,-4.540369869192602,12.669824086603517,-14.846948758654957,-1.3328822733423547,5.320771064382727,5.946524500882183,3.6617050067659136,-32.75462336490753,24.132265191449875,-21.355435272891295,-27.605135792536473,-7.240959537605349,-0.2942010953358627
1977,CVMONZ77,883,19,16,1,0,0,0.001097106405,5.874587458746,0.325581395349,0,2.2618973561430002,2.4,1.188,6,1.0,-0.06879387767858292,-0.2417681551646369,0.17702752052713766,-0.12215879702300314,12.669824086603517,3.8885846759466407,-1.3328822733423547,15.5737263845491,-32.75462336490753,-15.792667736865063,-21.355435272891295,-86.73508743045056,1.0,-0.1656422253616917,-0.2417681551646369,0.17075234702778785,-0.08189773281970611,-4.540369869192602,12.669824086603517,-14.784488414877124,-1.3328822733423547,5.087156213201222,6.137576077851926,3.6617050067659136,-32.75462336490753,24.132265191449875,-21.355435272891295,-27.60513579253648,-7.240959537605345,0.17702752052713766
1977,CVMALI77,885,19,16,1,0,0,0.003895738524,6.493399339934,0.303197353914,0,1.696423017107,1.8,1.617,6,1.0,-0.09117791911358292,-0.2417681551646369,-0.38844681850886253,0.3068412029769969,12.669824086603517,3.9109687173816408,-1.3328822733423547,16.139200723585102,-32.75462336490753,-15.79266773686507,-21.355435272891295,-86.73508743045056,1.0,-0.23687079173246028,-0.2417681551646369,-0.11692972542399294,0.22640362683481052,-4.540369869192602,12.669824086603517,-14.713259848506354,-1.3328822733423547,5.374838285653004,5.82927471819741,3.6617050067659136,-32.75462336490753,24.13226519144989,-21.355435272891295,-27.60513579253648,-7.240959537605349,-0.38844681850886253
