market_ids,weights,nodes0,nodes1,nodes2,nodes3,demographics0,demographics1,demographics2,demographics3
36,0.05,-0.6147016345782165,0.7091620573386822,0.4570444204648872,-0.7394057249145604,0.1105812742415679,1.132836551350792,0.6243063190262963,-0.2308510638297872
36,0.05,-0.1256818566670764,0.6214463309213681,0.01343244229698089,0.9272558789991915,-0.04019121804769021,-1.608849971340831,-1.839546921563872,0.7691489361702127
36,0.05,-0.3413201768505358,0.4129523043523474,0.1097552628054327,-0.6534900358883847,1.18541695466195,21.9952577115248,0.2081459218013841,-0.2308510638297872
36,0.05,0.3169560999031151,-0.6585674725503466,-0.3446250881283796,-0.139352770766669,1.106579203264044,20.38650494433706,0.6028001138053329,-0.2308510638297872
36,0.05,-0.218281050638142,-1.060430416285597,1.35608913260774,0.8741124652629398,0.2094575798675127,2.955513562737778,0.4377203634458842,-0.2308510638297872
36,0.05,-1.112317284680271,-1.307406742580131,-0.1193274189388089,-0.4046841877429926,0.5291316218983884,8.982156062860611,0.1753560989783933,-0.2308510638297872
36,0.05,-0.4333618621265226,1.602533346624515,0.0507457844742179,0.6147336987006187,0.9353203443750289,16.93465049538673,-0.3354695247875976,-0.2308510638297872
36,0.05,1.41756304766409,-0.9515335450756672,1.122932015673956,0.1912848296056671,0.7586095209187427,13.43439750280241,-0.006965457815561571,-0.2308510638297872
36,0.05,0.2557945844280978,0.2466040046046256,-0.7316840670728179,-0.315602129968964,-0.2929860571581138,-6.103717853750879,-0.2814023035173219,-0.2308510638297872
36,0.05,-1.613679999492353,-0.4458647093692165,-0.1679838259774821,-0.9377550393269326,0.3245646668287492,5.1020183566268,-0.453252560443981,-0.2308510638297872
36,0.05,0.3897723421037646,-0.1611200796456546,-0.6993153931052293,-0.06224477187266574,-0.6846992587997551,-12.81618843496185,0.3295067788056514,-0.2308510638297872
37,0.05,-0.04474857089901761,1.576811034223104,-0.1589610186631912,-0.09903593059222644,-0.05958024680769647,-1.958125886250485,-0.5867839530685037,0.7691489361702127
37,0.05,-0.448972225693579,-2.438891845556194,0.2941562481665674,0.5088926322131827,-0.3484050603601094,-7.072025332148826,-2.127228994015653,0.7691489361702127
37,0.05,-0.8037980570117866,0.7079112299595369,0.4841615732153582,0.6517249131530759,0.8019395326637184,14.28689040158938,-0.2814023035173219,-0.2308510638297872
37,0.05,-1.122770545989164,1.4912954574049,-0.5216280513480464,1.027514366066717,0.3608712444633699,5.784556891684133,0.1063632274914417,-0.2308510638297872
37,0.05,-0.5980516618436572,-0.471642406845909,-0.2379725630169415,-0.001874274967239919,-0.157762289657077,-3.715243716733752,1.13086754400583,-0.2308510638297872
37,0.05,-0.4019008153764866,-0.1623125492905982,-0.137552401000009,0.6493967783256377,0.2387036609922202,3.498380295074611,0.3576776557723478,-0.2308510638297872
37,0.05,-1.287515467664117,-0.01894002765408981,-1.249706450048599,-0.09088279944863931,0.4356700123016086,7.199032508574277,0.03225525533772,-0.2308510638297872
37,0.05,-0.7533381404863997,-1.135856026793352,-1.181168049890143,-2.818213639943605,-0.4602605439825922,-9.007707571652944,1.13086754400583,-0.2308510638297872
37,0.05,0.6335800143348364,0.6647970003478247,1.319630342145175,0.241883590956575,-0.6186252462659478,-11.70544810380578,0.06999558332056699,-0.2308510638297872
37,0.05,1.374687695131208,-1.353695360251654,-1.642941367679631,-0.6599117671267062,0.7565666282208436,13.39429746350871,-0.453252560443981,-0.2308510638297872
37,0.05,-0.823341842660604,-1.678105260234032,0.463005805409397,0.3061087871108744,0.3177324739397758,4.973872590653357,0.9012931023613295,-0.2308510638297872
37,0.05,-0.6955653184725793,2.813676622870337,0.5002003933832707,1.395098023741923,0.4186620986116978,6.876422928845273,-2.127228994015653,0.7691489361702127
37,0.05,0.02362035934281545,0.301700438584862,-0.5894822669613535,-0.1406058590915758,0.6923788325448648,12.13860332836561,0.645359728224129,-0.2308510638297872
37,0.05,-0.8972288887270846,-0.1728546888662493,1.627460091227355,-0.3372276505165757,0.3499114628067872,5.578242785456823,0.06999558332056699,-0.2308510638297872
37,0.05,-0.6368545801283868,0.02443952003446771,-0.1383524231770127,0.3731436525643619,-0.9333663460513311,-16.91815258296401,-0.1347988293254461,-0.2308510638297872
37,0.05,-1.386593758434853,-2.307317539026871,0.4499980496554653,0.1777398735360945,0.5665300228289567,9.700561906781402,0.141454547302712,-0.2308510638297872
37,0.05,0.2178656104077731,-0.7927154891673723,1.721706911474359,0.9260781738643434,-0.6290657677792044,-11.88153983006973,0.3850766299604622,-0.2308510638297872
37,0.05,1.308029406971423,0.5588775047377079,-0.1244360502539415,1.118495027117708,0.02009348653592902,-0.5180721299489477,0.5353588330098003,-0.2308510638297872
37,0.05,0.323413396861269,0.8746718449869099,-0.8560862452877125,-0.5246937548955613,-1.507336874817471,-25.914089600391,-1.434081813455707,0.7691489361702127
37,0.05,0.424281061802921,1.597140836697428,0.06282794490758109,-1.763917889264652,0.8868812259838972,15.96896466359023,0.7254024358976654,-0.2308510638297872
38,0.05,-0.3545189692054733,-1.297394732246984,1.63271756011528,1.339249368115062,1.596007663005256,30.57467238359948,0.5808212070865575,-0.2308510638297872
38,0.05,-1.609518284402329,-0.737042168230744,-0.7636142276168921,2.648079007518973,0.9460044629187401,17.14828154923376,0.1753560989783933,-0.2308510638297872
38,0.05,0.6031787275071169,-0.4241249140364453,0.5851149691593277,-0.9308410345833076,-0.3173016237651343,-6.529327426064441,0.5583483512344989,-0.2308510638297872
38,0.05,-0.4988900419389529,-1.423877315787763,0.0646837254401338,0.5716907160807325,0.3592519676439157,5.754059439690167,-0.5177910815815521,0.7691489361702127
38,0.05,0.2546216585969104,-0.5591331790007796,-0.3708520096511389,-0.7266951661554786,1.352961200471464,25.45542340141346,0.6243063190262963,-0.2308510638297872
38,0.05,0.0796510187430135,-0.1690218364494769,0.2234337543768369,0.2067675770686118,0.6155792719229147,10.64701530373633,1.216809973806555,-0.2308510638297872
38,0.05,1.137069518208182,-0.009786411079039825,0.3054259842535004,1.968510148417429,0.1708935010544384,2.242300883179425,-0.006965457815561571,-0.2308510638297872
38,0.05,0.914838662983083,-0.272665397341039,0.929484441336962,3.443911495029668,0.4863123673064411,8.163053007930174,-0.2814023035173219,-0.2308510638297872
38,0.05,1.346498015052088,0.7628129271602715,-0.7828138889974718,-0.8465113886113483,0.7015216943129072,12.31696019671108,0.645359728224129,-0.2308510638297872
38,0.05,1.893146654593865,0.09127081950105344,-0.7322308732193559,0.8957981407371711,1.359752313412576,25.5968590963582,1.192999325112836,-0.2308510638297872
38,0.05,-0.1029792367391565,-0.59270204166945,-0.7258927083763145,-0.0188953622144376,1.461181321583739,27.72025567627046,0.06999558332056699,-0.2308510638297872
38,0.05,-0.3082937732374871,-0.765551371319895,0.1388598838563565,-0.8770142903345198,0.2292406668711351,3.322540675649393,0.9788513367072036,-0.2308510638297872
38,0.05,-0.1615910039518735,0.3752177768938076,-0.656014615438468,-1.547323781703662,0.8785185777099454,15.80272130488595,0.3295067788056514,-0.2308510638297872
38,0.05,0.5280722925797962,-1.575209162991458,-1.198011730743047,0.2904425703770621,-0.468186572017256,-9.143919731703988,0.8685032795383383,-0.2308510638297872
38,0.05,-1.80218558204215,0.8430963706033631,0.9478525899228258,0.09236160361314223,-2.028834790187044,-33.51632997761195,1.273968387646503,-0.2308510638297872
38,0.05,1.37730639367471,-1.05469910662611,-0.1900202778287616,0.01217298770624679,-1.175860001244671,-20.79917762672407,-3.225841282683762,0.7691489361702127
38,0.05,-0.2693459565735078,1.544493571650594,0.6803675420358282,1.019112370666787,0.3601355345778927,5.770699885115889,0.2398946201159644,-0.2308510638297872
38,0.05,1.119443061198721,1.25147272257327,-0.7424253562454191,0.4745482749356249,0.05560703192864125,0.1279040821951156,-1.279931133628449,0.7691489361702127
38,0.05,-0.6107786642521496,-0.339554300991019,-0.9283433294712379,0.2471788883909316,0.03759991264501039,-0.199952961604069,0.141454547302712,-0.2308510638297872
38,0.05,0.3519912746135221,-0.4141881559979798,-0.563345658641032,0.8256873041802073,0.9982798323232505,18.19682908331481,0.3295067788056514,-0.2308510638297872
39,0.05,0.4327473035127002,0.002439780758068505,1.349799907413316,0.6594947401456031,0.05162760915498055,0.05539459514855594,0.8516961612219576,-0.2308510638297872
39,0.05,-1.32337609436612,0.1524767549600116,-1.02961559086928,1.546196003961641,0.08548581181662307,0.6733401610098753,0.2398946201159644,-0.2308510638297872
39,0.05,-1.249552536448681,-0.5087506374940093,-0.4219724675597112,-0.06059102511146559,1.129274433776862,20.8483466603544,-1.839546921563872,0.7691489361702127
39,0.05,-0.002536273814264905,-0.3346121368751652,0.2819807804161085,-1.012067774530026,0.1947804130401742,2.683720171872992,0.1753560989783933,-0.2308510638297872
39,0.05,0.2691037386098092,0.6008847798634028,-0.182101210909524,0.4260355441335192,-0.08103148760869416,-2.343674621899282,0.3295067788056514,-0.2308510638297872
39,0.05,-0.4437781577418817,-0.5191050752133665,-2.241778464085976,-0.1912600773240744,-1.307362744653308,-22.85465089539636,0.03225525533772,-0.2308510638297872
39,0.05,0.03487848328289797,0.8398097778121624,0.3818660153919794,-0.7699686240051897,0.3762838485142552,6.075100309451315,0.781491902548709,-0.2308510638297872
39,0.05,0.8694655702550577,-1.171842825194458,-0.8597723809437028,0.4742507136885741,0.470396632166084,7.859530690499071,0.8172099851507881,-0.2308510638297872
39,0.05,0.2462113515501282,1.059119554418865,0.4023527683909467,0.8603907756696766,-0.2465811168467536,-5.288183283581773,-1.028616705347543,0.7691489361702127
39,0.05,-1.050595936575681,0.3637047941656702,-2.097294828651494,-0.6462578161979302,-0.3025906776894161,-6.271974432894851,1.022653959365597,-0.2308510638297872
39,0.05,-0.1033739155223775,-0.05663859852129222,-1.41494574181848,1.624535521085563,-0.4871574192841059,-9.469431547395686,0.5808212070865575,-0.2308510638297872
39,0.05,-0.814839550080062,-0.7111195268839814,-1.431436921433231,-0.5659094324218208,0.6271708726604448,10.87138954018909,-0.1813188449603391,-0.2308510638297872
39,0.05,0.1628979531539055,0.5625317093363138,1.295382234731477,-0.1526627292460401,0.4426082459176666,7.330804484491054,1.091646830852548,-0.2308510638297872
39,0.05,0.04454514824099188,0.4269589802135779,0.2920692033155781,0.3303525338182947,0.6351567976344601,11.02612641767523,-1.146399741003926,0.7691489361702127
39,0.05,-0.8471397304773949,0.659278024121962,-1.136844029665055,0.1422061324802559,0.6355872418416126,11.03447041339167,0.3295067788056514,-0.2308510638297872
39,0.05,-0.4719571893048162,-0.004740617865617853,-1.997971790400444,1.238757055453351,-0.09415448593933284,-2.579083969726057,-1.146399741003926,0.7691489361702127
39,0.05,-0.253203019068613,0.4241549967349055,-0.5250089903263058,0.2365127715324355,0.6084091646111105,10.50836076865319,-0.9232561896897162,0.7691489361702127
39,0.05,-0.1462604778837415,-2.018343231522605,-1.227093475074649,-1.564702946306946,-1.551075296223918,-26.57259165035009,-1.616403370249662,0.7691489361702127
39,0.05,0.2201737600080995,1.345448925272614,0.3877488158252498,0.5832612314627647,-1.834932953239028,-30.75320857007964,1.022653959365597,-0.2308510638297872
39,0.05,0.5080912216153526,-0.86532576805898,2.244379399432776,-0.9420288596364289,0.1642750313175849,2.120196466213486,0.4117448770426235,-0.2308510638297872
40,0.05,-1.736162398309013,0.1533662458223856,-0.8415647333253536,-0.2365479110797809,-0.08940635573550537,-2.493948517372076,-0.5867839530685037,0.7691489361702127
40,0.05,0.0769502219653139,-0.4575687354006316,0.4547729530941942,-0.3506832068061419,0.9105154937351863,16.43955292166699,0.6659790154268643,-0.2308510638297872
40,0.05,-0.5066836677356884,-1.044744822562234,2.34232091520514,0.5062917921668105,-0.1184689602549778,-3.014343419846895,0.5118283355996063,-0.2308510638297872
40,0.05,0.1626609139199462,-0.6464170378762851,-0.2386821321008699,-0.9068009391544104,0.04109573428092972,-0.136354989731899,1.192999325112836,-0.2308510638297872
40,0.05,0.2141928427722351,0.9794007920197418,-1.527234637505447,0.3768321697482524,0.21043473770143,2.973623975810696,0.3850766299604622,-0.2308510638297872
40,0.05,-0.1465820610285735,0.7092323147478682,-0.3437018896467824,1.144373537614235,-1.060789866525955,-18.97218352782179,0.5353588330098003,-0.2308510638297872
40,0.05,-0.02627281349443023,-2.011445286390493,0.5047954997641415,-0.03172968267790511,-1.139238678904276,-20.22060565347098,0.3005192419323994,-0.2308510638297872
40,0.05,1.333948836097025,1.834549682783613,0.03425893029137219,-0.6502659161978099,0.668944027105816,11.682205924071,0.8685032795383383,-0.2308510638297872
40,0.05,-1.282969618747033,0.7177000429442008,-1.845607265477059,-0.7215800811265111,-0.6072250045552838,-11.51292057293995,-0.8279460098853915,0.7691489361702127
40,0.05,0.7772299067880021,-0.7737411792144698,-2.40040958537235,-1.127813876433364,0.7392507826238486,13.05473910808293,0.3295067788056514,-0.2308510638297872
40,0.05,0.05703172197507397,-0.8498626695274256,-0.2355266845965284,-1.050102693881482,-0.7256084379711343,-13.49951754310965,0.4117448770426235,-0.2308510638297872
40,0.05,-0.643324737059203,-0.2966637781455864,0.3686996027912284,-1.859566384291993,0.3990011123611765,6.504210273791273,0.2081459218013841,-0.2308510638297872
40,0.05,1.315473486810211,0.5003907641838045,0.7274984446103686,-1.59826447678995,-0.6072250045552838,-11.51292057293995,-0.5177910815815521,0.7691489361702127
40,0.05,-1.307026342907115,0.1347683883218544,-0.3503324773090837,0.0912935232025604,-0.2315877852663331,-5.023765338184177,-2.532694102123817,0.7691489361702127
40,0.05,0.4089809591125858,0.2653815182918722,-0.9266289153275492,-0.3861789854774953,0.237494529884815,3.475902462821438,-3.225841282683762,0.7691489361702127
40,0.05,0.7084092842740389,-0.3815723232654878,1.93963689296098,0.4355358122676938,-0.08783190933249685,-2.465708248780317,0.6243063190262963,-0.2308510638297872
40,0.05,0.2557569061330409,0.560301533783492,1.110598377003953,-0.07918981804483712,0.3275517379862851,5.158073699571986,-0.392627938627546,-0.2308510638297872
40,0.05,0.4159368738807771,0.7869141483677455,-0.04027406829373631,-0.4695268886631853,0.5068158568283856,8.554813188458596,-1.028616705347543,0.7691489361702127
40,0.05,-0.247632174126937,-0.787737661151784,0.1429719423125238,2.128973059080332,0.1164275394270877,1.240062204790306,1.228506013569745,-0.2308510638297872
40,0.05,-1.961251573139386,-0.0231917809560217,-0.7474763919034203,-1.036571159828189,0.1474218727765582,1.809667430918552,-1.616403370249662,0.7691489361702127
41,0.05,0.5717787978755633,-1.060745831351562,-0.7487204255342027,-0.0181021962765179,0.3976970546475549,6.479549798791879,0.6659790154268643,-0.2308510638297872
41,0.05,0.6019781300088485,-0.2568251075377292,-0.8722710310707549,0.06019275973952886,-0.4569344918444074,-8.950510527201018,0.2706662787827181,-0.2308510638297872
41,0.05,0.195368070325679,-1.753777516918865,0.02477361356809209,-0.2026155896152102,-2.948137224505308,-45.59311418690163,-0.3354695247875976,-0.2308510638297872
41,0.05,0.6082257458644844,0.584209114148401,-1.182999681446312,-0.08759132781155038,-0.02654204770731461,-1.362521499510919,0.9638134593426631,-0.2308510638297872
41,0.05,2.509019717589155,-0.9826622137027221,-0.1445577179885014,1.46514650938554,0.01982802413526663,-0.5228912795766121,0.1063632274914417,-0.2308510638297872
41,0.05,-1.690814408269608,-0.5847023612465283,0.345152844314072,0.4726807164529351,-0.6172288273976108,-11.68187932100182,-0.6608919252222254,0.7691489361702127
41,0.05,-1.061545387502192,0.3799244553739272,0.7391428726562374,-0.1182701882052731,0.3867769872419373,6.273178585287852,0.5808212070865575,-0.2308510638297872
41,0.05,-0.0476465968132356,0.6979012628877104,1.444225562139948,1.671646690688746,-0.7579762244857005,-14.0378031359115,0.4377203634458842,-0.2308510638297872
41,0.05,-1.154479659103255,-0.3094768203617305,-0.4401957479344751,1.206758979463442,-1.74359899297006,-29.4256383918183,-1.028616705347543,0.7691489361702127
41,0.05,-0.5372350847397651,-1.532720572651334,-1.60126552409251,1.710162174129238,-0.6400368871279092,-12.06634580583213,-0.006965457815561571,-0.2308510638297872
41,0.05,0.1187938231416833,0.7065424769109885,-1.610403911720537,-0.8372111155384783,-0.5867925281974262,-11.16720604492811,0.6028001138053329,-0.2308510638297872
41,0.05,0.9731051093262698,-1.575797949359428,0.5236005310522419,1.224774465328074,0.3270063169669957,5.147837003277402,-0.5177910815815521,0.7691489361702127
41,0.05,2.117042911960125,-0.6703729089738937,-0.5293100393726026,0.711647216298444,0.261139725456129,3.915998815189198,-0.392627938627546,-0.2308510638297872
